-DOCSTART- -X- O
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Đỗ OT O 
Phan OT O 
Thuận OT O 
. AN I-AN 
Các OT O 
kết OT O 
quả OT O 
trong OT O 
đồ OT O 
án OT O 
là OT O 
trung OT O 
thực OT O 
, OT O 
không OT O 
phải OT O 
sao OT O 
chép OT O 
toàn OT O 
văn OT O 
của OT O 
bất OT O 
kì OT O 
công OT O 
trình OT O 
nào OT O 
khác OT O 
. AN I-AN 

Giá OT O 
trị OT O 
𝑚=1 OT O 
𝐿 OT O 
𝑀 OT O 

𝐴𝑟𝑔𝑚𝑖𝑛𝜃 OT O 
, OT O 
𝛽 OT O 
𝐿 OT O 
= OT O 
∑ OT O 
( OT O 
𝛾̅𝑑𝑣 OT O 
− OT O 
𝜃𝑑𝑘 OT O 
𝑣 OT O 
Sau OT O 
quá OT O 
trình OT O 
huấn OT O 
luyện OT O 
, OT O 
tham OT O 
số OT O 
𝛽 OT O 
được OT O 
cố OT O 
định OT O 
và OT O 
sử OT O 
dụng OT O 
cho OT O 
quá OT O 
trình OT O 
suy OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
67 OT O 
Tài OT O 
liệu OT O 
tham OT O 
khảo OT O 

Các OT O 
phương OT O 
pháp OT O 
được OT O 
huấn OT O 
luyện OT O 
với OT O 
100 OT O 
vòng OT O 
lặp OT O 
, OT O 
riêng OT O 
VBD AN B-AN 
- AN I-AN 
CL AN I-AN 
là OT O 
150 OT O 
. OT O 
5.4 OT O 
5.4.1 OT O 

liệu OT O 
VCCorp OT O 
được OT O 
cho OT O 
ở OT O 
Bảng OT O 
2 AN B-AN 
. OT O 
Bộ OT O 
dữ OT O 
liệu OT O 
này OT O 
được OT O 
sử OT O 
dụng OT O 
để OT O 
so OT O 
sánh OT O 
, OT O 
đánh OT O 
giá OT O 
giữa OT O 
ba OT O 
mô OT O 
hình OT O 
ITE AN B-AN 
- AN I-AN 
2 AN I-AN 
, OT O 
ITE AN I-AN 
- AN I-AN 
3 AN I-AN 
và OT O 
ITE AN I-AN 
- AN I-AN 
4 AN I-AN 
. OT O 

Tuy OT O 
nhiên OT O 
, OT O 
nếu OT O 
so OT O 
sánh OT O 
với OT O 
mô OT O 
hình OT O 
NAML AN B-AN 
và OT O 
NRMS AN B-AN 
đã OT O 
trình OT O 
bày OT O 
ở OT O 
phần OT O 
trên OT O 
thì OT O 
mô OT O 
hình OT O 
LSTUR AN B-AN 
có OT O 
kết OT O 
quả OT O 
tốt OT O 
hơn OT O 
NRMS AN I-AN 
nhưng OT O 
kém OT O 
hơn OT O 
so OT O 
với OT O 
NAML AN I-AN 
. OT O 
Từ OT O 
đó OT O 
có OT O 
thể OT O 
thấy OT O 
, OT O 
cách OT O 
tiếp OT O 
cận OT O 
của OT O 
mô OT O 
hình OT O 
LSTUR AN I-AN 
là OT O 
hợp OT O 
lý OT O 
nhưng OT O 
chưa OT O 
khai OT O 
thác OT O 

j−k/2 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
hj+k/2 OT O 
] OT O 
+ OT O 
bw OT O 
) OT O 
+ OT O 
dj OT O 
với OT O 
hij OT O 
là OT O 
đầu OT O 
ra OT O 
của OT O 
kernel OT O 
j OT O 
trong OT O 
lớp OT O 
i OT O 
. OT O 
Ở OT O 
vị OT O 
trí OT O 
encoder OT O 
, OT O 
các OT O 
đầu OT O 
ra OT O 
của OT O 
lớp OT O 
trước OT O 
được OT O 
đảm OT O 
bảo OT O 
có OT O 
số OT O 
chiều OT O 
tương OT O 
ứng OT O 
để OT O 
trở OT O 

43 OT O 
Bảng OT O 
3 OT O 
. OT O 
2 OT O 
miêu OT O 
tả OT O 
kết OT O 
quả OT O 
BLEU AN B-AN 
của OT O 
các OT O 
thử OT O 
nghiệm OT O 
áp OT O 
dụng OT O 
nhiễu OT O 
với OT O 
3 OT O 
mô OT O 
hình OT O 
ngôn OT O 
ngữ OT O 
, OT O 
có OT O 
thể OT O 
nhận OT O 
thấy OT O 
mô OT O 
hình OT O 
dịch OT O 
sử OT O 
dụng OT O 
nhiều OT O 
kênh OT O 
nhiễu OT O 
có OT O 
kết OT O 
quả OT O 
gần OT O 
tương OT O 
đương OT O 

NDCG AN B-AN 
@ OT O 
10 OT O 
Hình OT O 
19 OT O 
: OT O 
So OT O 
sánh OT O 
các OT O 
mô OT O 
hình OT O 
trên OT O 
bộ OT O 
Retailrocket OT O 
qua OT O 
từng OT O 
vòng OT O 
lặp OT O 
với OT O 
k OT O 
= OT O 
64 OT O 
Hình OT O 
19 OT O 
và OT O 
Hình OT O 
20 OT O 
là OT O 
kết OT O 
quả OT O 
độ OT O 
đo OT O 
trên OT O 
tập OT O 
test OT O 
của OT O 
các OT O 
mô OT O 
hình OT O 
qua OT O 

với OT O 
𝑠𝑖 OT O 
∈ OT O 
𝑠 OT O 
sẽ OT O 
được OT O 
biểu OT O 
diễn OT O 
bằng OT O 
nhiều OT O 
phân OT O 
phối OT O 
Gauss OT O 
đơn OT O 
biến OT O 
với OT O 
tỉ OT O 
lệ OT O 
trộn OT O 
khác OT O 
nhau OT O 
: OT O 
𝑀 OT O 

5 OT O 
. OT O 
3 OT O 
. OT O 
4 OT O 
Kết OT O 
quả OT O 
thử OT O 
nghiệm OT O 
0.80 OT O 
SVB AN B-AN 

50 OT O 
% OT O 
mạng OT O 
là OT O 
có OT O 
thể OT O 
học OT O 
xong OT O 
5 OT O 
tác OT O 
vụ OT O 
của OT O 
Split OT O 
MNIST AN B-AN 
. OT O 
Permuted OT O 
MNIST AN I-AN 
: OT O 
Ở OT O 
tập OT O 
dữ OT O 
liệu OT O 
này OT O 
, OT O 
VBD AN B-AN 
- AN I-AN 
CL AN I-AN 
vẫn OT O 
giữ OT O 
được OT O 
sự OT O 
ổn OT O 
định OT O 
của OT O 
độ OT O 
chính OT O 
xác OT O 
trung OT O 
bình OT O 
trong OT O 
quá OT O 
trình OT O 
học OT O 
và OT O 
từ OT O 
tác OT O 
vụ OT O 
thứ OT O 
hai OT O 
trở OT O 
đi OT O 
đều OT O 
cao OT O 
hơn OT O 
các OT O 

khác OT O 
nhau OT O 
, OT O 
độ OT O 
chính OT O 
xác OT O 
được OT O 
tính OT O 
trên OT O 
tập OT O 
test OT O 
với OT O 
thang OT O 
đo OT O 
F1 OT O 
. OT O 
Mô OT O 
hình OT O 
học OT O 
Bộ OT O 
dữ OT O 
liệu OT O 
Facebook OT O 

Với OT O 
M OT O 
= OT O 
3 OT O 
, OT O 
đồ OT O 
thị OT O 
mà OT O 
mô OT O 
hình OT O 
dự OT O 
đoán OT O 
khá OT O 
giống OT O 
với OT O 
đồ OT O 
thị OT O 
thực OT O 
tế OT O 
. OT O 
Tuy OT O 
nhiên OT O 
, OT O 
khi OT O 
bậc OT O 
của OT O 
mô OT O 
hình OT O 
dự OT O 
đoán OT O 
tăng OT O 
lên OT O 

CƠ OT O 
SỞ OT O 
LÝ OT O 
THUYẾT OT O 
Các OT O 
khái OT O 
niệm OT O 
cơ OT O 
bản OT O 
Feature OT O 
extractor OT O 
( OT O 
FE AN B-AN 
) OT O 
- OT O 
trích LF B-LF 
xuất LF I-LF 
đặc LF I-LF 
trưng LF I-LF 
là OT O 
một OT O 
quá OT O 
trình OT O 
nhằm OT O 
biến OT O 
dữ OT O 

nữa OT O 
VCL AN B-AN 
cần OT O 
hai OT O 
tham OT O 
số OT O 
( OT O 
kỳ OT O 
vọng OT O 
và OT O 
độ OT O 
lệch OT O 
chuẩn OT O 
) OT O 
để OT O 
biểu OT O 
diễn OT O 
cho OT O 
mỗi OT O 
trọng OT O 
số OT O 
của OT O 
mạng OT O 
. OT O 
Do OT O 
vậy OT O 
số OT O 
lượng OT O 
tham OT O 
số OT O 
sẽ OT O 
gấp OT O 
đôi OT O 
số OT O 
lượng OT O 
trọng OT O 
số OT O 
gốc OT O 
của OT O 
mạng OT O 
, OT O 

Do OT O 
đó OT O 
việc OT O 
sử OT O 
dụng OT O 
một OT O 
phân LF B-LF 
phối OT O 
đơn OT O 
giản OT O 
hơn OT O 
để OT O 
xấp OT O 
xỉ OT O 
𝑝 OT O 
( OT O 
𝜃 OT O 
| OT O 
𝐷 OT O 
) OT O 
là OT O 
cần OT O 
thiết OT O 
. OT O 
Từ OT O 
những OT O 
nhận OT O 
định OT O 
đó OT O 
, OT O 
Suy LF I-LF 
diễn LF I-LF 
biến LF I-LF 
phân LF I-LF 
( OT O 
VI AN B-AN 
) OT O 
là OT O 
một OT O 
phương OT O 
pháp OT O 
đã OT O 

Bảng OT O 
5 OT O 
. OT O 
7 OT O 
: OT O 
Phần OT O 
trăm OT O 
không OT O 
gian OT O 
mạng OT O 
CNN AN B-AN 
sử OT O 
dụng OT O 
qua OT O 
các OT O 
tác OT O 
vụ OT O 
trên OT O 
tập OT O 
Split OT O 
Omniglot OT O 
Tác OT O 
vụ OT O 

AB OT O 
Tính OT O 
stochastic OT O 
gradient OT O 
của OT O 
ΘBA OT O 
: OT O 
K OT O 

( OT O 
2005 OT O 
) OT O 
[ OT O 
64 OT O 
] OT O 
; OT O 
Langfelder OT O 
và OT O 
cộng OT O 
sự OT O 
( OT O 
2008 OT O 
) OT O 
[ OT O 
65 OT O 
] OT O 
giới OT O 
thiệu OT O 
WGCNA AN B-AN 
, OT O 
một OT O 
công OT O 
cụ OT O 
phân OT O 
nhóm OT O 
gene OT O 
đồng OT O 
biểu OT O 
hiện OT O 
dựa OT O 
trên OT O 
HAC AN B-AN 
, OT O 
hỗ OT O 
trợ OT O 
việc OT O 
chọn OT O 
lựa OT O 
cách OT O 
tính OT O 
khoảng OT O 
cách OT O 

hiệu OT O 
quả OT O 
trong OT O 
bài OT O 
toán OT O 
phân OT O 
loại OT O 
cảm OT O 
xúc OT O 
văn OT O 
bản OT O 
chỉ OT O 
đạt OT O 
78 OT O 
% OT O 
, OT O 
80 OT O 
% OT O 
tương OT O 
ứng OT O 
với OT O 
Naïve OT O 
Bayes OT O 
, OT O 
SVM AN B-AN 
học OT O 
trên OT O 
tập OT O 
dữ OT O 
liệu OT O 
Facebook OT O 
, OT O 
và OT O 
77 OT O 
% OT O 
, OT O 
81 OT O 
% OT O 
tương OT O 
ứng OT O 
với OT O 
Naïve OT O 
25 OT O 

34 OT O 
Bảng OT O 
2 AN B-AN 
. OT O 
5 OT O 
: OT O 
Điểm OT O 
BLEU AN B-AN 
của OT O 
các OT O 
thí OT O 
nghiệm OT O 
sử OT O 
dụng OT O 
mô OT O 
hình OT O 
ConvS2S AN I-AN 
, OT O 
b OT O 
là OT O 
beam OT O 
size OT O 
khi OT O 
thực OT O 
hiện OT O 
beam OT O 
search OT O 
sử OT O 
dụng OT O 
hàm OT O 
phạt OT O 
mặc OT O 
định OT O 

Mạng LF B-LF 
nơ-ron LF I-LF 
tích LF I-LF 
chập LF I-LF 
( OT O 
convolutional OT O 
neural OT O 
network OT O 
, OT O 
CNN AN B-AN 
) OT O 
[ OT O 
12 OT O 
] OT O 
, OT O 
[ OT O 
15 OT O 
] OT O 
là OT O 
một OT O 
mạng OT O 
nơ-ron LF I-LF 
truyền OT O 
tiến OT O 
đặc OT O 
biệt OT O 
và OT O 
áp OT O 
dụng OT O 
chủ OT O 
yếu OT O 
vào OT O 
lĩnh OT O 
vực OT O 
xử OT O 
lý OT O 
ảnh OT O 
. OT O 
Đầu OT O 
vào OT O 
cũng OT O 
như OT O 
biểu OT O 
diễn OT O 

hàng OT O 
xóm OT O 
của OT O 
người OT O 
dùng OT O 
u OT O 
thông OT O 
thường OT O 
sẽ OT O 
là OT O 
những OT O 
người OT O 
dùng OT O 
v OT O 
mà OT O 
có OT O 
mức OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
13 OT O 

𝟒1 OT O 
. OT O 
𝟑7 OT O 
± OT O 
0 OT O 
. OT O 
𝟑6 OT O 
Bảng OT O 
2 OT O 
. OT O 
3 OT O 
Kết OT O 
quả OT O 
mô OT O 
hình OT O 
LSTUR AN B-AN 

Các OT O 
siêu OT O 
tham OT O 
số OT O 
đó OT O 
là OT O 
: OT O 
λ OT O 
của OT O 
EWC AN B-AN 
, OT O 
{ OT O 
smax OT O 
, OT O 
c OT O 
} OT O 
của OT O 
HAT AN B-AN 
, OT O 
{ OT O 
β OT O 
} OT O 
của OT O 
UCL AN B-AN 
, OT O 
{ OT O 
λ OT O 
, OT O 
µ OT O 
, OT O 
ρ OT O 
} OT O 
của OT O 
AGS AN B-AN 
- AN B-AN 
CL AN I-AN 
, OT O 
{ OT O 
thresh OT O 
, OT O 
s OT O 
} OT O 
của OT O 
VBD AN I-AN 
- AN I-AN 
CL AN I-AN 
35 OT O 

Từ OT O 
các OT O 
tính OT O 
chất OT O 
trên OT O 
chúng OT O 
ta OT O 
có OT O 
nhận OT O 
xét OT O 
rằng OT O 
: OT O 
Không OT O 
giống OT O 
như OT O 
VB AN B-AN 
cổ OT O 
điển OT O 
, OT O 
trong OT O 
đó OT O 
việc OT O 
cực OT O 
đại OT O 
hoá OT O 
hàm OT O 
ELBO AN B-AN 
này OT O 
tương OT O 
đương OT O 
với OT O 
cực OT O 
tiểu OT O 
khoảng OT O 
cách OT O 

Hà OT O 
Nội OT O 
, OT O 
ngày OT O 
10 OT O 
tháng OT O 
6 OT O 
năm OT O 
2021 OT O 
Tác OT O 
giả OT O 
ĐATN AN B-AN 
Vũ OT O 
Hồng OT O 
Phúc OT O 

liên OT O 
quan OT O 
đến OT O 
mô OT O 
hình OT O 
LDA AN B-AN 
đã OT O 
được OT O 
trình OT O 
bày OT O 
ở OT O 
phần OT O 
2 OT O 
. OT O 
1 OT O 
. OT O 
Tuy OT O 
nhiên OT O 
có OT O 
một OT O 
điều OT O 
khác OT O 
biệt OT O 
là OT O 
trong OT O 
các OT O 
phương OT O 
pháp OT O 
học OT O 
dòng OT O 
, OT O 
quá OT O 
trình OT O 
sinh OT O 
được OT O 
định OT O 

nói OT O 
một OT O 
cách OT O 
khác OT O 
, OT O 
việc OT O 
tối OT O 
ưu OT O 
hàm OT O 
loss OT O 
NCE AN B-AN 
đồng OT O 
nghĩa OT O 
với OT O 
việc OT O 
ta OT O 
đi OT O 
cực OT O 
đại OT O 
hóa OT O 
MI AN B-AN 
giữa OT O 
các OT O 
view OT O 
khác OT O 
nhau OT O 
của OT O 
cùng OT O 
một OT O 
bức OT O 
ảnh OT O 
. OT O 
Tuy OT O 
nhiên OT O 
, OT O 
trong OT O 
phạm OT O 

nhau OT O 
tùy OT O 
thuộc OT O 
vào OT O 
từng OT O 
miền OT O 
và OT O 
lĩnh OT O 
vực OT O 
mà OT O 
bài OT O 
toán OT O 
gợi OT O 
ý OT O 
đang OT O 
áp OT O 
dụng OT O 
. OT O 
Để OT O 
học OT O 
các OT O 
tham OT O 
số OT O 
của OT O 
mô OT O 
hình OT O 
, OT O 
có OT O 
thể OT O 
sử OT O 
dụng OT O 
kĩ OT O 
thuật OT O 
stochastic OT O 
gradient OT O 
descent OT O 
( OT O 
SGD AN B-AN 
) OT O 
truyền OT O 
thống OT O 
. OT O 

Hà OT O 
Nội OT O 
, OT O 
ngày OT O 
22 OT O 
tháng OT O 
05 OT O 
năm OT O 
2019 OT O 
Giảng OT O 
viên OT O 
hướng OT O 
dẫn OT O 
PGS AN B-AN 
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Đỗ OT O 
Phan OT O 
Thuận OT O 

sẽ OT O 
được OT O 
học OT O 
còn OT O 
Q OT O 
là OT O 
tập OT O 
các OT O 
mã OT O 
được OT O 
tính OT O 
theo OT O 
mọt OT O 
bài OT O 
toán OT O 
tối OT O 
ưu OT O 
khác OT O 
không OT O 
liên OT O 
quan OT O 
đến OT O 
bước OT O 
học OT O 
. OT O 
Sau OT O 
khi OT O 
có OT O 
đủ OT O 
ba OT O 
thành OT O 
phần OT O 
z OT O 
, OT O 
Q OT O 
, OT O 
C OT O 
, OT O 
sẽ OT O 
khởi OT O 

Mặt OT O 
khác OT O 
, OT O 
trong OT O 
bài OT O 
báo OT O 
gốc OT O 
, OT O 
các OT O 
tác OT O 
giả OT O 
cũng OT O 
so OT O 
sánh OT O 
HPP AN B-AN 
với OT O 
SVB AN B-AN 
- AN I-AN 
PP AN I-AN 
khi OT O 
tinh OT O 
chỉnh OT O 
cẩn OT O 
thận OT O 
tham OT O 
số OT O 
ρ OT O 
. OT O 

biến OT O 
phân OT O 
cũng OT O 
cần OT O 
mang OT O 
tri OT O 
thức OT O 
tiên OT O 
nghiệm OT O 
. OT O 
Kỹ OT O 
thuật OT O 
Reparameterization OT O 
: OT O 
Để OT O 
có OT O 
thể OT O 
tối OT O 
ưu OT O 
ELBO AN B-AN 
với OT O 
tham OT O 
số OT O 
φ OT O 
, OT O 
cần OT O 
phải OT O 

. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
31 OT O 
5 OT O 
. OT O 
1 OT O 
Độ OT O 
chính OT O 
xác OT O 
trung OT O 
bình OT O 
khi OT O 
kết OT O 
thúc OT O 
mỗi OT O 
tác OT O 
vụ OT O 
trên OT O 
tập OT O 
Split OT O 
MNIST AN B-AN 

Dropout LF B-LF 
biến LF I-LF 
phân LF I-LF 
cụ OT O 
thể OT O 
được OT O 
cài OT O 
đặt OT O 
, OT O 
đó OT O 
là OT O 
Dropout LF I-LF 
Bayes LF I-LF 
biến LF I-LF 
phân LF I-LF 
( OT O 
Variational OT O 
Bayesian OT O 
Dropout LF I-LF 
, OT O 
VBD AN B-AN 
) OT O 
[ OT O 
1 OT O 
] OT O 
. OT O 
Các OT O 
kết OT O 
quả OT O 
thử OT O 
nghiệm OT O 
tiến OT O 
hành OT O 
trên OT O 
một OT O 
số OT O 
bộ OT O 
dữ OT O 

21 OT O 
2 OT O 
KIẾN OT O 
THỨC OT O 
CƠ OT O 
SỞ OT O 
• OT O 
Hàm OT O 
sigmoid OT O 
với OT O 
công OT O 
thức OT O 

không OT O 
thay OT O 
đổi OT O 
quá OT O 
nhiều OT O 
theo OT O 
thành OT O 
phần OT O 
( OT O 
a OT O 
) OT O 
. OT O 
UCL AN B-AN 
thay OT O 
đổi OT O 
hai OT O 
thành OT O 
phần OT O 
này OT O 
dựa OT O 
trên OT O 
các OT O 
nhận OT O 
xét OT O 
vừa OT O 
rồi OT O 
để OT O 
xây OT O 
dựng OT O 
độ OT O 
không OT O 
chắc OT O 
chắn OT O 
cho OT O 
nơ-ron OT O 
, OT O 
từ OT O 
đó OT O 

quá OT O 
khứ OT O 
và OT O 
tính OT O 
toán OT O 
xấp OT O 
xỉ OT O 
được OT O 
phân OT O 
phối OT O 
hậu OT O 
nghiệm OT O 
trên OT O 
dữ OT O 
liệu OT O 
này OT O 
, OT O 
tức OT O 
là OT O 
p OT O 
( OT O 
Θ OT O 
| OT O 
D1 OT O 
, OT O 
D2 OT O 
, OT O 
... OT O 
, OT O 
Dt−1 OT O 
, OT O 
η OT O 
) OT O 
. OT O 
Khi OT O 
đó OT O 
chúng OT O 
ta OT O 
có OT O 
thể OT O 
tính OT O 
toán OT O 
phân OT O 
phối OT O 
hậu OT O 
nghiệm OT O 

Nói OT O 
cách OT O 
khác OT O 
, OT O 
mỗi OT O 
giá OT O 
trị OT O 
trong OT O 
ma OT O 
trận OT O 
tương OT O 
tác OT O 
R OT O 
sẽ OT O 
có OT O 
công OT O 
thức OT O 
rui OT O 
≈ OT O 
pTu OT O 
qi OT O 
. OT O 
Giá OT O 
trị OT O 
biểu OT O 
thức OT O 
pTu OT O 
qi OT O 
sẽ OT O 
cao OT O 
nếu OT O 
như OT O 
hệ OT O 
số OT O 
của OT O 

Xét OT O 
mô OT O 
hình OT O 
tổng OT O 
quát OT O 
B OT O 
( OT O 
Θ OT O 
, OT O 
z OT O 
, OT O 
x OT O 
) OT O 
trong OT O 
đó OT O 
x1 OT O 
: OT O 
N OT O 
là OT O 
các OT O 
biến OT O 
dữ OT O 
liệu OT O 
quan OT O 
sát OT O 
được OT O 
, OT O 
Θ OT O 
là OT O 
biến OT O 
ẩn OT O 
toàn OT O 
cục OT O 
đặc OT O 
trưng OT O 
cho OT O 
mô OT O 
hình OT O 
, OT O 
z1 OT O 
: OT O 
N OT O 
là OT O 
các OT O 
biến OT O 
ẩn OT O 
cục OT O 
bộ OT O 
mà OT O 
mỗi OT O 
zi OT O 
đặc OT O 
trưng OT O 
tương OT O 
ứng OT O 
với OT O 
một OT O 
xi OT O 
. OT O 

∗ OT O 
) OT O 
ℒ OT O 
𝑡 OT O 
( OT O 
𝜃 OT O 
) OT O 
= OT O 
ℒ OT O 
( OT O 
𝐷𝑡 OT O 
, OT O 
𝜃 OT O 
) OT O 
+ OT O 
𝑅 OT O 
( OT O 
𝜃 OT O 
, OT O 
𝜃𝑡−1 OT O 
với OT O 
R OT O 
là OT O 
hàm OT O 
ràng OT O 
buộc OT O 

( OT O 
a OT O 
) OT O 
Cấu OT O 
trúc OT O 
Transformer OT O 
( OT O 
b OT O 
) OT O 
Kiến OT O 
trúc OT O 
mô-đun OT O 
User OT O 
Encoder OT O 
Hình OT O 
3 OT O 
. OT O 
4 OT O 
Mô OT O 
hình OT O 
đề OT O 
xuất OT O 
dựa OT O 
trên OT O 
BERT AN B-AN 

28.58 OT O 
31.87 OT O 
Bảng OT O 
2 OT O 
. OT O 
6 OT O 
: OT O 
Điểm OT O 
BLEU AN B-AN 
của OT O 
các OT O 
thí OT O 
nghiệm OT O 
sử OT O 
dụng OT O 
mô OT O 
hình OT O 
Transformer OT O 
, OT O 
b OT O 
là OT O 
beam OT O 
size OT O 
khi OT O 
thực OT O 

đoán OT O 
ra OT O 
các OT O 
đặc OT O 
trưng OT O 
quan OT O 
trọng OT O 
nhất OT O 
. OT O 
Representation OT O 
bias OT O 
Các OT O 
bias OT O 
trong OT O 
MTL AN B-AN 
được OT O 
học OT O 
và OT O 
chia OT O 
sẻ OT O 
chung OT O 
cho OT O 
các OT O 
tác OT O 
vụ OT O 
vì OT O 
thế OT O 
nó OT O 
không OT O 
quá OT O 
lệch OT O 

dụng OT O 
Dropout OT O 
và OT O 
ALV AN B-AN 
giúp OT O 
cho OT O 
EWC AN B-AN 
có OT O 
được OT O 
sự OT O 
ổn OT O 
định OT O 
hơn OT O 
trong OT O 
việc OT O 
học OT O 
chuỗi OT O 
tác OT O 
vụ OT O 
liên OT O 
tục OT O 
dài OT O 
. OT O 
Về OT O 
tổng OT O 
thể OT O 
quá OT O 
trình OT O 
, OT O 
Dropout OT O 
và OT O 
ALV AN I-AN 
đạt OT O 
hiệu OT O 
năng OT O 
ngang OT O 

0.3 OT O 
Số OT O 
subword OT O 
CNN AN B-AN 
2 OT O 

đo OT O 
đánh OT O 
giá OT O 
là OT O 
backward OT O 
transfer OT O 
( OT O 
BWT AN B-AN 
) OT O 
và OT O 
độ LF B-LF 
chính LF I-LF 
xác LF I-LF 
trung LF I-LF 
bình LF I-LF 
trên LF I-LF 
tất LF I-LF 
cả LF I-LF 
các LF I-LF 
task LF I-LF 
( OT O 
ACC AN B-AN 
) OT O 
. OT O 
Backward OT O 
transfer OT O 
là OT O 
một OT O 
công OT O 
cụ OT O 
tốt OT O 
để OT O 
đo OT O 
mức OT O 
độ LF I-LF 
ảnh OT O 
hưởng OT O 
của OT O 
việc OT O 
học OT O 
task LF I-LF 
mới OT O 

Tuy OT O 
nhiên OT O 
trong OT O 
công OT O 
việc OT O 
này OT O 
, OT O 
LRT AN B-AN 
sẽ OT O 
không OT O 
được OT O 
sử OT O 
dụng OT O 
trên OT O 
các OT O 
lớp OT O 
tích OT O 
chập OT O 
mà OT O 
chỉ OT O 
sử OT O 
dụng OT O 
trên OT O 
các OT O 
tầng OT O 
tuyến OT O 
tính OT O 
. OT O 

Số OT O 
tầng OT O 
L OT O 
sẽ OT O 
được OT O 
điều OT O 
chỉnh OT O 
trong OT O 
quá OT O 
trình OT O 
tinh OT O 
chỉnh OT O 
tham OT O 
số OT O 
của OT O 
mô OT O 
hình OT O 
như OT O 
một OT O 
siêu OT O 
tham OT O 
số OT O 
. OT O 
Tầng OT O 
mã OT O 
hóa OT O 
( OT O 
Embedding OT O 
Layer OT O 
) OT O 

không OT O 
đổi OT O 
. OT O 
Khi OT O 
đó OT O 
phân OT O 
phối OT O 
hậu OT O 
nghiệm OT O 
p OT O 
( OT O 
z OT O 
, OT O 
Θ OT O 
| OT O 
X OT O 
) OT O 
là OT O 
một OT O 
hàm OT O 
ngẫu OT O 
nhiên OT O 
của OT O 
dữ OT O 
liệu OT O 
, OT O 
và OT O 
giá OT O 
trị OT O 
kỳ OT O 
vọng OT O 
của OT O 
phân OT O 
phối OT O 
này OT O 
được OT O 
gọi OT O 
là OT O 
phân OT O 
bố OT O 
hậu OT O 
nghiệm OT O 

Mô OT O 
hình OT O 
dự OT O 
đoán OT O 
của OT O 
NCF AN B-AN 
có OT O 
thể OT O 
viết OT O 
thành OT O 
công OT O 
thức OT O 
như OT O 
sau OT O 
: OT O 
y OT O 
̂u OT O 
i OT O 
= OT O 
f OT O 
( OT O 
P OT O 
T OT O 
u OT O 
, OT O 
Q OT O 
T OT O 
i OT O 
| OT O 
P OT O 
, OT O 
Q OT O 
, OT O 
Θ OT O 
f OT O 
) OT O 

Theo OT O 
cách OT O 
tiếp OT O 
cận OT O 
Bayes OT O 
, OT O 
giả OT O 
sử OT O 
phân OT O 
phối OT O 
của OT O 
các OT O 
điểm OT O 
dữ OT O 
liệu OT O 
giữa OT O 
các OT O 
tác OT O 
vụ OT O 
là OT O 
độc OT O 
lập OT O 
với OT O 
nhau OT O 
, OT O 
𝑝 OT O 
( OT O 
𝜃 OT O 
) OT O 
là OT O 
xác OT O 
suất OT O 
tiên OT O 
nghiệm OT O 
của OT O 
tham OT O 
số OT O 
θ OT O 
, OT O 
xác OT O 
suất OT O 
hậu OT O 
nghiệm OT O 
sau OT O 
khi OT O 
quan OT O 
sát OT O 
được OT O 
dữ OT O 
liệu OT O 
từ OT O 
T OT O 
tác OT O 
vụ OT O 
là OT O 
: OT O 

khoảng OT O 
3 OT O 
- AN B-AN 
4 OT O 
% OT O 
so OT O 
với OT O 
SVB AN I-AN 
- AN I-AN 
PP AN I-AN 
và OT O 
PVB AN B-AN 
. OT O 
Trong OT O 
thử OT O 
nghiệm OT O 
này OT O 
, OT O 
với OT O 
bộ OT O 
dữ OT O 
liệu OT O 
được OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN I-AN 
- AN I-AN 
CNTT AN I-AN 

Hình OT O 
4 OT O 
. OT O 
2 OT O 
Bộ OT O 
dữ OT O 
liệu OT O 
CIFAR10 AN B-AN 
. OT O 
Nguồn OT O 
[ OT O 
16 OT O 
] OT O 
. OT O 
CIFAR10 AN I-AN 
là OT O 
bộ OT O 
dữ OT O 
liệu OT O 
gồm OT O 
các OT O 
ảnh OT O 
có OT O 
kích OT O 
thước OT O 
32 OT O 
× OT O 
