-DOCSTART- -X- O
beslutning OT B-O 
vedtoges OT B-O 
) OT B-O 

På OT B-O 
alle OT B-O 
andre OT B-O 
områder OT B-O 
ville OT B-O 
EU AN B-AN 
's OT B-O 
konkurrencemyndighed OT B-O 
have OT B-O 
grebet OT B-O 
ind OT B-O 
, OT B-O 
men OT B-O 
ikke OT B-O 
her OT B-O 
. OT B-O 
I OT B-O 
18 OT B-O 
måneder OT B-O 
har OT B-O 
vi OT B-O 
forgæves OT B-O 
ventet OT B-O 
på OT B-O 
et OT B-O 
forslag OT B-O 
fra OT B-O 
Kommissionen OT B-O 
. OT B-O 
Det OT B-O 
spørgsmål OT B-O 
, OT B-O 
som OT B-O 
jeg OT B-O 
gerne OT B-O 
vil OT B-O 
have OT B-O 
svar OT B-O 
på OT B-O 
fra OT B-O 
Kommissionen OT B-O 
i OT B-O 
dag OT B-O 
, OT B-O 
er OT B-O 
: OT B-O 
Hvornår OT B-O 
får OT B-O 
vi OT B-O 
et OT B-O 
nyt OT B-O 
og OT B-O 
moderne OT B-O 
postsystem OT B-O 
, OT B-O 
som OT B-O 
kan OT B-O 
træde OT B-O 
i OT B-O 
kraft OT B-O 
i OT B-O 
hele OT B-O 
EU AN I-AN 
? OT B-O 

Sådan OT B-O 
sagde OT B-O 
Tjekkiets OT B-O 
præsident OT B-O 
Václav OT B-O 
Havel OT B-O 
for OT B-O 
tre OT B-O 
timer OT B-O 
siden OT B-O 
her OT B-O 
i OT B-O 
salen OT B-O 
. OT B-O 
I OT B-O 
en OT B-O 
særdeles OT B-O 
opløftende OT B-O 
tale OT B-O 
kendetegnet OT B-O 
ved OT B-O 
menneskekundskab OT B-O 
, OT B-O 
visdom OT B-O 
, OT B-O 
historisk OT B-O 
viden OT B-O 
og OT B-O 
indsigt OT B-O 
i OT B-O 
Europas OT B-O 
åndelige OT B-O 
og OT B-O 
kristne OT B-O 
arv OT B-O 
pegede OT B-O 
han OT B-O 
på OT B-O 
inspirationskilder OT B-O 
for OT B-O 
vores OT B-O 
arbejde OT B-O 
i OT B-O 
forbindelse OT B-O 
med OT B-O 
menneskeværd OT B-O 
og OT B-O 
menneskerettigheder OT B-O 
. OT B-O 

Vi OT B-O 
skal OT B-O 
således OT B-O 
skabe OT B-O 
frihed OT B-O 
for OT B-O 
nød OT B-O 
og OT B-O 
frihed OT B-O 
for OT B-O 
frygt OT B-O 
gennem OT B-O 
udenrigs- OT B-O 
og OT B-O 
sikkerhedspolitikken OT B-O 
. OT B-O 
Dette OT B-O 
anerkendes OT B-O 
også OT B-O 
i LF B-LF 
vores OT B-O 
beretning OT B-O 
for OT B-O 
2008 OT B-O 
om OT B-O 
den OT B-O 
europæiske LF I-LF 
sikkerhedsstrategi LF I-LF 
( OT B-O 
ESS AN B-AN 
) OT B-O 
, OT B-O 
som OT B-O 
vi OT B-O 
begge OT B-O 
nævnte OT B-O 
før OT B-O 
. OT B-O 

Endvidere OT B-O 
skal OT B-O 
den OT B-O 
europæiske OT B-O 
udviklingsbistand LF B-LF 
være OT B-O 
tilstrækkeligt OT B-O 
finansieret OT B-O 
. OT B-O 
EU AN B-AN 
har OT B-O 
forpligtet OT B-O 
sig OT B-O 
til OT B-O 
at LF B-LF 
afsætte OT B-O 
0,7 OT B-O 
% OT B-O 
af OT B-O 
sin OT B-O 
bruttonationalindkomst LF I-LF 
( OT B-O 
BNI AN B-AN 
) OT B-O 
til OT B-O 
statslig OT B-O 
udviklingsbistand LF I-LF 
( OT B-O 
ODA AN B-AN 
) OT B-O 
inden OT B-O 
2015 OT B-O 
, OT B-O 
hvilket OT B-O 
betyder OT B-O 
, OT B-O 
at LF I-LF 
den OT B-O 
nuværende OT B-O 
europæiske OT B-O 
bistand LF I-LF 
øges OT B-O 
. OT B-O 

Skævheden OT B-O 
er OT B-O 
særligt OT B-O 
slående OT B-O 
inden OT B-O 
for OT B-O 
bioteknologi OT B-O 
og OT B-O 
medicin OT B-O 
. OT B-O 
I LF B-LF 
USA AN B-AN 
modtager OT B-O 
NIH AN I-AN 
( OT B-O 
National LF I-LF 
Institutes LF I-LF 
of LF I-LF 
Health LF I-LF 
) OT B-O 
årligt OT B-O 
28 OT B-O 
milliarder OT B-O 
dollars OT B-O 
til OT B-O 
medicinsk OT B-O 
og OT B-O 
bioteknologisk OT B-O 
forskning OT B-O 
. OT B-O 

I OT B-O 
Thessaloniki OT B-O 
, OT B-O 
i LF B-LF 
juni OT B-O 
2003 OT B-O 
, OT B-O 
gav OT B-O 
EU AN B-AN 
atter OT B-O 
tilsagn OT B-O 
om OT B-O 
støtte OT B-O 
til OT B-O 
Vestbalkan OT B-O 
i LF I-LF 
bestræbelserne OT B-O 
på OT B-O 
at OT B-O 
konsolidere OT B-O 
demokrati OT B-O 
og LF I-LF 
stabilitet OT B-O 
og LF I-LF 
fremme OT B-O 
den OT B-O 
økonomiske OT B-O 
udvikling OT B-O 
og LF I-LF 
det OT B-O 
regionale OT B-O 
samarbejde OT B-O 
. OT B-O 
EU AN I-AN 
og LF I-LF 
landene OT B-O 
i LF I-LF 
Vestbalkan OT B-O 
har OT B-O 
, OT B-O 
som OT B-O 
De OT B-O 
ved OT B-O 
, OT B-O 
allerede OT B-O 
en LF I-LF 
fælles OT B-O 
dagsorden OT B-O 
og LF I-LF 
strategi OT B-O 
, OT B-O 
nemlig OT B-O 
stabiliserings- LF I-LF 
og LF I-LF 
associeringsprocessen LF I-LF 
( OT B-O 
SAP AN B-AN 
) OT B-O 
. OT B-O 

Samtidig OT B-O 
viser OT B-O 
økonomiske OT B-O 
analyser OT B-O 
, OT B-O 
at LF B-LF 
meget OT B-O 
ambitiøse OT B-O 
reduktioner OT B-O 
af OT B-O 
emissionerne OT B-O 
er OT B-O 
meget OT B-O 
fornuftige OT B-O 
rent OT B-O 
omkostningsmæssigt OT B-O 
, OT B-O 
og OT B-O 
de OT B-O 
vil OT B-O 
naturligvis OT B-O 
være OT B-O 
langt OT B-O 
billigere OT B-O 
end OT B-O 
at LF I-LF 
lade OT B-O 
klimaforandringerne OT B-O 
løbe OT B-O 
løbsk OT B-O 
. AN B-AN 
Den OT B-O 
offentlige OT B-O 
bevidsthed OT B-O 
om OT B-O 
dette OT B-O 
er OT B-O 
voksende OT B-O 
, OT B-O 
hvilket OT B-O 
f.eks AN I-AN 
. AN I-AN 
kom OT B-O 
til OT B-O 
udtryk OT B-O 
i LF I-LF 
udtalelsen OT B-O 
fra OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Faglige LF I-LF 
Samarbejdsorganisation LF I-LF 
( OT B-O 
EFS AN B-AN 
) OT B-O 
om OT B-O 
, OT B-O 
at LF I-LF 
Europa OT B-O 
skal OT B-O 
reducere OT B-O 
sine OT B-O 
emissioner OT B-O 
med OT B-O 
75 OT B-O 
% OT B-O 
inden OT B-O 
midten OT B-O 
af OT B-O 
århundredet OT B-O 
, OT B-O 
og OT B-O 
vi OT B-O 
kan OT B-O 
ikke OT B-O 
vente OT B-O 
på OT B-O 
, OT B-O 
at LF I-LF 
andre OT B-O 
følger OT B-O 
trop OT B-O 
. AN I-AN 

Det OT B-O 
skal OT B-O 
dog OT B-O 
understreges OT B-O 
, OT B-O 
at OT B-O 
de OT B-O 
retningslinjer OT B-O 
, OT B-O 
som OT B-O 
vi OT B-O 
taler OT B-O 
om OT B-O 
, OT B-O 
kun OT B-O 
vedrører OT B-O 
de OT B-O 
strukturfonde OT B-O 
, OT B-O 
for OT B-O 
hvilke OT B-O 
mål OT B-O 
1 OT B-O 
og OT B-O 
2 OT B-O 
især OT B-O 
har OT B-O 
landbrugets OT B-O 
forskellighed OT B-O 
som OT B-O 
prioritet OT B-O 
. OT B-O 
Imidlertid OT B-O 
med OT B-O 
hensyn OT B-O 
til OT B-O 
denne OT B-O 
balance OT B-O 
i OT B-O 
landbruget OT B-O 
er OT B-O 
der OT B-O 
også OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
må OT B-O 
vi OT B-O 
ikke OT B-O 
glemme OT B-O 
, OT B-O 
den OT B-O 
nye OT B-O 
politik OT B-O 
til OT B-O 
udvikling OT B-O 
af OT B-O 
landdistrikterne OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
medfinansieret OT B-O 
af OT B-O 
EUGFL AN B-AN 
`` OT B-O 
Garantifonden OT B-O 
'' OT B-O 
, OT B-O 
hvis OT B-O 
rolle OT B-O 
det OT B-O 
er OT B-O 
at OT B-O 
fremme OT B-O 
den OT B-O 
europæiske OT B-O 
landbrugsreform OT B-O 
og OT B-O 
støtte OT B-O 
den OT B-O 
multifunktionelle OT B-O 
dimension OT B-O 
i OT B-O 
landbruget OT B-O 
. OT B-O 

Jeg OT B-O 
støtter OT B-O 
de OT B-O 
stillede OT B-O 
ændringsforslag OT B-O 
, OT B-O 
som OT B-O 
sigter OT B-O 
mod OT B-O 
at LF B-LF 
anvende OT B-O 
forskriftsproceduren OT B-O 
med OT B-O 
kontrol OT B-O 
til OT B-O 
at LF I-LF 
vedtage OT B-O 
visse OT B-O 
foranstaltninger OT B-O 
vedrørende OT B-O 
produkter OT B-O 
af OT B-O 
animalsk OT B-O 
oprindelse OT B-O 
, OT B-O 
som OT B-O 
er OT B-O 
fremstillet OT B-O 
af OT B-O 
eller OT B-O 
indeholder OT B-O 
materiale OT B-O 
fra OT B-O 
drøvtyggere OT B-O 
. AN B-AN 
Det OT B-O 
samme OT B-O 
gælder OT B-O 
vurderingen OT B-O 
af OT B-O 
, OT B-O 
hvorvidt OT B-O 
en LF I-LF 
medlemsstats OT B-O 
beskyttelsesniveau OT B-O 
er OT B-O 
overensstemmende OT B-O 
, OT B-O 
som OT B-O 
en LF I-LF 
undtagelse OT B-O 
fra OT B-O 
forordning OT B-O 
( OT B-O 
EF AN B-AN 
) OT B-O 
nr AN I-AN 
. AN I-AN 
999/2001 OT B-O 
, OT B-O 
med OT B-O 
hensyn OT B-O 
til OT B-O 
foranstaltningerne OT B-O 
efter OT B-O 
påvisning OT B-O 
af OT B-O 
tilstedeværelsen OT B-O 
af OT B-O 
en LF I-LF 
transmissibel LF I-LF 
spongiform LF I-LF 
encephalopati LF I-LF 
( OT B-O 
TSE AN B-AN 
) OT B-O 
. AN I-AN 

Men OT B-O 
jeg OT B-O 
vil OT B-O 
gerne OT B-O 
tilføje OT B-O 
et OT B-O 
advarende OT B-O 
ord OT B-O 
. OT B-O 
Vi OT B-O 
risikerer OT B-O 
at OT B-O 
have OT B-O 
ikke OT B-O 
for OT B-O 
få OT B-O 
rettighedschartre OT B-O 
her OT B-O 
i OT B-O 
Fællesskabet OT B-O 
, OT B-O 
men OT B-O 
for OT B-O 
mange OT B-O 
: OT B-O 
nationale OT B-O 
, OT B-O 
EU- OT B-O 
og OT B-O 
europæiske OT B-O 
konventioner OT B-O 
. OT B-O 
Ikke OT B-O 
for OT B-O 
få OT B-O 
domstole OT B-O 
, OT B-O 
der OT B-O 
har OT B-O 
den OT B-O 
endelige OT B-O 
afgørelse OT B-O 
angående OT B-O 
vores OT B-O 
rettigheder OT B-O 
, OT B-O 
men OT B-O 
muligvis OT B-O 
for OT B-O 
mange OT B-O 
- OT B-O 
der OT B-O 
er OT B-O 
en OT B-O 
domstol OT B-O 
på OT B-O 
den OT B-O 
anden OT B-O 
side OT B-O 
af OT B-O 
floden OT B-O 
dér OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
Domstolen OT B-O 
i OT B-O 
Luxembourg OT B-O 
. OT B-O 

skriftlig OT B-O 
. AN B-AN 
- OT B-O 
( OT B-O 
PT OT B-O 
) AN B-AN 
Polens OT B-O 
anmodning OT B-O 
om OT B-O 
anvendelse OT B-O 
af OT B-O 
Den OT B-O 
Europæiske OT B-O 
Fond LF B-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF OT B-O 
) AN I-AN 
i LF I-LF 
forbindelse OT B-O 
med OT B-O 
189 OT B-O 
ud OT B-O 
af OT B-O 
658 OT B-O 
afskedigelser OT B-O 
i LF I-LF 
virksomheden OT B-O 
H. OT B-O 
Cegielski-Poznán OT B-O 
, OT B-O 
som OT B-O 
er LF I-LF 
hjemmehørende OT B-O 
i LF I-LF 
sektoren OT B-O 
for LF I-LF 
fremstilling OT B-O 
af OT B-O 
dieselmotorer OT B-O 
til LF I-LF 
skibsbrug OT B-O 
, OT B-O 
og OT B-O 
hos OT B-O 
fire OT B-O 
af OT B-O 
virksomhedens OT B-O 
leverandører OT B-O 
i LF I-LF 
perioden OT B-O 
fra OT B-O 
den OT B-O 
1. OT B-O 
september OT B-O 
2009 OT B-O 
til LF I-LF 
den OT B-O 
1. OT B-O 
januar OT B-O 
2010 OT B-O 
, OT B-O 
opfylder OT B-O 
alle OT B-O 
de OT B-O 
ved OT B-O 
lov OT B-O 
opstillede OT B-O 
kriterier OT B-O 
for LF I-LF 
støtteberettigelse OT B-O 
. AN I-AN 

54 OT B-O 
. OT B-O 
Passagerlisteoplysninger LF B-LF 
( OT B-O 
PNR AN B-AN 
) OT B-O 
( OT B-O 
55 OT B-O 
. OT B-O 

Der OT B-O 
står OT B-O 
, OT B-O 
at OT B-O 
Kommissionen OT B-O 
- LF B-LF 
og LF I-LF 
ingen OT B-O 
anden OT B-O 
- LF I-LF 
har OT B-O 
ansvaret OT B-O 
for LF I-LF 
at OT B-O 
gennemføre OT B-O 
EU AN B-AN 
's OT B-O 
budget OT B-O 
. AN B-AN 
Men OT B-O 
De OT B-O 
nævner OT B-O 
kun OT B-O 
alle OT B-O 
de LF I-LF 
steder OT B-O 
, OT B-O 
hvor OT B-O 
De OT B-O 
ikke OT B-O 
har OT B-O 
ansvaret OT B-O 
, OT B-O 
hr AN I-AN 
. AN I-AN 
Kallas OT B-O 
, OT B-O 
nemlig OT B-O 
for LF I-LF 
agenturerne OT B-O 
, OT B-O 
som OT B-O 
De OT B-O 
selv OT B-O 
skriver OT B-O 
- LF I-LF 
det OT B-O 
skal OT B-O 
vi OT B-O 
tale OT B-O 
mere OT B-O 
om OT B-O 
- LF I-LF 
eller OT B-O 
når OT B-O 
Grækenland OT B-O 
f.eks AN I-AN 
. AN I-AN 
ikke OT B-O 
gennemfører OT B-O 
det OT B-O 
integrerede LF I-LF 
forvaltnings- LF I-LF 
og LF I-LF 
kontrolsystem LF I-LF 
( OT B-O 
IFKS AN B-AN 
) OT B-O 
. AN I-AN 
Alle OT B-O 
steder OT B-O 
forsvinder OT B-O 
Kommissionen OT B-O 
. AN I-AN 

Om OT B-O 
: OT B-O 
Fjernelse OT B-O 
af OT B-O 
PMOI OT B-O 
fra OT B-O 
EU OT B-O 
's LF B-LF 
terrorliste OT B-O 
Den OT B-O 
4. OT B-O 
december OT B-O 
2008 OT B-O 
annullerede OT B-O 
Retten OT B-O 
i LF I-LF 
Første OT B-O 
Instans OT B-O 
Rådets OT B-O 
afgørelse OT B-O 
af OT B-O 
15. OT B-O 
juli OT B-O 
2008 OT B-O 
, OT B-O 
hvorefter OT B-O 
People OT B-O 
's LF I-LF 
Mojahedin LF I-LF 
( OT B-O 
PMOI OT B-O 
) AN B-AN 
fortsat OT B-O 
skulle OT B-O 
stå OT B-O 
opført OT B-O 
på OT B-O 
EU OT B-O 
's LF I-LF 
terrorliste OT B-O 
. OT B-O 

Første OT B-O 
delSpørgsmål OT B-O 
nr AN B-AN 
. AN I-AN 
36 OT B-O 
af OT B-O 
( OT B-O 
H-0025/00 OT B-O 
) OT B-O 
: OT B-O 
Om OT B-O 
: OT B-O 
Høj OT B-O 
børnedødelighed OT B-O 
i OT B-O 
Kosovo OT B-O 
Ifølge OT B-O 
de OT B-O 
seneste OT B-O 
oplysninger OT B-O 
fra OT B-O 
FN AN B-AN 
, OT B-O 
som OT B-O 
blev OT B-O 
sendt OT B-O 
til OT B-O 
Verdenssundhedsorganisationen OT B-O 
, OT B-O 
har OT B-O 
Kosovo OT B-O 
den OT B-O 
højeste OT B-O 
børnedødelighed OT B-O 
i OT B-O 
Europa OT B-O 
. AN I-AN 
Omkring OT B-O 
50 OT B-O 
% OT B-O 
af OT B-O 
de OT B-O 
levedygtige OT B-O 
børn OT B-O 
dør OT B-O 
, OT B-O 
fordi OT B-O 
krigen OT B-O 
har OT B-O 
medført OT B-O 
en OT B-O 
meget OT B-O 
stærk OT B-O 
stigning OT B-O 
i OT B-O 
antallet OT B-O 
af OT B-O 
ufrivillige OT B-O 
aborter OT B-O 
, OT B-O 
og OT B-O 
fordi OT B-O 
børn OT B-O 
, OT B-O 
som OT B-O 
fødes OT B-O 
til OT B-O 
tiden OT B-O 
, OT B-O 
er OT B-O 
fysiologisk OT B-O 
mindre OT B-O 
udviklede OT B-O 
end OT B-O 
normen OT B-O 
. AN I-AN 

Det OT B-O 
er OT B-O 
rigtigt OT B-O 
, OT B-O 
at LF B-LF 
vi OT B-O 
ikke OT B-O 
bør OT B-O 
drage OT B-O 
forhastede OT B-O 
konklusioner OT B-O 
. OT B-O 
Det OT B-O 
er OT B-O 
også OT B-O 
rigtigt OT B-O 
, OT B-O 
at LF I-LF 
vi OT B-O 
bør OT B-O 
lytte OT B-O 
til OT B-O 
observatørerne OT B-O 
fra OT B-O 
Organisationen LF I-LF 
for LF I-LF 
Afrikansk LF I-LF 
Enhed LF I-LF 
( OT B-O 
OAU AN B-AN 
) OT B-O 
, OT B-O 
der OT B-O 
mener OT B-O 
, OT B-O 
at LF I-LF 
valget OT B-O 
generelt OT B-O 
var OT B-O 
retfærdigt OT B-O 
. OT B-O 

Et OT B-O 
frit OT B-O 
, OT B-O 
åbent OT B-O 
marked OT B-O 
kan OT B-O 
kun OT B-O 
bestå OT B-O 
ved OT B-O 
konkurrencens OT B-O 
gunst OT B-O 
, OT B-O 
afgrænset OT B-O 
af OT B-O 
klare OT B-O 
, OT B-O 
ensartede OT B-O 
spilleregler OT B-O 
. OT B-O 
I OT B-O 
sin OT B-O 
betænkning OT B-O 
udtrykker OT B-O 
Karl OT B-O 
von OT B-O 
Wogau OT B-O 
det OT B-O 
på OT B-O 
en OT B-O 
meget OT B-O 
fin OT B-O 
måde OT B-O 
. OT B-O 

Lige OT B-O 
nu OT B-O 
og OT B-O 
under OT B-O 
indlysende OT B-O 
påvirkning OT B-O 
af OT B-O 
denne OT B-O 
fiasko OT B-O 
foregår OT B-O 
i OT B-O 
Bangkok OT B-O 
FN AN B-AN 
's OT B-O 
10 OT B-O 
. OT B-O 
Konference OT B-O 
om OT B-O 
Handel OT B-O 
og OT B-O 
Udvikling OT B-O 
. OT B-O 
I OT B-O 
mellemtiden OT B-O 
er OT B-O 
som OT B-O 
nævnt OT B-O 
forhandlingerne OT B-O 
om OT B-O 
den OT B-O 
kommende OT B-O 
Lomé-konvention OT B-O 
blevet OT B-O 
afsluttet OT B-O 
. OT B-O 

( OT B-O 
DE OT B-O 
) AN B-AN 
Hr OT B-O 
. AN B-AN 
formand OT B-O 
! OT B-O 
Som OT B-O 
om LF B-LF 
det OT B-O 
ikke OT B-O 
var OT B-O 
pinligt OT B-O 
nok OT B-O 
, OT B-O 
at LF I-LF 
der OT B-O 
er OT B-O 
sivet OT B-O 
oplysninger OT B-O 
ud OT B-O 
midt OT B-O 
under OT B-O 
forhandlingerne OT B-O 
om LF I-LF 
den OT B-O 
omfattende OT B-O 
økonomiske LF I-LF 
og LF I-LF 
handelsmæssige LF I-LF 
aftale LF B-LF 
( OT B-O 
CETA OT B-O 
) AN I-AN 
, OT B-O 
er OT B-O 
der OT B-O 
også OT B-O 
fremsat OT B-O 
beskyldninger OT B-O 
om LF I-LF 
, OT B-O 
at LF I-LF 
Canada OT B-O 
tvinges OT B-O 
til OT B-O 
at LF I-LF 
tilpasse OT B-O 
sin OT B-O 
ophavsretslovgivning OT B-O 
til OT B-O 
USA OT B-O 
's OT B-O 
og LF I-LF 
EU OT B-O 
's OT B-O 
standarder OT B-O 
som OT B-O 
en LF I-LF 
del LF I-LF 
af LF I-LF 
CETA OT B-O 
og LF I-LF 
handelsaftalen OT B-O 
vedrørende LF I-LF 
bekæmpelse LF I-LF 
af LF I-LF 
forfalskning LF I-LF 
( OT B-O 
ACTA OT B-O 
) AN I-AN 
. AN I-AN 

Derfor OT B-O 
er OT B-O 
det OT B-O 
nødvendigt OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
koordinerer OT B-O 
alle OT B-O 
politiske OT B-O 
områder OT B-O 
, OT B-O 
som OT B-O 
kan OT B-O 
have OT B-O 
en OT B-O 
positiv OT B-O 
indvirkning OT B-O 
på OT B-O 
udviklingen OT B-O 
af OT B-O 
landdistrikterne OT B-O 
. OT B-O 
I OT B-O 
denne OT B-O 
forbindelse OT B-O 
har OT B-O 
Leader OT B-O 
etableret OT B-O 
sig OT B-O 
som OT B-O 
et OT B-O 
effektivt OT B-O 
udviklingsinitiativ OT B-O 
. OT B-O 

Det OT B-O 
betyder OT B-O 
ikke OT B-O 
, OT B-O 
at OT B-O 
jeg OT B-O 
ikke OT B-O 
kan OT B-O 
se OT B-O 
nødvendigheden OT B-O 
af OT B-O 
en OT B-O 
styrkelse OT B-O 
af OT B-O 
konkurrenceevnen OT B-O 
, OT B-O 
så OT B-O 
meget OT B-O 
desto OT B-O 
mere OT B-O 
som OT B-O 
jeg OT B-O 
selv OT B-O 
er OT B-O 
erhvervsdrivende OT B-O 
i OT B-O 
et OT B-O 
mål OT B-O 
1-område OT B-O 
, OT B-O 
det OT B-O 
vil OT B-O 
sige OT B-O 
i OT B-O 
Brandenburg OT B-O 
i OT B-O 
Forbundsrepublikken OT B-O 
Tyskland OT B-O 
, OT B-O 
og OT B-O 
derfor OT B-O 
kender OT B-O 
de OT B-O 
små OT B-O 
og OT B-O 
mellemstore OT B-O 
virksomheders OT B-O 
bekymringer OT B-O 
og OT B-O 
nød OT B-O 
meget OT B-O 
vel OT B-O 
. OT B-O 
I OT B-O 
mål OT B-O 
1-regionerne OT B-O 
er OT B-O 
midlertidige OT B-O 
foranstaltninger OT B-O 
parallelt OT B-O 
dermed OT B-O 
absolut OT B-O 
nødvendige OT B-O 
, OT B-O 
nemlig OT B-O 
foranstaltninger OT B-O 
til OT B-O 
skabelse OT B-O 
af OT B-O 
arbejdspladser OT B-O 
, OT B-O 
specielle OT B-O 
programmer OT B-O 
til OT B-O 
fremme OT B-O 
af OT B-O 
kvinders OT B-O 
erhvervsaktivitet OT B-O 
og OT B-O 
initiativer OT B-O 
til OT B-O 
fremme OT B-O 
af OT B-O 
etablering OT B-O 
af OT B-O 
egen OT B-O 
virksomhed OT B-O 
. OT B-O 

PT AN B-AN 
) OT B-O 
De OT B-O 
nylige OT B-O 
protester OT B-O 
i LF B-LF 
adskillige OT B-O 
af OT B-O 
EU AN B-AN 
's OT B-O 
sydlige OT B-O 
nabolande OT B-O 
, OT B-O 
i LF I-LF 
særdeleshed OT B-O 
Tunesien OT B-O 
, OT B-O 
Egypten OT B-O 
og OT B-O 
Libyen OT B-O 
, OT B-O 
har OT B-O 
tydeligt OT B-O 
udstillet OT B-O 
behovet OT B-O 
for OT B-O 
, OT B-O 
at OT B-O 
EU AN I-AN 
ændrer OT B-O 
sin OT B-O 
naboskabspolitik LF I-LF 
og OT B-O 
får OT B-O 
mere OT B-O 
ambitiøse OT B-O 
og OT B-O 
effektive OT B-O 
instrumenter OT B-O 
, OT B-O 
så OT B-O 
EU AN I-AN 
kan OT B-O 
fremme OT B-O 
og OT B-O 
støtte OT B-O 
de OT B-O 
krævede OT B-O 
politiske OT B-O 
, OT B-O 
økonomiske OT B-O 
og OT B-O 
sociale OT B-O 
reformer OT B-O 
. OT B-O 
Det OT B-O 
er OT B-O 
derfor OT B-O 
af OT B-O 
afgørende OT B-O 
betydning OT B-O 
, OT B-O 
at OT B-O 
revideringen OT B-O 
af OT B-O 
den OT B-O 
europæiske LF I-LF 
naboskabspolitik LF I-LF 
( OT B-O 
ENP AN B-AN 
) OT B-O 
afspejler OT B-O 
denne OT B-O 
udvikling OT B-O 
og OT B-O 
giver OT B-O 
mulighed OT B-O 
for OT B-O 
at OT B-O 
imødekomme OT B-O 
de OT B-O 
udfordringer OT B-O 
, OT B-O 
som OT B-O 
udviklingen OT B-O 
giver OT B-O 
, OT B-O 
med OT B-O 
fokus OT B-O 
på OT B-O 
større OT B-O 
engagement OT B-O 
fra OT B-O 
civilsamfundets OT B-O 
og OT B-O 
lokalsamfundenes OT B-O 
side OT B-O 
. OT B-O 

Denne OT B-O 
revision OT B-O 
finder OT B-O 
sted OT B-O 
på OT B-O 
baggrund OT B-O 
af OT B-O 
en OT B-O 
global OT B-O 
finanskrise OT B-O 
, OT B-O 
hurtige OT B-O 
klimaændringer OT B-O 
, OT B-O 
pres OT B-O 
på OT B-O 
fødevare- OT B-O 
og OT B-O 
energipriser OT B-O 
og OT B-O 
en OT B-O 
diskussion OT B-O 
om OT B-O 
arealudnyttelse OT B-O 
og OT B-O 
udenlandske OT B-O 
investeringers OT B-O 
bæredygtighed OT B-O 
. OT B-O 
Det OT B-O 
er OT B-O 
på OT B-O 
høje OT B-O 
tid OT B-O 
, OT B-O 
at OT B-O 
vi LF B-LF 
styrker OT B-O 
den OT B-O 
parlamentariske OT B-O 
kontrol OT B-O 
med OT B-O 
landestrategierne OT B-O 
og OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Udviklingsfond LF I-LF 
( OT B-O 
EUF AN B-AN 
) OT B-O 
og OT B-O 
stræber OT B-O 
efter OT B-O 
konsistens OT B-O 
inden OT B-O 
for OT B-O 
vores OT B-O 
handel OT B-O 
, OT B-O 
udenrigspolitik OT B-O 
og OT B-O 
udviklingspolitik OT B-O 
. OT B-O 

Som OT B-O 
De OT B-O 
ved OT B-O 
, OT B-O 
er OT B-O 
der OT B-O 
ganske OT B-O 
vist OT B-O 
nogle OT B-O 
problemer OT B-O 
, OT B-O 
som OT B-O 
vedrører OT B-O 
Europa-Parlamentet OT B-O 
, OT B-O 
men OT B-O 
der OT B-O 
er OT B-O 
også OT B-O 
europæiske OT B-O 
tjenestemænd OT B-O 
, OT B-O 
som OT B-O 
også OT B-O 
er OT B-O 
europæiske OT B-O 
borgere OT B-O 
. OT B-O 
I OT B-O 
betragtning OT B-O 
af OT B-O 
hvor OT B-O 
aktuelt OT B-O 
og OT B-O 
påtrængende OT B-O 
dette OT B-O 
spørgsmål OT B-O 
er OT B-O 
ved OT B-O 
at OT B-O 
blive OT B-O 
, OT B-O 
vil OT B-O 
jeg OT B-O 
gerne OT B-O 
spørge OT B-O 
Dem OT B-O 
, OT B-O 
om OT B-O 
Kommissionen OT B-O 
har OT B-O 
overvejet OT B-O 
muligheden OT B-O 
af OT B-O 
fuldstændig OT B-O 
at OT B-O 
ændre OT B-O 
den OT B-O 
strukturelle OT B-O 
organisering OT B-O 
af OT B-O 
bekæmpelsen OT B-O 
af OT B-O 
bedrageri OT B-O 
og OT B-O 
tænkt OT B-O 
på OT B-O 
en OT B-O 
løsning OT B-O 
, OT B-O 
der OT B-O 
gik OT B-O 
ud OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
bekæmpelsen OT B-O 
af OT B-O 
bedrageri OT B-O 
, OT B-O 
i OT B-O 
både OT B-O 
medlemsstater OT B-O 
og OT B-O 
i OT B-O 
de OT B-O 
europæiske OT B-O 
institutioner OT B-O 
, OT B-O 
skulle OT B-O 
henhøre OT B-O 
under OT B-O 
Domstolens OT B-O 
beføjelser OT B-O 
. OT B-O 

Beskyttelse OT B-O 
af OT B-O 
skove OT B-O 
Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er OT B-O 
betænkning OT B-O 
( OT B-O 
A5-0152/2000 OT B-O 
) OT B-O 
af OT B-O 
