-DOCSTART- -X- O
of OT B-O 
30 OT B-O 
June OT B-O 
2006 OT B-O 
, OT B-O 
which OT B-O 
endorsed OT B-O 
the OT B-O 
recommendations OT B-O 
of OT B-O 
the OT B-O 
seventh OT B-O 
session OT B-O 
of OT B-O 
the OT B-O 
Working OT B-O 
Group OT B-O 
on OT B-O 
the OT B-O 
Right OT B-O 
to OT B-O 
Development LF B-LF 
, OT B-O 
the OT B-O 
Office OT B-O 
of OT B-O 
the OT B-O 
High OT B-O 
Commissioner OT B-O 
for OT B-O 
Human OT B-O 
Rights OT B-O 
undertook OT B-O 
preparations OT B-O 
for OT B-O 
the OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
recommendations OT B-O 
and OT B-O 
for OT B-O 
the OT B-O 
third OT B-O 
session OT B-O 
of OT B-O 
the OT B-O 
high-level OT B-O 
task OT B-O 
force OT B-O 
on OT B-O 
the OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
right OT B-O 
to OT B-O 
development OT B-O 
. OT B-O 
The OT B-O 
mandate OT B-O 
of OT B-O 
the OT B-O 
task OT B-O 
force OT B-O 
was OT B-O 
to OT B-O 
apply OT B-O 
the OT B-O 
criteria OT B-O 
for OT B-O 
periodic OT B-O 
evaluation OT B-O 
of OT B-O 
global OT B-O 
development OT B-O 
partnerships OT B-O 
- OT B-O 
as OT B-O 
identified OT B-O 
on OT B-O 
Millennium LF I-LF 
Development LF I-LF 
Goal LF I-LF 
8 LF I-LF 
( OT B-O 
MDG AN I-AN 
8 LF I-LF 
) OT B-O 
- OT B-O 
from OT B-O 
the OT B-O 
perspective OT B-O 
of OT B-O 
the OT B-O 
right OT B-O 
to OT B-O 
development OT B-O 
, OT B-O 
on OT B-O 
a LF I-LF 
pilot OT B-O 
basis OT B-O 
, OT B-O 
to OT B-O 
selected OT B-O 
partnerships OT B-O 
, OT B-O 
with OT B-O 
a LF I-LF 
view OT B-O 
to OT B-O 
operationalizing OT B-O 
and OT B-O 
progressively OT B-O 
developing OT B-O 
these OT B-O 
criteria OT B-O 
, OT B-O 
and OT B-O 
thus OT B-O 
contributing OT B-O 
to OT B-O 
mainstreaming OT B-O 
the OT B-O 
right OT B-O 
to OT B-O 
development OT B-O 
in OT B-O 
the OT B-O 
policies OT B-O 
and OT B-O 
operational OT B-O 
activities OT B-O 
of OT B-O 
relevant OT B-O 
actors OT B-O 
at OT B-O 
the OT B-O 
national OT B-O 
, OT B-O 
regional OT B-O 
and OT B-O 
international OT B-O 
levels OT B-O 
, OT B-O 
including OT B-O 
multilateral OT B-O 
financial OT B-O 
, OT B-O 
trade OT B-O 
and OT B-O 
development OT B-O 
institutions OT B-O 
( OT B-O 
see OT B-O 
E/CN.4/2006/26 OT B-O 
, OT B-O 
para OT B-O 
. OT B-O 
77 OT B-O 
) OT B-O 
. OT B-O 

Forthcoming OT B-O 
other OT B-O 
activities OT B-O 
UNU OT B-O 
midday OT B-O 
forum OT B-O 
on LF B-LF 
`` OT B-O 
International OT B-O 
migration OT B-O 
in LF I-LF 
the OT B-O 
age OT B-O 
of OT B-O 
crisis OT B-O 
and OT B-O 
globalization OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY OT B-O 
) AN B-AN 
) AN I-AN 
Tuesday OT B-O 
, OT B-O 
12 OT B-O 
October OT B-O 
2010 OT B-O 
, OT B-O 
from OT B-O 
1.15 OT B-O 
to OT B-O 
2.30 OT B-O 
p.m. OT B-O 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
6 OT B-O 
( OT B-O 
NLB OT B-O 
) AN I-AN 
. AN B-AN 

Policies OT B-O 
in OT B-O 
areas OT B-O 
such OT B-O 
as OT B-O 
trade OT B-O 
, OT B-O 
national OT B-O 
security OT B-O 
, OT B-O 
climate OT B-O 
change OT B-O 
, OT B-O 
agriculture OT B-O 
, OT B-O 
fisheries OT B-O 
, OT B-O 
migration OT B-O 
, OT B-O 
investment OT B-O 
, OT B-O 
food OT B-O 
security OT B-O 
and LF B-LF 
taxation OT B-O 
must OT B-O 
be OT B-O 
aligned OT B-O 
with OT B-O 
development OT B-O 
cooperation OT B-O 
needs OT B-O 
; OT B-O 
policies OT B-O 
that OT B-O 
undermined OT B-O 
development OT B-O 
progress OT B-O 
should OT B-O 
be OT B-O 
eliminated OT B-O 
and LF I-LF 
those OT B-O 
that OT B-O 
contributed OT B-O 
to OT B-O 
it LF I-LF 
should OT B-O 
be OT B-O 
encouraged OT B-O 
. OT B-O 
For OT B-O 
example OT B-O 
, OT B-O 
although OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
had OT B-O 
been OT B-O 
working OT B-O 
to OT B-O 
support OT B-O 
rural OT B-O 
agencies OT B-O 
and LF I-LF 
capacity OT B-O 
development OT B-O 
, OT B-O 
those OT B-O 
efforts OT B-O 
would OT B-O 
fail OT B-O 
unless OT B-O 
trade OT B-O 
issues OT B-O 
were OT B-O 
resolved OT B-O 
so OT B-O 
that OT B-O 
women OT B-O 
could OT B-O 
compete OT B-O 
under OT B-O 
fair OT B-O 
conditions OT B-O 
. OT B-O 

( OT B-O 
g LF B-LF 
) AN B-AN 
Possible OT B-O 
cooperation OT B-O 
with OT B-O 
the OT B-O 
International OT B-O 
Organization LF I-LF 
for LF I-LF 
Standardization LF I-LF 
on LF I-LF 
applicable OT B-O 
norms OT B-O 
and LF I-LF 
standards OT B-O 
Most OT B-O 
United OT B-O 
Nations OT B-O 
system OT B-O 
organizations OT B-O 
have OT B-O 
signed OT B-O 
memorandums OT B-O 
of LF I-LF 
understanding LF I-LF 
( OT B-O 
MoUs OT B-O 
) AN I-AN 
with OT B-O 
ISO OT B-O 
for LF I-LF 
assistance OT B-O 
to OT B-O 
be OT B-O 
provided OT B-O 
by OT B-O 
ISO OT B-O 
during OT B-O 
training OT B-O 
workshops OT B-O 
held OT B-O 
by OT B-O 
these OT B-O 
organizations OT B-O 
to OT B-O 
build OT B-O 
the OT B-O 
capacity OT B-O 
of LF I-LF 
developing OT B-O 
countries OT B-O 
in LF I-LF 
implementing OT B-O 
ISO OT B-O 
standards OT B-O 
. OT B-O 

She OT B-O 
asked OT B-O 
the OT B-O 
delegation OT B-O 
to OT B-O 
provide OT B-O 
further OT B-O 
information OT B-O 
on OT B-O 
how OT B-O 
migrants OT B-O 
who OT B-O 
had OT B-O 
been OT B-O 
deported OT B-O 
to OT B-O 
Guatemala OT B-O 
in OT B-O 
error OT B-O 
were OT B-O 
eventually OT B-O 
repatriated OT B-O 
, OT B-O 
particularly OT B-O 
with OT B-O 
reference OT B-O 
to OT B-O 
cases OT B-O 
where OT B-O 
the OT B-O 
migrant OT B-O 
's OT B-O 
country OT B-O 
of OT B-O 
origin OT B-O 
had OT B-O 
no OT B-O 
consular OT B-O 
representation OT B-O 
in OT B-O 
Guatemala OT B-O 
. OT B-O 
Mr. OT B-O 
Alba OT B-O 
commended OT B-O 
the OT B-O 
State OT B-O 
party OT B-O 
on OT B-O 
its OT B-O 
participation OT B-O 
in OT B-O 
the OT B-O 
Regional OT B-O 
Conference OT B-O 
on OT B-O 
Migration OT B-O 
, OT B-O 
on OT B-O 
its OT B-O 
membership OT B-O 
of OT B-O 
the OT B-O 
Central LF B-LF 
America LF I-LF 
4 LF I-LF 
( OT B-O 
CA-4 AN I-AN 
) OT B-O 
Agreement OT B-O 
on OT B-O 
border OT B-O 
control OT B-O 
and OT B-O 
on OT B-O 
its OT B-O 
collaboration OT B-O 
with OT B-O 
the OT B-O 
National OT B-O 
Board OT B-O 
on OT B-O 
Migration OT B-O 
in OT B-O 
Guatemala OT B-O 
. OT B-O 

( OT B-O 
ii OT B-O 
) OT B-O 
Implementation OT B-O 
of OT B-O 
staff OT B-O 
development OT B-O 
and LF B-LF 
learning OT B-O 
programmes OT B-O 
in LF I-LF 
the OT B-O 
context OT B-O 
of OT B-O 
the OT B-O 
central OT B-O 
training OT B-O 
programme OT B-O 
of OT B-O 
the OT B-O 
Secretariat OT B-O 
; OT B-O 
provision OT B-O 
of OT B-O 
career OT B-O 
support OT B-O 
programmes OT B-O 
, OT B-O 
including OT B-O 
programmes OT B-O 
to OT B-O 
promote OT B-O 
mobility OT B-O 
and LF I-LF 
to OT B-O 
support OT B-O 
performance OT B-O 
management OT B-O 
; OT B-O 
implementation OT B-O 
of OT B-O 
mobility OT B-O 
mechanisms OT B-O 
, OT B-O 
including OT B-O 
specialized OT B-O 
briefing OT B-O 
and LF I-LF 
training OT B-O 
; OT B-O 
implementation OT B-O 
of OT B-O 
managed OT B-O 
reassignments OT B-O 
of OT B-O 
entry-level OT B-O 
Professional OT B-O 
staff OT B-O 
; OT B-O 
support OT B-O 
to OT B-O 
managers OT B-O 
and LF I-LF 
staff OT B-O 
in LF I-LF 
the OT B-O 
implementation OT B-O 
of OT B-O 
performance OT B-O 
management OT B-O 
, OT B-O 
including OT B-O 
monitoring OT B-O 
to OT B-O 
ensure OT B-O 
consistency OT B-O 
of OT B-O 
application OT B-O 
of OT B-O 
the OT B-O 
performance OT B-O 
appraisal OT B-O 
system OT B-O 
; OT B-O 
provision OT B-O 
of OT B-O 
related OT B-O 
training OT B-O 
and LF I-LF 
advisory OT B-O 
services OT B-O 
; OT B-O 
and LF I-LF 
provision OT B-O 
of OT B-O 
counselling OT B-O 
to OT B-O 
staff OT B-O 
on LF I-LF 
a LF I-LF 
broad OT B-O 
range OT B-O 
of OT B-O 
concerns OT B-O 
; OT B-O 
( OT B-O 
iii OT B-O 
) OT B-O 
Provision OT B-O 
of OT B-O 
advice OT B-O 
to OT B-O 
management OT B-O 
on LF I-LF 
the OT B-O 
formulation OT B-O 
, OT B-O 
revision OT B-O 
and LF I-LF 
implementation OT B-O 
of OT B-O 
personnel OT B-O 
policies OT B-O 
and LF I-LF 
rules OT B-O 
; OT B-O 
provision OT B-O 
of OT B-O 
legal OT B-O 
advice OT B-O 
and LF I-LF 
authoritative OT B-O 
interpretations OT B-O 
of OT B-O 
the OT B-O 
Staff OT B-O 
Regulations OT B-O 
and LF I-LF 
Rules OT B-O 
; OT B-O 
preparation OT B-O 
and LF I-LF 
submission OT B-O 
of OT B-O 
respondents OT B-O 
' OT B-O 
replies OT B-O 
to OT B-O 
appeals OT B-O 
filed OT B-O 
before OT B-O 
the OT B-O 
Joint OT B-O 
Appeals OT B-O 
Board OT B-O 
and LF I-LF 
representation OT B-O 
of OT B-O 
the OT B-O 
Secretary-General OT B-O 
at LF I-LF 
hearings OT B-O 
; OT B-O 
review OT B-O 
of OT B-O 
disciplinary OT B-O 
matters OT B-O 
referred OT B-O 
to OT B-O 
the OT B-O 
Service OT B-O 
; OT B-O 
preparation OT B-O 
of OT B-O 
charges OT B-O 
and LF I-LF 
compliance OT B-O 
with OT B-O 
due OT B-O 
process OT B-O 
requirements OT B-O 
; OT B-O 
and LF I-LF 
preparation OT B-O 
and LF I-LF 
submission OT B-O 
of OT B-O 
written OT B-O 
presentations OT B-O 
to OT B-O 
the OT B-O 
Joint OT B-O 
Disciplinary OT B-O 
Committee OT B-O 
and LF I-LF 
representation OT B-O 
of OT B-O 
the OT B-O 
Secretary-General OT B-O 
before OT B-O 
the OT B-O 
Committee OT B-O 
at LF I-LF 
oral OT B-O 
hearings OT B-O 
; OT B-O 
( OT B-O 
c LF I-LF 
) OT B-O 
Information LF I-LF 
and LF I-LF 
communication OT B-O 
technology OT B-O 
services OT B-O 
: OT B-O 
applications OT B-O 
support OT B-O 
encompassing OT B-O 
design OT B-O 
, OT B-O 
implementation OT B-O 
and LF I-LF 
maintenance OT B-O 
of OT B-O 
workflow OT B-O 
application OT B-O 
systems OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
the OT B-O 
United OT B-O 
Nations OT B-O 
Office OT B-O 
at LF I-LF 
Vienna OT B-O 
and LF I-LF 
UNODC AN B-AN 
enterprise OT B-O 
resource OT B-O 
planning OT B-O 
systems OT B-O 
( OT B-O 
IMIS OT B-O 
and LF I-LF 
Programme LF I-LF 
and LF I-LF 
Financial LF I-LF 
Information LF I-LF 
Management OT B-O 
system OT B-O 
( OT B-O 
ProFi AN B-AN 
) OT B-O 
) OT B-O 
and LF I-LF 
specialized OT B-O 
substantive OT B-O 
programmes OT B-O 
( OT B-O 
e.g OT B-O 
. OT B-O 
the OT B-O 
National OT B-O 
Drug OT B-O 
Control OT B-O 
System OT B-O 
and LF I-LF 
the OT B-O 
International OT B-O 
Drug OT B-O 
Control OT B-O 
System OT B-O 
) OT B-O 
; OT B-O 
development OT B-O 
and LF I-LF 
maintenance OT B-O 
of OT B-O 
information OT B-O 
technology OT B-O 
and LF I-LF 
telecommunications OT B-O 
infrastructure OT B-O 
elements OT B-O 
, OT B-O 
applications OT B-O 
and LF I-LF 
information OT B-O 
technology OT B-O 
procedures OT B-O 
for LF I-LF 
business OT B-O 
continuity/disaster OT B-O 
recovery OT B-O 
in LF I-LF 
cooperation OT B-O 
with OT B-O 
Headquarters OT B-O 
, OT B-O 
ensuring OT B-O 
a LF I-LF 
high OT B-O 
level OT B-O 
of OT B-O 
availability OT B-O 
of OT B-O 
applications OT B-O 
and LF I-LF 
data OT B-O 
; OT B-O 
end-user OT B-O 
support OT B-O 
on LF I-LF 
the OT B-O 
effective OT B-O 
use OT B-O 
of OT B-O 
computers OT B-O 
through OT B-O 
help-desk OT B-O 
services OT B-O 
and LF I-LF 
training OT B-O 
of OT B-O 
staff OT B-O 
; OT B-O 
enhancing OT B-O 
services OT B-O 
to OT B-O 
the OT B-O 
UNODC AN I-AN 
field OT B-O 
offices OT B-O 
so OT B-O 
that OT B-O 
field OT B-O 
office OT B-O 
staff OT B-O 
have OT B-O 
the OT B-O 
same OT B-O 
level OT B-O 
of OT B-O 
services OT B-O 
and LF I-LF 
functionalities OT B-O 
as OT B-O 
the OT B-O 
staff OT B-O 
in LF I-LF 
Vienna OT B-O 
; OT B-O 
management OT B-O 
of OT B-O 
telecommunications OT B-O 
services OT B-O 
ranging OT B-O 
from OT B-O 
switchboard OT B-O 
, OT B-O 
telephone OT B-O 
, OT B-O 
cellular OT B-O 
phone OT B-O 
, OT B-O 
satellite OT B-O 
phone OT B-O 
, OT B-O 
videoconferencing OT B-O 
and LF I-LF 
integrated OT B-O 
messaging OT B-O 
services OT B-O 
, OT B-O 
facsimile/electronic OT B-O 
mail/short OT B-O 
message OT B-O 
service/voice OT B-O 
mail OT B-O 
over OT B-O 
the OT B-O 
Internet OT B-O 
, OT B-O 
wireless OT B-O 
to OT B-O 
personal OT B-O 
digital OT B-O 
assistants OT B-O 
and LF I-LF 
personal OT B-O 
computers/notebooks OT B-O 
; OT B-O 
management OT B-O 
, OT B-O 
support OT B-O 
and LF I-LF 
enhancement OT B-O 
of OT B-O 
all OT B-O 
new OT B-O 
information- OT B-O 
and LF I-LF 
communication-based OT B-O 
security OT B-O 
systems OT B-O 
, OT B-O 
including OT B-O 
the OT B-O 
person OT B-O 
and LF I-LF 
vehicle OT B-O 
access OT B-O 
control OT B-O 
and LF I-LF 
monitoring OT B-O 
systems OT B-O 
; OT B-O 
upgrading OT B-O 
of OT B-O 
all OT B-O 
connectivity OT B-O 
and LF I-LF 
data OT B-O 
systems OT B-O 
, OT B-O 
including OT B-O 
the OT B-O 
local OT B-O 
area OT B-O 
network OT B-O 
, OT B-O 
wide OT B-O 
area OT B-O 
network OT B-O 
, OT B-O 
storage OT B-O 
area OT B-O 
network OT B-O 
, OT B-O 
remote OT B-O 
area OT B-O 
network OT B-O 
and LF I-LF 
Internet OT B-O 
connectivity OT B-O 
; OT B-O 
and LF I-LF 
provision OT B-O 
of OT B-O 
a LF I-LF 
full OT B-O 
range OT B-O 
of OT B-O 
remote-access OT B-O 
services OT B-O 
for LF I-LF 
staff OT B-O 
working OT B-O 
away OT B-O 
from OT B-O 
the OT B-O 
office OT B-O 
while OT B-O 
on LF I-LF 
mission OT B-O 
or LF I-LF 
off-site OT B-O 
employment OT B-O 
or LF I-LF 
working OT B-O 
from OT B-O 
home OT B-O 
; OT B-O 
Table OT B-O 
14 OT B-O 

7.4 OT B-O 
. OT B-O 
PRD OT B-O 
( OT B-O 
pressure OT B-O 
triggered LF B-LF 
) LF I-LF 
requirements OT B-O 
. OT B-O 

Judiciary OT B-O 
Crédito LF B-LF 
Hipotecario LF I-LF 
Nacional LF I-LF 
( OT B-O 
National OT B-O 
Mortgage OT B-O 
Loan OT B-O 
Bank OT B-O 
) OT B-O 
( OT B-O 
CHN AN B-AN 
) OT B-O 
University LF B-LF 
of LF I-LF 
San LF I-LF 
Carlos LF I-LF 
( OT B-O 
USAC AN B-AN 
) OT B-O 
Department OT B-O 
of LF I-LF 
Research OT B-O 
( OT B-O 
DIGI AN B-AN 
) OT B-O 

Stresses OT B-O 
the LF B-LF 
importance OT B-O 
of LF I-LF 
addressing OT B-O 
the LF I-LF 
socioeconomic OT B-O 
dimension OT B-O 
of LF I-LF 
youth OT B-O 
unemployment OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
facilitating OT B-O 
the LF I-LF 
enhanced OT B-O 
participation OT B-O 
of LF I-LF 
youth OT B-O 
in OT B-O 
decision-making OT B-O 
processes OT B-O 
, OT B-O 
with OT B-O 
a LF I-LF 
view OT B-O 
to OT B-O 
addressing OT B-O 
social OT B-O 
, OT B-O 
political OT B-O 
and LF I-LF 
economic OT B-O 
challenges OT B-O 
; OT B-O 
16 OT B-O 
. OT B-O 
Calls OT B-O 
for LF I-LF 
the LF I-LF 
enhancement OT B-O 
of LF I-LF 
the LF I-LF 
role OT B-O 
of LF I-LF 
women OT B-O 
in OT B-O 
conflict OT B-O 
prevention OT B-O 
, OT B-O 
conflict OT B-O 
resolution OT B-O 
, OT B-O 
peacekeeping OT B-O 
and LF I-LF 
post-conflict OT B-O 
peacebuilding OT B-O 
, OT B-O 
consistent OT B-O 
with OT B-O 
relevant OT B-O 
Security OT B-O 
Council OT B-O 
resolutions OT B-O 
, OT B-O 
including OT B-O 
resolutions OT B-O 
1325 OT B-O 
( OT B-O 
2000 OT B-O 
) OT B-O 
and LF I-LF 
1820 OT B-O 
( OT B-O 
2008 OT B-O 
) OT B-O 
on LF I-LF 
women OT B-O 
and LF I-LF 
peace OT B-O 
and LF I-LF 
security OT B-O 
, OT B-O 
and LF I-LF 
calls OT B-O 
upon OT B-O 
Member OT B-O 
States OT B-O 
in OT B-O 
this OT B-O 
context OT B-O 
to OT B-O 
support OT B-O 
the LF I-LF 
work OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
established OT B-O 
by OT B-O 
the LF I-LF 
General OT B-O 
Assembly OT B-O 
in OT B-O 
its OT B-O 
resolution OT B-O 
64/289 OT B-O 
of LF I-LF 
2 OT B-O 
July OT B-O 
2010 OT B-O 
; OT B-O 
17 OT B-O 
. OT B-O 

Second OT B-O 
regular OT B-O 
session OT B-O 
2013 OT B-O 
The OT B-O 
second OT B-O 
regular OT B-O 
session OT B-O 
2013 OT B-O 
of LF B-LF 
the LF I-LF 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN B-AN 
will OT B-O 
be OT B-O 
held OT B-O 
from OT B-O 
Monday OT B-O 
, OT B-O 
16 OT B-O 
, OT B-O 
to OT B-O 
Wednesday OT B-O 
, OT B-O 
18 OT B-O 
September OT B-O 
2013 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
3 OT B-O 
( OT B-O 
CB OT B-O 
) AN I-AN 
. OT B-O 

WHTC OT B-O 
( OT B-O 
PI AN B-AN 
) OT B-O 
Note OT B-O 
: OT B-O 
PI AN I-AN 
= OT B-O 
Positive LF B-LF 
Ignition LF I-LF 
CI AN B-AN 
= OT B-O 
Compression AN I-AN 
Ignition LF I-LF 
5.4 OT B-O 
. OT B-O 

Further OT B-O 
information OT B-O 
on LF B-LF 
the LF I-LF 
methodology OT B-O 
of LF I-LF 
the LF I-LF 
programme OT B-O 
country OT B-O 
government OT B-O 
survey OT B-O 
, OT B-O 
including OT B-O 
selected OT B-O 
findings OT B-O 
, OT B-O 
is OT B-O 
provided OT B-O 
in OT B-O 
annex OT B-O 
I OT B-O 
. OT B-O 
6 OT B-O 
. OT B-O 
In OT B-O 
addition OT B-O 
, OT B-O 
the LF I-LF 
Department OT B-O 
of LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Affairs OT B-O 
commissioned OT B-O 
background OT B-O 
studies OT B-O 
, OT B-O 
including OT B-O 
through OT B-O 
partnership OT B-O 
with OT B-O 
other OT B-O 
United LF I-LF 
Nations LF I-LF 
entities OT B-O 
( OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Group/Development OT B-O 
Operations OT B-O 
Coordination OT B-O 
Office OT B-O 
, OT B-O 
the LF I-LF 
Millennium OT B-O 
Development OT B-O 
Goal OT B-O 
Achievement OT B-O 
Fund OT B-O 
) OT B-O 
. OT B-O 

18 OT B-O 
. OT B-O 
With OT B-O 
respect OT B-O 
to OT B-O 
cooperation OT B-O 
with OT B-O 
the LF B-LF 
United OT B-O 
Nations LF I-LF 
country OT B-O 
team OT B-O 
on LF I-LF 
gender OT B-O 
issues OT B-O 
, OT B-O 
the LF I-LF 
Advisory OT B-O 
Committee OT B-O 
was OT B-O 
informed OT B-O 
, OT B-O 
upon OT B-O 
enquiry OT B-O 
, OT B-O 
that OT B-O 
the LF I-LF 
MONUSCO OT B-O 
Gender LF I-LF 
Affairs OT B-O 
Section OT B-O 
collaborates OT B-O 
with OT B-O 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
in OT B-O 
the LF I-LF 
context OT B-O 
of LF I-LF 
the LF I-LF 
gender OT B-O 
thematic OT B-O 
group OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
country OT B-O 
team OT B-O 
in OT B-O 
social OT B-O 
mobilization OT B-O 
of LF I-LF 
women OT B-O 
's OT B-O 
groups OT B-O 
for LF I-LF 
peacebuilding OT B-O 
and LF I-LF 
socio-economic OT B-O 
improvement OT B-O 
. OT B-O 

Requests OT B-O 
the OT B-O 
Secretary-General OT B-O 
to OT B-O 
report OT B-O 
to OT B-O 
the OT B-O 
Committee OT B-O 
on OT B-O 
Information OT B-O 
at OT B-O 
its OT B-O 
thirtieth OT B-O 
session OT B-O 
on OT B-O 
the OT B-O 
activities OT B-O 
of OT B-O 
the OT B-O 
Steering OT B-O 
Committee OT B-O 
and LF B-LF 
the OT B-O 
work OT B-O 
of OT B-O 
the OT B-O 
Dag LF I-LF 
Hammarskjöld LF I-LF 
Library LF I-LF 
, OT B-O 
including OT B-O 
on OT B-O 
the OT B-O 
application OT B-O 
of OT B-O 
measures OT B-O 
to OT B-O 
enhance OT B-O 
the OT B-O 
effectiveness OT B-O 
of OT B-O 
the OT B-O 
libraries OT B-O 
within OT B-O 
existing OT B-O 
legislative OT B-O 
mandates OT B-O 
; OT B-O 
83 OT B-O 
. OT B-O 
Acknowledges OT B-O 
the OT B-O 
role OT B-O 
of OT B-O 
the OT B-O 
Dag LF I-LF 
Hammarskjöld LF I-LF 
Library LF I-LF 
, OT B-O 
as OT B-O 
part OT B-O 
of OT B-O 
the OT B-O 
Outreach OT B-O 
Division OT B-O 
of OT B-O 
the OT B-O 
Department OT B-O 
of OT B-O 
Public OT B-O 
Information OT B-O 
, OT B-O 
in AN B-AN 
enhancing OT B-O 
knowledge-sharing OT B-O 
and LF I-LF 
networking OT B-O 
activities OT B-O 
to OT B-O 
ensure OT B-O 
access OT B-O 
to OT B-O 
the OT B-O 
vast OT B-O 
store OT B-O 
of OT B-O 
United OT B-O 
Nations OT B-O 
knowledge OT B-O 
by OT B-O 
delegates OT B-O 
, OT B-O 
permanent OT B-O 
missions OT B-O 
of OT B-O 
Member OT B-O 
States OT B-O 
, OT B-O 
the OT B-O 
Secretariat OT B-O 
, OT B-O 
researchers OT B-O 
and LF I-LF 
depository OT B-O 
libraries OT B-O 
worldwide OT B-O 
, OT B-O 
and LF I-LF 
takes OT B-O 
note OT B-O 
of OT B-O 
the OT B-O 
proposal OT B-O 
to OT B-O 
rename OT B-O 
the OT B-O 
library OT B-O 
the OT B-O 
Dag LF I-LF 
Hammarskjöld LF I-LF 
Library LF I-LF 
and LF I-LF 
Knowledge-Sharing OT B-O 
Centre OT B-O 
( OT B-O 
DHLink AN I-AN 
) OT B-O 
, OT B-O 
reflecting OT B-O 
its OT B-O 
new OT B-O 
direction OT B-O 
; OT B-O 
84 OT B-O 
. OT B-O 

The OT B-O 
Panel OT B-O 
defines OT B-O 
direct OT B-O 
losses OT B-O 
for OT B-O 
this OT B-O 
purpose OT B-O 
as OT B-O 
losses OT B-O 
that OT B-O 
have OT B-O 
been OT B-O 
found OT B-O 
to OT B-O 
be OT B-O 
direct OT B-O 
losses OT B-O 
by OT B-O 
the OT B-O 
Commission OT B-O 
( OT B-O 
and OT B-O 
in OT B-O 
respect OT B-O 
of OT B-O 
which OT B-O 
the OT B-O 
Commission OT B-O 
has OT B-O 
made OT B-O 
awards OT B-O 
of OT B-O 
compensation OT B-O 
) OT B-O 
. OT B-O 
[ OT B-O 
lxxvi OT B-O 
] OT B-O 
, OT B-O 
[ OT B-O 
lxxvii OT B-O 
] OT B-O 
The OT B-O 
Panel OT B-O 
requested OT B-O 
Iraq OT B-O 
and OT B-O 
Kuwait OT B-O 
to OT B-O 
address OT B-O 
the OT B-O 
issue OT B-O 
at LF B-LF 
the OT B-O 
oral OT B-O 
proceedings OT B-O 
by OT B-O 
answering OT B-O 
the OT B-O 
following OT B-O 
question OT B-O 
: OT B-O 
“ OT B-O 
The OT B-O 
funds OT B-O 
raised OT B-O 
by OT B-O 
the OT B-O 
liquidations OT B-O 
from OT B-O 
the OT B-O 
Future LF I-LF 
Generations LF I-LF 
Fund LF I-LF 
( OT B-O 
“ OT B-O 
FGF AN B-AN 
” OT B-O 
) OT B-O 
and OT B-O 
through OT B-O 
borrowings OT B-O 
and OT B-O 
credit OT B-O 
facilities OT B-O 
( OT B-O 
the OT B-O 
“ OT B-O 
Funds OT B-O 
Raised OT B-O 
” OT B-O 
) OT B-O 
may OT B-O 
have OT B-O 
been OT B-O 
used OT B-O 
in OT B-O 
the OT B-O 
