-DOCSTART- -X- O
regarding OT B-O 
issues OT B-O 
of LF I-LF 
relevance OT B-O 
to OT B-O 
Western OT B-O 
Sahara OT B-O 
, OT B-O 
for OT B-O 
use OT B-O 
in OT B-O 
the OT B-O 
preparation OT B-O 
of LF I-LF 
assessments OT B-O 
by OT B-O 
political OT B-O 
officers OT B-O 
in OT B-O 
the OT B-O 
Mission OT B-O 
, OT B-O 
the OT B-O 
Secretariat OT B-O 
and OT B-O 
by OT B-O 
Member OT B-O 
States OT B-O 
1.2 OT B-O 
Progress OT B-O 
towards OT B-O 
the OT B-O 
resolution OT B-O 
of LF I-LF 
humanitarian OT B-O 
issues OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
, OT B-O 
those OT B-O 
related OT B-O 
to OT B-O 
prisoners LF I-LF 
of LF I-LF 
war LF I-LF 
( OT B-O 
POWs AN B-AN 
) OT B-O 
, OT B-O 
refugees OT B-O 
and OT B-O 
persons OT B-O 
unaccounted OT B-O 
for OT B-O 
1.2.1 OT B-O 
The OT B-O 
basic OT B-O 
food OT B-O 
needs OT B-O 
of LF I-LF 
an OT B-O 
estimated OT B-O 
155,000 OT B-O 
Western OT B-O 
Saharan OT B-O 
refugees OT B-O 
are OT B-O 
met OT B-O 

The OT B-O 
extension OT B-O 
will OT B-O 
make OT B-O 
it LF B-LF 
possible OT B-O 
to OT B-O 
harmonize OT B-O 
the OT B-O 
UNDP AN B-AN 
country OT B-O 
cooperation OT B-O 
framework OT B-O 
for OT B-O 
Fiji OT B-O 
with OT B-O 
those OT B-O 
for OT B-O 
the OT B-O 
rest OT B-O 
of OT B-O 
the OT B-O 
Pacific OT B-O 
island OT B-O 
countries OT B-O 
and OT B-O 
with OT B-O 
the OT B-O 
cooperation OT B-O 
framework OT B-O 
for OT B-O 
the OT B-O 
Pacific OT B-O 
subregion OT B-O 
, OT B-O 
including OT B-O 
the OT B-O 
Pacific OT B-O 
multi-islands OT B-O 
. OT B-O 
It OT B-O 
will OT B-O 
also OT B-O 
enable OT B-O 
harmonization OT B-O 
, OT B-O 
as OT B-O 
recommended OT B-O 
by OT B-O 
the OT B-O 
General OT B-O 
Assembly OT B-O 
in LF B-LF 
its OT B-O 
resolution OT B-O 
47/199 OT B-O 
, OT B-O 
with OT B-O 
the OT B-O 
programming OT B-O 
cycles OT B-O 
of OT B-O 
the OT B-O 
Joint LF I-LF 
Consultative LF I-LF 
Group LF I-LF 
on LF I-LF 
Policy LF I-LF 
( OT B-O 
JCGP AN B-AN 
) OT B-O 
agencies OT B-O 
in LF I-LF 
Fiji OT B-O 
- OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Children LF I-LF 
's LF I-LF 
Fund LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Population LF I-LF 
Fund LF I-LF 
( OT B-O 
UNFPA AN B-AN 
) OT B-O 
. OT B-O 

Participants OT B-O 
in OT B-O 
the OT B-O 
Symposium OT B-O 
further OT B-O 
: OT B-O 
( OT B-O 
a LF B-LF 
) OT B-O 
Took OT B-O 
note OT B-O 
of OT B-O 
the OT B-O 
necessity OT B-O 
to LF I-LF 
provide OT B-O 
timely OT B-O 
notification OT B-O 
to LF I-LF 
ITU LF I-LF 
about OT B-O 
planned OT B-O 
satellite OT B-O 
projects OT B-O 
to LF I-LF 
avoid OT B-O 
harmful OT B-O 
interference OT B-O 
; OT B-O 
( OT B-O 
b OT B-O 
) OT B-O 
Took OT B-O 
note OT B-O 
of OT B-O 
the OT B-O 
fact OT B-O 
that OT B-O 
the OT B-O 
studies OT B-O 
to LF I-LF 
be OT B-O 
prepared OT B-O 
in OT B-O 
response OT B-O 
to LF I-LF 
resolution OT B-O 
757 OT B-O 
of OT B-O 
the OT B-O 
ITU LF I-LF 
World OT B-O 
Radiocommunication LF I-LF 
Conference OT B-O 
( OT B-O 
COM6/10 OT B-O 
) OT B-O 
, OT B-O 
on LF I-LF 
regulatory OT B-O 
aspects OT B-O 
for OT B-O 
nanosatellites OT B-O 
and OT B-O 
picosatellites OT B-O 
, OT B-O 
were OT B-O 
to LF I-LF 
be OT B-O 
conducted OT B-O 
under OT B-O 
ITU LF I-LF 
Radiocommunication LF I-LF 
Sector LF I-LF 
( OT B-O 
ITU-R AN I-AN 
) OT B-O 
Working OT B-O 
Party OT B-O 
7B OT B-O 
; OT B-O 
( OT B-O 
c LF I-LF 
) OT B-O 
Recommended OT B-O 
that OT B-O 
members OT B-O 
of OT B-O 
the OT B-O 
small-satellite OT B-O 
community OT B-O 
should OT B-O 
actively OT B-O 
engage OT B-O 
with OT B-O 
Working OT B-O 
Party OT B-O 
7B OT B-O 
on LF I-LF 
the OT B-O 
review OT B-O 
of OT B-O 
the OT B-O 
procedures OT B-O 
for OT B-O 
providing OT B-O 
notifications OT B-O 
regarding OT B-O 
nanosatellites OT B-O 
and OT B-O 
picosatellites OT B-O 
through OT B-O 
their OT B-O 
respective OT B-O 
administrations OT B-O 
or LF I-LF 
by OT B-O 
joining OT B-O 
ITU LF I-LF 
as OT B-O 
an OT B-O 
academic OT B-O 
member OT B-O 
, OT B-O 
with OT B-O 
a LF I-LF 
view OT B-O 
to LF I-LF 
contributing OT B-O 
to LF I-LF 
the OT B-O 
study OT B-O 
from OT B-O 
the OT B-O 
perspective OT B-O 
of OT B-O 
the OT B-O 
small-satellite OT B-O 
community/industry OT B-O 
. OT B-O 

With OT B-O 
assistance OT B-O 
from OT B-O 
the OT B-O 
Swedish LF B-LF 
International LF I-LF 
Development LF I-LF 
Cooperation LF I-LF 
Agency LF I-LF 
( OT B-O 
SIDA AN B-AN 
) OT B-O 
and OT B-O 
UNEP AN B-AN 
, OT B-O 
the OT B-O 
Nairobi OT B-O 
Convention OT B-O 
secretariat OT B-O 
has OT B-O 
provided OT B-O 
financial OT B-O 
support OT B-O 
to OT B-O 
the OT B-O 
regional OT B-O 
coordinating OT B-O 
units OT B-O 
and OT B-O 
departments OT B-O 
of LF B-LF 
environment OT B-O 
in LF I-LF 
all OT B-O 
Eastern LF I-LF 
African OT B-O 
countries OT B-O 
to OT B-O 
enable OT B-O 
them OT B-O 
to OT B-O 
strengthen OT B-O 
coordination OT B-O 
. OT B-O 
A LF I-LF 
number OT B-O 
of LF I-LF 
thematic OT B-O 
task OT B-O 
forces OT B-O 
, OT B-O 
such OT B-O 
as LF I-LF 
the OT B-O 
Group LF I-LF 
of LF I-LF 
Experts LF I-LF 
on LF I-LF 
Marine LF I-LF 
Protected LF I-LF 
Areas LF I-LF 
in LF I-LF 
Eastern LF I-LF 
Africa LF I-LF 
( OT B-O 
GEMPA-EA AN I-AN 
) OT B-O 
, OT B-O 
the OT B-O 
Task OT B-O 
Force OT B-O 
on LF I-LF 
Marine LF I-LF 
Protected LF I-LF 
Areas LF I-LF 
, OT B-O 
the OT B-O 
Coral OT B-O 
Reef OT B-O 
Task OT B-O 
Force OT B-O 
and OT B-O 
the OT B-O 
Legal OT B-O 
and OT B-O 
Technical OT B-O 
Task OT B-O 
Force OT B-O 
, OT B-O 
have OT B-O 
been OT B-O 
established OT B-O 
, OT B-O 
as LF I-LF 
have OT B-O 
working OT B-O 
groups OT B-O 
on LF I-LF 
physical OT B-O 
alteration OT B-O 
and OT B-O 
destruction OT B-O 
of LF I-LF 
habitats OT B-O 
, OT B-O 
municipal OT B-O 
wastewater OT B-O 
management OT B-O 
and OT B-O 
the OT B-O 
like OT B-O 
. OT B-O 

12 OT B-O 
. OT B-O 
The OT B-O 
Chairman OT B-O 
of OT B-O 
the OT B-O 
Committee OT B-O 
has OT B-O 
drawn OT B-O 
attention OT B-O 
to OT B-O 
the OT B-O 
need OT B-O 
to OT B-O 
improve OT B-O 
entries OT B-O 
on LF B-LF 
the OT B-O 
List OT B-O 
that OT B-O 
lack OT B-O 
sufficient OT B-O 
detail OT B-O 
to OT B-O 
allow OT B-O 
positive OT B-O 
identification OT B-O 
or OT B-O 
the OT B-O 
publication OT B-O 
of OT B-O 
an OT B-O 
International OT B-O 
Criminal LF I-LF 
Police LF I-LF 
Organization OT B-O 
( OT B-O 
INTERPOL OT B-O 
) AN B-AN 
-United OT B-O 
Nations OT B-O 
Security OT B-O 
Council OT B-O 
special OT B-O 
notice OT B-O 
, OT B-O 
most OT B-O 
recently OT B-O 
in LF I-LF 
a LF I-LF 
press OT B-O 
conference OT B-O 
held OT B-O 
at LF I-LF 
the OT B-O 
United OT B-O 
Nations OT B-O 
in LF I-LF 
New OT B-O 
York OT B-O 
on LF I-LF 
14 OT B-O 
July OT B-O 
2009 OT B-O 
. OT B-O 

Reaffirming OT B-O 
the LF B-LF 
Beijing OT B-O 
Declaration OT B-O 
and LF I-LF 
Platform OT B-O 
for LF I-LF 
Action OT B-O 
and LF I-LF 
the LF I-LF 
outcome OT B-O 
of LF I-LF 
the LF I-LF 
twenty-third OT B-O 
special OT B-O 
session OT B-O 
of LF I-LF 
the LF I-LF 
General OT B-O 
Assembly OT B-O 
, OT B-O 
entitled OT B-O 
`` OT B-O 
Women LF I-LF 
2000 OT B-O 
: OT B-O 
gender OT B-O 
equality OT B-O 
, OT B-O 
development OT B-O 
and LF I-LF 
peace OT B-O 
for LF I-LF 
the LF I-LF 
twenty-first OT B-O 
century OT B-O 
'' OT B-O 
, OT B-O 
Reaffirming OT B-O 
further OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Millennium OT B-O 
Declaration,5 OT B-O 
which OT B-O 
affirms OT B-O 
that OT B-O 
the LF I-LF 
equal OT B-O 
rights OT B-O 
and LF I-LF 
opportunities OT B-O 
of LF I-LF 
women OT B-O 
and LF I-LF 
men LF I-LF 
must OT B-O 
be OT B-O 
assured OT B-O 
, OT B-O 
and LF I-LF 
calls OT B-O 
for LF I-LF 
, OT B-O 
inter OT B-O 
alia OT B-O 
, OT B-O 
the LF I-LF 
promotion OT B-O 
of LF I-LF 
gender OT B-O 
equality OT B-O 
and LF I-LF 
the LF I-LF 
empowerment OT B-O 
of LF I-LF 
women OT B-O 
as OT B-O 
being OT B-O 
effective OT B-O 
in OT B-O 
and LF I-LF 
essential OT B-O 
to OT B-O 
eradicating OT B-O 
poverty OT B-O 
and LF I-LF 
hunger OT B-O 
, OT B-O 
combating OT B-O 
diseases OT B-O 
and LF I-LF 
stimulating OT B-O 
development OT B-O 
that OT B-O 
is OT B-O 
truly OT B-O 
sustainable OT B-O 
, OT B-O 
Welcoming OT B-O 
the LF I-LF 
full OT B-O 
operationalization OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
on LF I-LF 
1 OT B-O 
January OT B-O 
2011 OT B-O 
, OT B-O 
noting OT B-O 
that OT B-O 
its OT B-O 
establishment OT B-O 
and LF I-LF 
the LF I-LF 
conduct OT B-O 
of LF I-LF 
its OT B-O 
work OT B-O 
should OT B-O 
lead OT B-O 
to OT B-O 
more OT B-O 
effective OT B-O 
coordination OT B-O 
, OT B-O 
coherence OT B-O 
and LF I-LF 
gender OT B-O 
mainstreaming OT B-O 
across OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
, OT B-O 
and LF I-LF 
recognizing OT B-O 
its OT B-O 
role OT B-O 
to OT B-O 
assist OT B-O 
Member OT B-O 
States OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
in OT B-O 
progressing OT B-O 
more OT B-O 
effectively OT B-O 
and LF I-LF 
efficiently OT B-O 
towards OT B-O 
the LF I-LF 
goals OT B-O 
of LF I-LF 
achieving OT B-O 
gender OT B-O 
equality OT B-O 
and LF I-LF 
the LF I-LF 
empowerment OT B-O 
of LF I-LF 
women OT B-O 
, OT B-O 
Noting OT B-O 
the LF I-LF 
importance OT B-O 
of LF I-LF 
the LF I-LF 
organizations OT B-O 
and LF I-LF 
bodies OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
its OT B-O 
funds OT B-O 
and LF I-LF 
programmes OT B-O 
, OT B-O 
and LF I-LF 
the LF I-LF 
specialized OT B-O 
agencies OT B-O 
, OT B-O 
in OT B-O 
facilitating OT B-O 
the LF I-LF 
advancement OT B-O 
of LF I-LF 
women OT B-O 
in OT B-O 
development OT B-O 
, OT B-O 

Draft OT B-O 
conclusions OT B-O 
proposed OT B-O 
by OT B-O 
the OT B-O 
Chair OT B-O 
FCCC/SBSTA/2011/L.6 OT B-O 
Implications OT B-O 
of LF B-LF 
the OT B-O 
establishment OT B-O 
of LF I-LF 
new OT B-O 
hydrochlorofluorocarbon-22 LF I-LF 
( OT B-O 
HCFC-22 AN B-AN 
) OT B-O 
facilities OT B-O 
seeking OT B-O 
to OT B-O 
obtain OT B-O 
certified OT B-O 
emission OT B-O 
reductions OT B-O 
for OT B-O 
the OT B-O 
destruction OT B-O 
of LF I-LF 
hydrofluorocarbon-23 LF I-LF 
( OT B-O 
HFC-23 AN B-AN 
) OT B-O 
. OT B-O 

Nikole OT B-O 
entered OT B-O 
into OT B-O 
two OT B-O 
contracts OT B-O 
( OT B-O 
the OT B-O 
dates OT B-O 
of OT B-O 
which OT B-O 
Nikole OT B-O 
did OT B-O 
not OT B-O 
provide OT B-O 
) OT B-O 
with OT B-O 
two OT B-O 
other OT B-O 
companies OT B-O 
from OT B-O 
the OT B-O 
former OT B-O 
Yugoslavia OT B-O 
, OT B-O 
Izolacija OT B-O 
( OT B-O 
the OT B-O 
“ OT B-O 
buyer OT B-O 
” OT B-O 
) OT B-O 
and OT B-O 
Elektrometal OT B-O 
( OT B-O 
the OT B-O 
“ OT B-O 
exporter OT B-O 
” OT B-O 
) OT B-O 
for OT B-O 
the OT B-O 
supply OT B-O 
of OT B-O 
insulating OT B-O 
building OT B-O 
materials OT B-O 
for OT B-O 
two OT B-O 
projects OT B-O 
in OT B-O 
Balaruz OT B-O 
and OT B-O 
Numanija OT B-O 
in OT B-O 
Iraq OT B-O 
. OT B-O 
The OT B-O 
buyer OT B-O 
was OT B-O 
one OT B-O 
of OT B-O 
three OT B-O 
subcontractors OT B-O 
retained OT B-O 
by OT B-O 
the OT B-O 
Federal OT B-O 
Directorate OT B-O 
for OT B-O 
Supply OT B-O 
and OT B-O 
Procurement OT B-O 
( OT B-O 
“ OT B-O 
SDPR OT B-O 
” OT B-O 
) OT B-O 
in OT B-O 
Belgrade OT B-O 
. OT B-O 

Non-core OT B-O 
1997-1999 OT B-O 
Abbreviations OT B-O 
: OT B-O 
BPPS OT B-O 
= OT B-O 
Bureau OT B-O 
for LF B-LF 
Programme LF I-LF 
and LF I-LF 
Policy LF I-LF 
Support LF I-LF 
; LF I-LF 
DGIP OT B-O 
= OT B-O 
Division OT B-O 
for LF I-LF 
Global LF I-LF 
and LF I-LF 
Interregional LF I-LF 
Programmes LF I-LF 
; LF I-LF 

A AN B-AN 
draft OT B-O 
transition OT B-O 
plan OT B-O 
was OT B-O 
drawn OT B-O 
up OT B-O 
and OT B-O 
is OT B-O 
now OT B-O 
under OT B-O 
discussion OT B-O 
by OT B-O 
the OT B-O 
two OT B-O 
organizations OT B-O 
. OT B-O 
The OT B-O 
Working OT B-O 
Party OT B-O 
works OT B-O 
closely OT B-O 
with OT B-O 
the OT B-O 
Joint OT B-O 
FAO/WHO OT B-O 
( OT B-O 
World LF B-LF 
Health LF I-LF 
Organization LF I-LF 
) OT B-O 
Food OT B-O 
Standards OT B-O 
Programme OT B-O 
. OT B-O 

33 OT B-O 
. OT B-O 
Through OT B-O 
the OT B-O 
Joint OT B-O 
Integrated OT B-O 
Technical OT B-O 
Assistance OT B-O 
Programme OT B-O 
, OT B-O 
the OT B-O 
World OT B-O 
Trade LF B-LF 
Organization LF I-LF 
( OT B-O 
WTO OT B-O 
) AN B-AN 
, OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
Conference LF I-LF 
on LF I-LF 
Trade LF I-LF 
and LF I-LF 
Development LF I-LF 
( OT B-O 
UNCTAD LF I-LF 
) AN I-AN 
and LF I-LF 
the OT B-O 
International OT B-O 
Trade LF I-LF 
Centre LF I-LF 
UNCTAD/WTO OT B-O 
( OT B-O 
ITC OT B-O 
) AN I-AN 
seek OT B-O 
to OT B-O 
build OT B-O 
capacity OT B-O 
and LF I-LF 
strengthen OT B-O 
national LF I-LF 
knowledge OT B-O 
bases OT B-O 
on LF I-LF 
the OT B-O 
multilateral OT B-O 
trading OT B-O 
system OT B-O 
in OT B-O 
partner OT B-O 
countries OT B-O 
for OT B-O 
more OT B-O 
effective OT B-O 
participation OT B-O 
in OT B-O 
trade OT B-O 
negotiations OT B-O 
, OT B-O 
implementation OT B-O 
of OT B-O 
WTO OT B-O 
agreements OT B-O 
, OT B-O 
formulation OT B-O 
of OT B-O 
trade-related OT B-O 
policies OT B-O 
and LF I-LF 
improvement OT B-O 
of OT B-O 
supply OT B-O 
capacity OT B-O 
and LF I-LF 
market OT B-O 
knowledge OT B-O 
. OT B-O 

The OT B-O 
programme OT B-O 
will OT B-O 
support OT B-O 
research OT B-O 
institutions OT B-O 
in LF B-LF 
the OT B-O 
analysis OT B-O 
of OT B-O 
social OT B-O 
policies OT B-O 
for OT B-O 
children OT B-O 
, OT B-O 
including OT B-O 
studies OT B-O 
on OT B-O 
decentralization OT B-O 
and LF I-LF 
migration OT B-O 
. OT B-O 
It OT B-O 
will OT B-O 
support OT B-O 
Thailand LF I-LF 
Provincial LF I-LF 
Development LF I-LF 
Info LF I-LF 
( OT B-O 
TPDInfo AN I-AN 
) OT B-O 
, OT B-O 
the OT B-O 
Thai LF I-LF 
version OT B-O 
of OT B-O 
DevInfo OT B-O 
, OT B-O 
for OT B-O 
tracking OT B-O 
key OT B-O 
indicators OT B-O 
. OT B-O 

34 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
3 LF I-LF 
( OT B-O 
JS OT B-O 
3 LF I-LF 
) AN I-AN 
stated OT B-O 
that OT B-O 
Nigeria OT B-O 
should OT B-O 
amend OT B-O 
all OT B-O 
laws OT B-O 
and OT B-O 
policies OT B-O 
, OT B-O 
and OT B-O 
stop OT B-O 
practices OT B-O 
that OT B-O 
discriminated OT B-O 
on LF I-LF 
the OT B-O 
basis OT B-O 
of OT B-O 
sexual OT B-O 
orientation OT B-O 
and OT B-O 
gender OT B-O 
identity OT B-O 
; OT B-O 
and OT B-O 
that OT B-O 
Nigeria OT B-O 
must OT B-O 
undertake OT B-O 
legislative OT B-O 
and OT B-O 
policy OT B-O 
measures OT B-O 
that OT B-O 
promote OT B-O 
acceptance OT B-O 
to OT B-O 
homosexual OT B-O 
and OT B-O 
diverse OT B-O 
gender OT B-O 
identity OT B-O 
. OT B-O 

a LF B-LF 
Not OT B-O 
inclusive OT B-O 
of OT B-O 
TRAC AN B-AN 
1.1.2 OT B-O 
, OT B-O 
which OT B-O 
is OT B-O 
allocated OT B-O 
regionally OT B-O 
for LF I-LF 
subsequent OT B-O 
country OT B-O 
application OT B-O 
. OT B-O 
Abbreviation OT B-O 
: OT B-O 
GEF AN B-AN 
= OT B-O 
Global LF I-LF 
Environment LF I-LF 
Facility LF I-LF 
; OT B-O 
SPPD AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
policy LF I-LF 
and LF I-LF 
programme LF I-LF 
development LF I-LF 
; OT B-O 
Second OT B-O 
regular OT B-O 
session OT B-O 
2002 OT B-O 

6 OT B-O 
. OT B-O 
The OT B-O 
establishment OT B-O 
by OT B-O 
the LF B-LF 
General OT B-O 
Assembly OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
prompted OT B-O 
renewed OT B-O 
awareness OT B-O 
of LF I-LF 
the LF I-LF 
critical OT B-O 
contribution OT B-O 
made OT B-O 
by OT B-O 
women OT B-O 
and LF I-LF 
girls OT B-O 
to OT B-O 
peace OT B-O 
and LF I-LF 
security OT B-O 
, OT B-O 
human OT B-O 
rights OT B-O 
and LF I-LF 
sustainable OT B-O 
development OT B-O 
. OT B-O 

Other OT B-O 
countries OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
Japan OT B-O 
, OT B-O 
have OT B-O 
similar OT B-O 
targets OT B-O 
. OT B-O 
For OT B-O 
the OT B-O 
EU AN B-AN 
, OT B-O 
an OT B-O 
8 OT B-O 
% OT B-O 
reduction OT B-O 
is OT B-O 
336 OT B-O 
million OT B-O 
tonnes OT B-O 
of OT B-O 
CO2 LF B-LF 
equivalent LF I-LF 
( OT B-O 
CO2e AN I-AN 
) OT B-O 
. OT B-O 

Number OT B-O 
of OT B-O 
Members OT B-O 
Workers OT B-O 
' OT B-O 
Trade OT B-O 
Union OT B-O 
Confederations OT B-O 
TÜRK-İŞ AN B-AN 
( OT B-O 
Türkiye LF B-LF 
İşçi LF B-LF 
Sendikaları LF I-LF 
Konfederasyonu LF I-LF 
) OT B-O 
DİSK AN B-AN 
( OT B-O 
Türkiye LF I-LF 
Devrimci LF I-LF 
İşçi LF I-LF 
Sendikaları LF I-LF 
Konfederasyonu LF I-LF 
) OT B-O 

d LF B-LF 
Represents OT B-O 
share OT B-O 
of OT B-O 
the OT B-O 
cash OT B-O 
pool OT B-O 
and OT B-O 
comprises OT B-O 
cash OT B-O 
and OT B-O 
term OT B-O 
deposits OT B-O 
of OT B-O 
$ OT B-O 
227,161 OT B-O 
, OT B-O 
short-term OT B-O 
investments OT B-O 
of OT B-O 
$ OT B-O 
180,067 OT B-O 
( OT B-O 
market OT B-O 
value OT B-O 
$ OT B-O 
180,515 OT B-O 
) OT B-O 
, OT B-O 
long-term OT B-O 
investments OT B-O 
of OT B-O 
$ OT B-O 
474,609 OT B-O 
( OT B-O 
market OT B-O 
value OT B-O 
$ OT B-O 
480,338 OT B-O 
) OT B-O 
and OT B-O 
accrued OT B-O 
interest OT B-O 
receivable OT B-O 
of OT B-O 
$ OT B-O 
3,237 OT B-O 
. OT B-O 
United LF I-LF 
Nations LF I-LF 
Operation LF I-LF 
in LF I-LF 
Somalia LF I-LF 
( OT B-O 
UNOSOM AN B-AN 
) OT B-O 
a LF I-LF 
Statement OT B-O 
of OT B-O 
income OT B-O 
and OT B-O 
expenditure OT B-O 
, OT B-O 
and OT B-O 
changes OT B-O 
in LF I-LF 
reserves OT B-O 
and OT B-O 
fund OT B-O 
balances OT B-O 
for OT B-O 
the OT B-O 
period OT B-O 
from OT B-O 
1 OT B-O 
May OT B-O 
1992 OT B-O 
to OT B-O 
28 OT B-O 
February OT B-O 
1995 OT B-O 
as OT B-O 
at LF I-LF 
30 OT B-O 
June OT B-O 
2009 OT B-O 

MSAM OT B-O 
= OT B-O 
MTOT OT B-O 
- OT B-O 
MSEC OT B-O 
MTOT OT B-O 
= OT B-O 
mass OT B-O 
of LF B-LF 
double LF I-LF 
diluted LF I-LF 
exhaust LF I-LF 
gas LF I-LF 
through LF I-LF 
particulate LF I-LF 
filter LF I-LF 
( OT B-O 
kg OT B-O 
) AN B-AN 
MSEC OT B-O 
= OT B-O 
mass OT B-O 
of LF I-LF 
secondary LF I-LF 
dilution LF I-LF 
air LF I-LF 
( OT B-O 
kg OT B-O 
) AN I-AN 

EURO AN B-AN 
VI AN I-AN 
( OT B-O 
CI AN B-AN 
) OT B-O 
EURO AN I-AN 
VI AN I-AN 
( OT B-O 
PI AN B-AN 
) OT B-O 
Note OT B-O 
: OT B-O 
PI AN I-AN 
= OT B-O 
Positive LF B-LF 
ignition LF B-LF 
, OT B-O 
CI AN I-AN 
= OT B-O 
Compression LF I-LF 
ignition LF I-LF 
. OT B-O 

2 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
1 LF I-LF 
( OT B-O 
JS OT B-O 
1 LF I-LF 
) AN I-AN 
recommended OT B-O 
ratification OT B-O 
of OT B-O 
the OT B-O 
International OT B-O 
Covenant OT B-O 
on LF I-LF 
Economic OT B-O 
, OT B-O 
Social OT B-O 
and OT B-O 
Cultural OT B-O 
Rights OT B-O 
to OT B-O 
ensure OT B-O 
long-term OT B-O 
poverty OT B-O 
eradication OT B-O 
, OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
Second OT B-O 
Optional OT B-O 
Protocol OT B-O 
to OT B-O 
the OT B-O 
International OT B-O 
Covenant OT B-O 
on LF I-LF 
Civil OT B-O 
and OT B-O 
Political OT B-O 
Rights OT B-O 
and OT B-O 
the OT B-O 
Optional OT B-O 
Protocol OT B-O 
to OT B-O 
the OT B-O 
Convention OT B-O 
against OT B-O 
Torture OT B-O 
and OT B-O 
Other OT B-O 
Cruel OT B-O 
, OT B-O 
Inhuman OT B-O 
or OT B-O 
Degrading OT B-O 
Treatment OT B-O 
or OT B-O 
Punishment OT B-O 
. OT B-O 
It OT B-O 
called OT B-O 
on LF I-LF 
Botswana OT B-O 
to OT B-O 
provide OT B-O 
a OT B-O 
timetable OT B-O 
for OT B-O 
the OT B-O 
ratification OT B-O 
of OT B-O 
these OT B-O 
instruments OT B-O 
. OT B-O 

The OT B-O 
objectives OT B-O 
of OT B-O 
the OT B-O 
Expert OT B-O 
Group OT B-O 
are OT B-O 
to OT B-O 
: OT B-O 
( OT B-O 
a LF B-LF 
) AN B-AN 
Seek OT B-O 
to OT B-O 
continue OT B-O 
developing OT B-O 
the OT B-O 
harmonization OT B-O 
code OT B-O 
of OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
Framework LF I-LF 
Classification LF I-LF 
for LF I-LF 
Fossil LF I-LF 
Energy LF I-LF 
and LF I-LF 
Mineral LF I-LF 
Reserves LF I-LF 
and LF I-LF 
Resources LF I-LF 
2009 LF I-LF 
( OT B-O 
UNFC-2009 OT B-O 
) AN I-AN 
with OT B-O 
the OT B-O 
existing OT B-O 
commodity OT B-O 
definitions OT B-O 
, OT B-O 
bearing OT B-O 
in LF I-LF 
mind OT B-O 
ECOSOC OT B-O 
Decision OT B-O 
2004/233 OT B-O 
, OT B-O 
which OT B-O 
encourages OT B-O 
Member OT B-O 
States OT B-O 
of OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
, OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
regional OT B-O 
commissions OT B-O 
and LF I-LF 
international OT B-O 
organizations OT B-O 
to OT B-O 
consider OT B-O 
taking OT B-O 
appropriate OT B-O 
measures OT B-O 
for LF I-LF 
ensuring OT B-O 
worldwide OT B-O 
application OT B-O 
of OT B-O 
the OT B-O 
UNFC OT B-O 
. AN B-AN 

( OT B-O 
Source OT B-O 
: OT B-O 
IUCN/World OT B-O 
Commission OT B-O 
on OT B-O 
Protected OT B-O 
Areas OT B-O 
' OT B-O 
website OT B-O 
, OT B-O 
December OT B-O 
2005 OT B-O 
) AN B-AN 
Comparable OT B-O 
concepts OT B-O 
from OT B-O 
the OT B-O 
United OT B-O 
States LF B-LF 
of LF I-LF 
America LF I-LF 
( OT B-O 
U.S.A. OT B-O 
) AN I-AN 
Habitat OT B-O 
Areas OT B-O 
of LF I-LF 
Particular OT B-O 
Concern OT B-O 
are OT B-O 
identified OT B-O 
in OT B-O 
the OT B-O 
context OT B-O 
of LF I-LF 
protecting OT B-O 
