-DOCSTART- -X- O
la OT B-O 
siguiente OT B-O 
manera OT B-O 
: OT B-O 
la OT B-O 
Sra OT B-O 
. OT B-O 
Aung OT B-O 
San OT B-O 
Suu OT B-O 
Kyi OT B-O 
, OT B-O 
ciudadana OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
de OT B-O 
Myanmar OT B-O 
, OT B-O 
Secretaria OT B-O 
General OT B-O 
de OT B-O 
la OT B-O 
Liga OT B-O 
Nacional OT B-O 
par OT B-O 
la OT B-O 
Democracia OT B-O 
( OT B-O 
NLD OT B-O 
) OT B-O 
y OT B-O 
Premio OT B-O 
Nobel OT B-O 
de OT B-O 
la OT B-O 
Paz OT B-O 
, OT B-O 
se OT B-O 
encuentra OT B-O 
en OT B-O 
situación OT B-O 
de OT B-O 
arresto OT B-O 
domiciliario OT B-O 
en OT B-O 
Rangún OT B-O 
. OT B-O 

Nuestra OT B-O 
idea OT B-O 
fue OT B-O 
enviar OT B-O 
un OT B-O 
firme OT B-O 
mensaje OT B-O 
político OT B-O 
a OT B-O 
fin OT B-O 
de OT B-O 
sentar OT B-O 
un OT B-O 
ejemplo OT B-O 
para OT B-O 
la OT B-O 
comunidad OT B-O 
internacional OT B-O 
, OT B-O 
porque OT B-O 
consideramos OT B-O 
que OT B-O 
solamente OT B-O 
la OT B-O 
cooperación OT B-O 
regional OT B-O 
y OT B-O 
subregional OT B-O 
y OT B-O 
las OT B-O 
acciones OT B-O 
internacionales OT B-O 
conjuntas OT B-O 
nos OT B-O 
permitirán OT B-O 
enfrentar OT B-O 
este OT B-O 
desafío OT B-O 
. OT B-O 
La OT B-O 
transformación OT B-O 
de OT B-O 
su OT B-O 
moratoria OT B-O 
, OT B-O 
en OT B-O 
junio OT B-O 
de OT B-O 
2006 OT B-O 
, OT B-O 
por OT B-O 
parte OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
miembros OT B-O 
de OT B-O 
la OT B-O 
Comunidad OT B-O 
Económica OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
del OT B-O 
África OT B-O 
Occidental OT B-O 
( OT B-O 
CEDEAO OT B-O 
) OT B-O 
para OT B-O 
convertirla OT B-O 
en OT B-O 
la OT B-O 
Convención OT B-O 
sobre OT B-O 
armas OT B-O 
pequeñas OT B-O 
y OT B-O 
armas OT B-O 
ligeras OT B-O 
, OT B-O 
municiones OT B-O 
y OT B-O 
otros OT B-O 
materiales OT B-O 
conexos OT B-O 
, OT B-O 
fue OT B-O 
la OT B-O 
expresión OT B-O 
más OT B-O 
reciente OT B-O 
de OT B-O 
la OT B-O 
determinación OT B-O 
y OT B-O 
el OT B-O 
compromiso OT B-O 
de OT B-O 
nuestra OT B-O 
región OT B-O 
por OT B-O 
progresar OT B-O 
en OT B-O 
nuestra OT B-O 
lucha OT B-O 
incansable OT B-O 
contra OT B-O 
la OT B-O 
proliferación OT B-O 
y OT B-O 
el OT B-O 
comercio OT B-O 
ilícito OT B-O 
de OT B-O 
armas OT B-O 
pequeñas OT B-O 
y OT B-O 
armas OT B-O 
ligeras OT B-O 
. OT B-O 

Además OT B-O 
, OT B-O 
se OT B-O 
mantendrá OT B-O 
estrecho OT B-O 
contacto OT B-O 
con OT B-O 
el OT B-O 
GATT OT B-O 
respecto OT B-O 
de OT B-O 
la OT B-O 
liberalización OT B-O 
del OT B-O 
comercio OT B-O 
de OT B-O 
productos OT B-O 
básicos OT B-O 
y OT B-O 
con OT B-O 
sus OT B-O 
Consejo OT B-O 
en OT B-O 
relación OT B-O 
con OT B-O 
la OT B-O 
carne OT B-O 
bovina OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
leche OT B-O 
y OT B-O 
los OT B-O 
productos OT B-O 
lácteos OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
Cooperación OT B-O 
y OT B-O 
coordinación OT B-O 
, OT B-O 
especialmente OT B-O 
con OT B-O 
el OT B-O 
Consejo OT B-O 
Internacional OT B-O 
del OT B-O 
Estaño OT B-O 
, OT B-O 
el OT B-O 
PNUD OT B-O 
, OT B-O 
el OT B-O 
PNUMA OT B-O 
, OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Apoyo OT B-O 
al OT B-O 
Desarrollo OT B-O 
y OT B-O 
de OT B-O 
Servicios OT B-O 
de OT B-O 
Gestión OT B-O 
, OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Información OT B-O 
Económica OT B-O 
y OT B-O 
Social OT B-O 
y OT B-O 
Análisis OT B-O 
de OT B-O 
Políticas OT B-O 
( OT B-O 
DIESAP OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Coordinación OT B-O 
de OT B-O 
Políticas OT B-O 
y OT B-O 
Desarrollo OT B-O 
Sostenible OT B-O 
y OT B-O 
las OT B-O 
comisiones OT B-O 
regionales OT B-O 
; OT B-O 
c OT B-O 
) OT B-O 
Intercambio OT B-O 
de OT B-O 
información OT B-O 
y OT B-O 
coordinación OT B-O 
de OT B-O 
actividades OT B-O 
con OT B-O 
los OT B-O 
organismos OT B-O 
especializados OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
especialmente OT B-O 
con OT B-O 
la OT B-O 
FAO OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
Industrial OT B-O 
( OT B-O 
ONUDI OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Banco OT B-O 
Mundial OT B-O 
, OT B-O 
el OT B-O 
Fondo OT B-O 
Monetario OT B-O 
Internacional OT B-O 
( OT B-O 
FMI OT B-O 
) OT B-O 
y OT B-O 
los OT B-O 
bancos OT B-O 
regionales OT B-O 
y OT B-O 
subregionales OT B-O 
de OT B-O 
desarrollo OT B-O 
. OT B-O 

Por OT B-O 
ello OT B-O 
, OT B-O 
apoya OT B-O 
la OT B-O 
elaboración OT B-O 
de OT B-O 
un OT B-O 
tratado OT B-O 
vinculante OT B-O 
lo OT B-O 
más OT B-O 
amplio OT B-O 
posible OT B-O 
que OT B-O 
regule OT B-O 
todas OT B-O 
las OT B-O 
transacciones OT B-O 
entre OT B-O 
los OT B-O 
Estados OT B-O 
, OT B-O 
a OT B-O 
saber OT B-O 
, OT B-O 
la OT B-O 
exportación OT B-O 
, OT B-O 
la OT B-O 
importación OT B-O 
, OT B-O 
la OT B-O 
transferencia OT B-O 
, OT B-O 
las OT B-O 
donaciones OT B-O 
, OT B-O 
los OT B-O 
regalos OT B-O 
, OT B-O 
los OT B-O 
préstamos OT B-O 
, OT B-O 
los OT B-O 
alquileres OT B-O 
, OT B-O 
las OT B-O 
ventas OT B-O 
y OT B-O 
cualquier OT B-O 
otra OT B-O 
transferencia OT B-O 
de OT B-O 
armas OT B-O 
clásicas OT B-O 
y OT B-O 
armas OT B-O 
pequeñas OT B-O 
y OT B-O 
ligeras OT B-O 
, OT B-O 
municiones OT B-O 
, OT B-O 
sus OT B-O 
partes OT B-O 
conexas OT B-O 
y OT B-O 
plataformas OT B-O 
. OT B-O 
Los OT B-O 
miembros OT B-O 
del OT B-O 
Sistema OT B-O 
de OT B-O 
la OT B-O 
Integración OT B-O 
Centroamericana OT B-O 
( OT B-O 
SICA OT B-O 
) OT B-O 
han OT B-O 
establecido OT B-O 
, OT B-O 
con OT B-O 
el OT B-O 
apoyo OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Programa OT B-O 
Centroamericano OT B-O 
para OT B-O 
el OT B-O 
control OT B-O 
de OT B-O 
Armas OT B-O 
Pequeñas OT B-O 
y OT B-O 
Ligeras OT B-O 
. OT B-O 

Sugirió OT B-O 
un OT B-O 
cambio OT B-O 
de OT B-O 
actitud OT B-O 
y OT B-O 
de OT B-O 
política OT B-O 
con OT B-O 
la OT B-O 
creación OT B-O 
de OT B-O 
una OT B-O 
Fuerza OT B-O 
de OT B-O 
Reacción OT B-O 
Rápida OT B-O 
, OT B-O 
poderosamente OT B-O 
armada OT B-O 
. OT B-O 
Hemos OT B-O 
podido OT B-O 
después OT B-O 
emprender OT B-O 
con OT B-O 
la OT B-O 
Organización OT B-O 
del OT B-O 
Tratado OT B-O 
del OT B-O 
Atlántico OT B-O 
del OT B-O 
Norte OT B-O 
( OT B-O 
OTAN OT B-O 
) OT B-O 
una OT B-O 
acción OT B-O 
decisiva OT B-O 
para OT B-O 
levantar OT B-O 
el OT B-O 
sitio OT B-O 
de OT B-O 
Sarajevo OT B-O 
y OT B-O 
permitir OT B-O 
que OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
recuperasen OT B-O 
el OT B-O 
respeto OT B-O 
de OT B-O 
todas OT B-O 
las OT B-O 
partes OT B-O 
. OT B-O 

Acogemos OT B-O 
con OT B-O 
beneplácito OT B-O 
también OT B-O 
la OT B-O 
decisión OT B-O 
de OT B-O 
Turquía OT B-O 
de OT B-O 
contribuir OT B-O 
200.000 OT B-O 
dólares OT B-O 
a OT B-O 
la OT B-O 
creación OT B-O 
del OT B-O 
banco OT B-O 
de OT B-O 
tecnología OT B-O 
y OT B-O 
el OT B-O 
mecanismo OT B-O 
de OT B-O 
apoyo OT B-O 
a OT B-O 
la OT B-O 
ciencia OT B-O 
, OT B-O 
tecnología OT B-O 
e OT B-O 
innovación OT B-O 
, OT B-O 
e OT B-O 
invitamos OT B-O 
a OT B-O 
otros OT B-O 
países OT B-O 
donantes OT B-O 
a OT B-O 
que OT B-O 
hagan OT B-O 
contribuciones OT B-O 
al OT B-O 
banco OT B-O 
de OT B-O 
tecnología OT B-O 
; OT B-O 
La OT B-O 
Iniciativa OT B-O 
en OT B-O 
Favor OT B-O 
los OT B-O 
Países OT B-O 
Pobres OT B-O 
Muy OT B-O 
Endeudados OT B-O 
( OT B-O 
IPPME OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
Iniciativa OT B-O 
para OT B-O 
el OT B-O 
Alivio OT B-O 
de OT B-O 
la OT B-O 
Deuda OT B-O 
Multilateral OT B-O 
( OT B-O 
IADM OT B-O 
) OT B-O 
han OT B-O 
creado OT B-O 
un OT B-O 
mayor OT B-O 
espacio OT B-O 
fiscal OT B-O 
en OT B-O 
muchos OT B-O 
países OT B-O 
menos OT B-O 
adelantados OT B-O 
. OT B-O 

B. OT B-O 
Objeto OT B-O 
de OT B-O 
la OT B-O 
nota OT B-O 
3 OT B-O 
. OT B-O 
En OT B-O 
este OT B-O 
informe OT B-O 
se OT B-O 
sintetiza OT B-O 
la OT B-O 
información OT B-O 
sobre OT B-O 
las OT B-O 
tecnologías OT B-O 
de OT B-O 
adaptación OT B-O 
al OT B-O 
cambio OT B-O 
climático OT B-O 
aportada OT B-O 
en OT B-O 
13 OT B-O 
comunicaciones OT B-O 
presentadas OT B-O 
por OT B-O 
las OT B-O 
Partes OT B-O 
, OT B-O 
en OT B-O 
representación OT B-O 
de OT B-O 
las OT B-O 
opiniones OT B-O 
de OT B-O 
31 OT B-O 
de OT B-O 
ellas OT B-O 
, OT B-O 
y OT B-O 
10 OT B-O 
comunicaciones OT B-O 
presentadas OT B-O 
por OT B-O 
organizaciones OT B-O 
pertinentes OT B-O 
( OT B-O 
siete OT B-O 
organizaciones OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y OT B-O 
organizaciones OT B-O 
intergubernamentales OT B-O 
y OT B-O 
tres OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
acreditadas OT B-O 
) OT B-O 
( OT B-O 
véase OT B-O 
el OT B-O 
cuadro OT B-O 
) OT B-O 
. OT B-O 

Nuevos OT B-O 
cálculos OT B-O 
de OT B-O 
los OT B-O 
inventarios OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
del OT B-O 
anexo OT B-O 
I OT B-O 
en OT B-O 
2013 OT B-O 
Efecto OT B-O 
en OT B-O 
las OT B-O 
emisiones OT B-O 
de OT B-O 
GEI OT B-O 
de OT B-O 
1990 OT B-O 
, OT B-O 
con OT B-O 
el OT B-O 
sector OT B-O 
UTS OT B-O 
Siglas OT B-O 
: OT B-O 
GEI OT B-O 
= OT B-O 
gases OT B-O 
de OT B-O 
efecto OT B-O 
invernadero OT B-O 
, OT B-O 
UTS OT B-O 
= OT B-O 
uso OT B-O 
de OT B-O 
la OT B-O 
tierra OT B-O 
, OT B-O 
cambio OT B-O 
de OT B-O 
uso OT B-O 
de OT B-O 
la OT B-O 
tierra OT B-O 
y OT B-O 
silvicultura OT B-O 
. OT B-O 

15 OT B-O 
. OT B-O 
La OT B-O 
Reunión OT B-O 
instó OT B-O 
a OT B-O 
todas OT B-O 
las OT B-O 
partes OT B-O 
directamente OT B-O 
interesadas OT B-O 
a OT B-O 
considerar OT B-O 
seriamente OT B-O 
la OT B-O 
posibilidad OT B-O 
de OT B-O 
tomar OT B-O 
las OT B-O 
medidas OT B-O 
prácticas OT B-O 
y OT B-O 
urgentes OT B-O 
necesarias OT B-O 
para OT B-O 
dar OT B-O 
cumplimiento OT B-O 
a OT B-O 
la OT B-O 
propuesta OT B-O 
de OT B-O 
establecer OT B-O 
una OT B-O 
zona OT B-O 
libre OT B-O 
de OT B-O 
armas OT B-O 
nucleares OT B-O 
en OT B-O 
el OT B-O 
Oriente OT B-O 
Medio OT B-O 
, OT B-O 
de OT B-O 
conformidad OT B-O 
con OT B-O 
las OT B-O 
resoluciones OT B-O 
pertinentes OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
y OT B-O 
advirtió OT B-O 
contra OT B-O 
las OT B-O 
consecuencias OT B-O 
nefastas OT B-O 
del OT B-O 
persistente OT B-O 
rechazo OT B-O 
de OT B-O 
Israel OT B-O 
a OT B-O 
adherirse OT B-O 
al OT B-O 
Tratado OT B-O 
sobre OT B-O 
la OT B-O 
no OT B-O 
proliferación OT B-O 
de OT B-O 
las OT B-O 
armas OT B-O 
nucleares OT B-O 
( OT B-O 
TNP OT B-O 
) OT B-O 
y OT B-O 
a OT B-O 
someter OT B-O 
todas OT B-O 
sus OT B-O 
instalaciones OT B-O 
nucleares OT B-O 
, OT B-O 
a OT B-O 
la OT B-O 
brevedad OT B-O 
, OT B-O 
al OT B-O 
régimen OT B-O 
de OT B-O 
salvaguardas OT B-O 
, OT B-O 
en OT B-O 
todos OT B-O 
sus OT B-O 
aspectos OT B-O 
, OT B-O 
del OT B-O 
Organismo OT B-O 
Internacional OT B-O 
de OT B-O 
Energía OT B-O 
Atómica OT B-O 
( OT B-O 
OIEA OT B-O 
) OT B-O 
. OT B-O 

Acogieron OT B-O 
con OT B-O 
beneplácito OT B-O 
los OT B-O 
logros OT B-O 
del OT B-O 
actual OT B-O 
ejército OT B-O 
nacional OT B-O 
de OT B-O 
Somalia OT B-O 
y OT B-O 
la OT B-O 
operación OT B-O 
de OT B-O 
la OT B-O 
Misión OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
Africana OT B-O 
en OT B-O 
Somalia OT B-O 
( OT B-O 
AMISOM OT B-O 
) OT B-O 
y OT B-O 
rindieron OT B-O 
homenaje OT B-O 
a OT B-O 
los OT B-O 
países OT B-O 
que OT B-O 
aportan OT B-O 
contingentes OT B-O 
y OT B-O 
fuerzas OT B-O 
de OT B-O 
policía OT B-O 
a OT B-O 
la OT B-O 
AMISOM OT B-O 
por OT B-O 
sus OT B-O 
sacrificios OT B-O 
y OT B-O 
al OT B-O 
personal OT B-O 
del OT B-O 
ejército OT B-O 
nacional OT B-O 
que OT B-O 
trabaja OT B-O 
en OT B-O 
pro OT B-O 
de OT B-O 
la OT B-O 
paz OT B-O 
en OT B-O 
Somalia OT B-O 
. OT B-O 
Encomiaron OT B-O 
los OT B-O 
primeros OT B-O 
12 OT B-O 
meses OT B-O 
de OT B-O 
funcionamiento OT B-O 
de OT B-O 
la OT B-O 
Misión OT B-O 
de OT B-O 
Asistencia OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
Somalia OT B-O 
( OT B-O 
UNSOM OT B-O 
) OT B-O 
y OT B-O 
acogieron OT B-O 
con OT B-O 
satisfacción OT B-O 
la OT B-O 
prórroga OT B-O 
del OT B-O 
mandato OT B-O 
. OT B-O 

- OT B-O 
0,19a OT B-O 
Menos OT B-O 
de OT B-O 
+-0,001a OT B-O 
Siglas OT B-O 
: OT B-O 
GEI OT B-O 
= OT B-O 
gases OT B-O 
de OT B-O 
efecto OT B-O 
invernadero OT B-O 
, OT B-O 
UTS OT B-O 
= OT B-O 
uso OT B-O 
de OT B-O 
la OT B-O 
tierra OT B-O 
, OT B-O 
cambio OT B-O 
de OT B-O 
uso OT B-O 
de OT B-O 
la OT B-O 
tierra OT B-O 
y OT B-O 
silvicultura OT B-O 
. OT B-O 

7 OT B-O 
. OT B-O 
Sírvanse OT B-O 
facilitar OT B-O 
datos OT B-O 
estadísticos OT B-O 
desglosados OT B-O 
( OT B-O 
por OT B-O 
sexo OT B-O 
, OT B-O 
edad OT B-O 
, OT B-O 
zonas OT B-O 
urbanas OT B-O 
, OT B-O 
rurales OT B-O 
o OT B-O 
distantes OT B-O 
) OT B-O 
para OT B-O 
los OT B-O 
años OT B-O 
2003 OT B-O 
, OT B-O 
2004 OT B-O 
y OT B-O 
2005 OT B-O 
sobre OT B-O 
mortalidad OT B-O 
de OT B-O 
lactantes OT B-O 
y OT B-O 
niños OT B-O 
, OT B-O 
malnutrición OT B-O 
, OT B-O 
embarazo OT B-O 
precoz OT B-O 
, OT B-O 
enfermedades OT B-O 
de OT B-O 
transmisión OT B-O 
sexual OT B-O 
( OT B-O 
ETS OT B-O 
) OT B-O 
, OT B-O 
salud OT B-O 
mental OT B-O 
, OT B-O 
suicidio OT B-O 
, OT B-O 
drogodependencia OT B-O 
, OT B-O 
alcoholismo OT B-O 
y OT B-O 
tabaquismo OT B-O 
. OT B-O 

Nivel OT B-O 
de OT B-O 
vida OT B-O 
61 OT B-O 
. OT B-O 
Aunque OT B-O 
acoge OT B-O 
complacido OT B-O 
la OT B-O 
aprobación OT B-O 
del OT B-O 
documento OT B-O 
de OT B-O 
estrategia OT B-O 
de OT B-O 
lucha OT B-O 
contra OT B-O 
la OT B-O 
pobreza OT B-O 
( OT B-O 
DELP OT B-O 
) OT B-O 
definitivo OT B-O 
para OT B-O 
2009-2011 OT B-O 
, OT B-O 
el OT B-O 
Comité OT B-O 
expresa OT B-O 
su OT B-O 
preocupación OT B-O 
por OT B-O 
que OT B-O 
más OT B-O 
de OT B-O 
dos OT B-O 
tercios OT B-O 
de OT B-O 
los OT B-O 
niños OT B-O 
y OT B-O 
sus OT B-O 
familias OT B-O 
vivan OT B-O 
todavía OT B-O 
por OT B-O 
debajo OT B-O 
del OT B-O 
umbral OT B-O 
de OT B-O 
la OT B-O 
pobreza OT B-O 
en OT B-O 
el OT B-O 
Estado OT B-O 
parte OT B-O 
. OT B-O 

Párrafos OT B-O 
3 OT B-O 
y OT B-O 
4 OT B-O 
35 OT B-O 
. OT B-O 
En OT B-O 
este OT B-O 
punto OT B-O 
es OT B-O 
importante OT B-O 
mencionar OT B-O 
que OT B-O 
la OT B-O 
edad OT B-O 
mínima OT B-O 
de OT B-O 
matriculación OT B-O 
en OT B-O 
el OT B-O 
Liceo OT B-O 
Militar OT B-O 
( OT B-O 
LICEMIL OT B-O 
) OT B-O 
dentro OT B-O 
de OT B-O 
las OT B-O 
Fuerzas OT B-O 
Armadas OT B-O 
de OT B-O 
la OT B-O 
Nación OT B-O 
es OT B-O 
de OT B-O 
14 OT B-O 
años OT B-O 
, OT B-O 
conforme OT B-O 
al OT B-O 
informe OT B-O 
suministrado OT B-O 
por OT B-O 
la OT B-O 
Dirección OT B-O 
General OT B-O 
de OT B-O 
Asuntos OT B-O 
Civiles OT B-O 
del OT B-O 
Estado OT B-O 
Mayor OT B-O 
Conjunto OT B-O 
de OT B-O 
las OT B-O 
Fuerzas OT B-O 
Armadas OT B-O 
, OT B-O 
donde OT B-O 
se OT B-O 
encuentra OT B-O 
en OT B-O 
funcionamiento OT B-O 
dicha OT B-O 
Escuela OT B-O 
. OT B-O 

Igualdad OT B-O 
y OT B-O 
no OT B-O 
discriminación OT B-O 
13 OT B-O 
. OT B-O 
Jubilee OT B-O 
Campaign OT B-O 
( OT B-O 
JC OT B-O 
) OT B-O 
señaló OT B-O 
que OT B-O 
funcionarios OT B-O 
lao OT B-O 
habían OT B-O 
negado OT B-O 
la OT B-O 
escolaridad OT B-O 
a OT B-O 
niños OT B-O 
cristianos OT B-O 
de OT B-O 
la OT B-O 
Iglesia OT B-O 
Boukham OT B-O 
en OT B-O 
la OT B-O 
provincia OT B-O 
de OT B-O 
Savannakhet OT B-O 
y OT B-O 
cortado OT B-O 
el OT B-O 
acceso OT B-O 
a OT B-O 
la OT B-O 
atención OT B-O 
sanitaria OT B-O 
pública OT B-O 
y OT B-O 
a OT B-O 
los OT B-O 
pozos OT B-O 
de OT B-O 
las OT B-O 
aldeas OT B-O 
a OT B-O 
los OT B-O 
miembros OT B-O 
de OT B-O 
esa OT B-O 
Iglesia OT B-O 
. OT B-O 

Como OT B-O 
preparación OT B-O 
del OT B-O 
examen OT B-O 
y OT B-O 
evaluación OT B-O 
al OT B-O 
cabo OT B-O 
de OT B-O 
10 OT B-O 
años OT B-O 
durante OT B-O 
el OT B-O 
49º OT B-O 
período OT B-O 
de OT B-O 
sesiones OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
de OT B-O 
la OT B-O 
Condición OT B-O 
Jurídica OT B-O 
y OT B-O 
Social OT B-O 
de OT B-O 
la OT B-O 
Mujer OT B-O 
, OT B-O 
las OT B-O 
cinco OT B-O 
comisiones OT B-O 
celebraron OT B-O 
reuniones OT B-O 
intergubernamentales OT B-O 
regionales OT B-O 
. OT B-O 
Se OT B-O 
celebraron OT B-O 
reuniones OT B-O 
de OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
en OT B-O 
todas OT B-O 
las OT B-O 
regiones OT B-O 
junto OT B-O 
con OT B-O 
las OT B-O 
organizadas OT B-O 
por OT B-O 
las OT B-O 
comisiones OT B-O 
. OT B-O 

Por OT B-O 
lo OT B-O 
que OT B-O 
respecta OT B-O 
a OT B-O 
la OT B-O 
modernización OT B-O 
del OT B-O 
aparato OT B-O 
estatal OT B-O 
, OT B-O 
en OT B-O 
este OT B-O 
plano OT B-O 
se OT B-O 
contemplan OT B-O 
las OT B-O 
acciones OT B-O 
de OT B-O 
forta-lecimiento OT B-O 
y OT B-O 
reorganización OT B-O 
del OT B-O 
aparato OT B-O 
estatal OT B-O 
, OT B-O 
para OT B-O 
lo OT B-O 
cual OT B-O 
se OT B-O 
han OT B-O 
desarrollado OT B-O 
las OT B-O 
acciones OT B-O 
siguientes OT B-O 
. OT B-O 
Institucionalización OT B-O 
de OT B-O 
un OT B-O 
ente OT B-O 
responsable OT B-O 
de OT B-O 
la OT B-O 
dirección OT B-O 
del OT B-O 
proceso OT B-O 
de OT B-O 
modernización OT B-O 
en OT B-O 
el OT B-O 
Ecuador OT B-O 
, OT B-O 
denominado OT B-O 
Consejo OT B-O 
Nacional OT B-O 
de OT B-O 
Modernización OT B-O 
del OT B-O 
Estado OT B-O 
( OT B-O 
CONAM OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
en OT B-O 
él OT B-O 
participan OT B-O 
los OT B-O 
representantes OT B-O 
de OT B-O 
los OT B-O 
sectores OT B-O 
público OT B-O 
, OT B-O 
privado OT B-O 
y OT B-O 
social OT B-O 
del OT B-O 
Ecuador OT B-O 
. OT B-O 

Pregunta OT B-O 
49 OT B-O 
de OT B-O 
las OT B-O 
directrices OT B-O 
del OT B-O 
Comité OT B-O 
para OT B-O 
la OT B-O 
presentación OT B-O 
de OT B-O 
informes OT B-O 
196 OT B-O 
. OT B-O 
Cabe OT B-O 
destacar OT B-O 
dos OT B-O 
instrumentos OT B-O 
de OT B-O 
gestión OT B-O 
: OT B-O 
el OT B-O 
Plan OT B-O 
Nacional OT B-O 
para OT B-O 
el OT B-O 
Uso OT B-O 
Eficiente OT B-O 
del OT B-O 
Agua OT B-O 
( OT B-O 
PNUEA OT B-O 
) OT B-O 
y OT B-O 
PEASAR OT B-O 
2007-2013 OT B-O 
. OT B-O 

El OT B-O 
Tribunal OT B-O 
Supremo OT B-O 
dictaminó OT B-O 
que OT B-O 
los OT B-O 
proveedores OT B-O 
de OT B-O 
infraestructura OT B-O 
de OT B-O 
Internet OT B-O 
no OT B-O 
debían OT B-O 
ser OT B-O 
considerados OT B-O 
como OT B-O 
usuarios OT B-O 
a OT B-O 
los OT B-O 
efectos OT B-O 
de OT B-O 
la OT B-O 
Ley OT B-O 
de OT B-O 
derechos OT B-O 
de OT B-O 
autor OT B-O 
sino OT B-O 
como OT B-O 
intermediarios OT B-O 
. OT B-O 
Archibald OT B-O 
c. OT B-O 
el OT B-O 
Canadá OT B-O 
( OT B-O 
C.A OT B-O 
. OT B-O 
) OT B-O 
, OT B-O 
[ OT B-O 
2000 OT B-O 
] OT B-O 
4 OT B-O 
F.C OT B-O 
. OT B-O 
479 OT B-O 
. OT B-O 

En OT B-O 
estas OT B-O 
normas OT B-O 
sobre OT B-O 
la OT B-O 
competencia OT B-O 
han OT B-O 
influido OT B-O 
el OT B-O 
objetivo OT B-O 
básico OT B-O 
de OT B-O 
la OT B-O 
política OT B-O 
de OT B-O 
libre OT B-O 
competencia OT B-O 
de OT B-O 
la OT B-O 
UE OT B-O 
, OT B-O 
que OT B-O 
es OT B-O 
la OT B-O 
integración OT B-O 
de OT B-O 
los OT B-O 
mercados OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
dos OT B-O 
doctrinas OT B-O 
fundamentales OT B-O 
: OT B-O 
a OT B-O 
) OT B-O 
las OT B-O 
normas OT B-O 
de OT B-O 
la OT B-O 
competencia OT B-O 
no OT B-O 
se OT B-O 
aplican OT B-O 
a OT B-O 
la OT B-O 
existencia OT B-O 
de OT B-O 
los OT B-O 
DPI OT B-O 
sino OT B-O 
a OT B-O 
su OT B-O 
ejercicio OT B-O 
, OT B-O 
y OT B-O 
b OT B-O 
) OT B-O 
las OT B-O 
restricciones OT B-O 
a OT B-O 
la OT B-O 
competencia OT B-O 
están OT B-O 
justificadas OT B-O 
cuando OT B-O 
son OT B-O 
razonablemente OT B-O 
necesarias OT B-O 
para OT B-O 
salvaguardar OT B-O 
la OT B-O 
`` OT B-O 
materia OT B-O 
específica OT B-O 
'' OT B-O 
de OT B-O 
un OT B-O 
derecho OT B-O 
de OT B-O 
propiedad OT B-O 
intelectual OT B-O 
. OT B-O 
Sin OT B-O 
embargo OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
práctica OT B-O 
, OT B-O 
el OT B-O 
Tribunal OT B-O 
Europeo OT B-O 
de OT B-O 
Justicia OT B-O 
( OT B-O 
TEJ OT B-O 
) OT B-O 
no OT B-O 
ha OT B-O 
basado OT B-O 
siempre OT B-O 
sus OT B-O 
razonamientos OT B-O 
en OT B-O 
la OT B-O 
doctrina OT B-O 
