-DOCSTART- -X- O
de LF I-LF 
la LF I-LF 
tortura OT O 
, OT O 
la LF I-LF 
supervisión OT O 
del OT O 
cumplimiento OT O 
y OT O 
la LF I-LF 
imposición OT O 
de LF I-LF 
sanciones OT O 
por OT O 
toda OT O 
violación OT O 
de LF I-LF 
dicha OT O 
prohibición OT O 
. OT O 
Se OT O 
debe OT O 
garantizar OT O 
a LF I-LF 
los OT O 
familiares OT O 
, OT O 
al LF I-LF 
personal OT O 
médico OT O 
y OT O 
al LF I-LF 
personal OT O 
del OT O 
Comité LF I-LF 
Internacional LF I-LF 
de LF I-LF 
la LF I-LF 
Cruz LF I-LF 
Roja LF I-LF 
( OT O 
CICR AN B-AN 
) OT O 
el OT O 
acceso OT O 
sin OT O 
restricciones OT O 
a LF I-LF 
los OT O 
detenidos OT O 
, OT O 
y OT O 
todas OT O 
las OT O 
denuncias OT O 
de LF I-LF 
tortura OT O 
deben OT O 
ser OT O 
debidamente OT O 
investigadas OT O 
. OT O 

a LF B-LF 
Sin OT O 
incluir OT O 
los OT O 
recursos OT O 
de LF I-LF 
la LF I-LF 
partida OT O 
1.1.2 OT O 
, OT O 
que OT O 
se OT O 
asignan OT O 
por OT O 
regiones OT O 
para OT O 
su OT O 
posterior OT O 
asignación OT O 
a LF I-LF 
los OT O 
países OT O 
. OT O 
CIP AN B-AN 
= OT O 
cifra LF I-LF 
indicativa LF I-LF 
de LF I-LF 
planificación LF I-LF 
. OT O 

GE.95-10814 OT O 
( OT O 
S OT O 
) OT O 
1 OT O 
. OT O 
Como OT O 
Departamento LF B-LF 
de LF I-LF 
la OT O 
Secretaría OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
que OT O 
tiene OT O 
a LF I-LF 
su OT O 
cargo OT O 
primordialmente OT O 
los OT O 
programas OT O 
y OT O 
actividades OT O 
de LF I-LF 
información OT O 
, OT O 
el OT O 
Departamento LF I-LF 
de LF I-LF 
Información LF I-LF 
Pública LF I-LF 
( OT O 
DIP AN B-AN 
) OT O 
coordina OT O 
e LF I-LF 
inicia OT O 
los OT O 
proyectos OT O 
y OT O 
actividades OT O 
de LF I-LF 
información OT O 
pública OT O 
de LF I-LF 
la OT O 
Campaña OT O 
Mundial OT O 
de LF I-LF 
Información LF I-LF 
Pública LF I-LF 
sobre OT O 
los OT O 
Derechos OT O 
Humanos OT O 
. OT O 

Nota OT O 
verbal OT O 
de OT O 
fecha OT O 
19 OT O 
de OT O 
enero OT O 
de OT O 
2012 OT O 
dirigida OT O 
al OT O 
Secretario OT O 
General OT O 
por OT O 
la LF B-LF 
Misión OT O 
Permanente OT O 
del OT O 
Brasil OT O 
ante OT O 
las OT O 
Naciones OT O 
Unidas OT O 
( OT O 
Viena OT O 
) OT O 
La OT O 
Misión OT O 
Permanente OT O 
del OT O 
Brasil OT O 
ante OT O 
las OT O 
Naciones OT O 
Unidas OT O 
( OT O 
Viena OT O 
) OT O 
saluda OT O 
atentamente OT O 
al OT O 
Secretario OT O 
General OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
y OT O 
, OT O 
de OT O 
conformidad OT O 
con OT O 
el LF I-LF 
artículo OT O 
IV OT O 
del OT O 
Convenio OT O 
sobre OT O 
el LF I-LF 
registro OT O 
de OT O 
objetos OT O 
lanzados OT O 
al OT O 
espacio OT O 
ultraterrestre OT O 
( OT O 
resolución OT O 
3235 OT O 
( OT O 
XXIX OT O 
) OT O 
de OT O 
la LF I-LF 
Asamblea OT O 
General OT O 
, OT O 
anexo OT O 
) OT O 
, OT O 
tiene OT O 
el LF I-LF 
honor OT O 
de OT O 
transmitir OT O 
información OT O 
sobre OT O 
el LF I-LF 
cambio OT O 
de OT O 
órbita OT O 
del OT O 
objeto OT O 
espacial OT O 
Estrela LF I-LF 
do LF I-LF 
Sul LF I-LF 
1 LF I-LF 
( OT O 
EdS-1 AN I-AN 
) OT O 
, OT O 
que OT O 
tuvo OT O 
lugar OT O 
el LF I-LF 
17 OT O 
de OT O 
noviembre OT O 
de OT O 
2011 OT O 
( OT O 
véase OT O 
el LF I-LF 
anexo OT O 
) OT O 
. OT O 

Anexos OT O 
I. OT O 
Introducción OT O 
En OT O 
su OT O 
resolución OT O 
1068 OT O 
( OT O 
1996 OT O 
) OT O 
, OT O 
de LF B-LF 
30 OT O 
de LF I-LF 
julio OT O 
de LF I-LF 
1996 OT O 
, OT O 
el LF I-LF 
Consejo OT O 
de LF I-LF 
Seguridad OT O 
prorrogó OT O 
el LF I-LF 
mandato OT O 
de LF I-LF 
la LF I-LF 
Fuerza LF I-LF 
Provisional LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
el LF I-LF 
Líbano LF I-LF 
( OT O 
FPNUL AN B-AN 
) OT O 
hasta OT O 
el LF I-LF 
31 OT O 
de LF I-LF 
enero OT O 
de LF I-LF 
1997 OT O 
. OT O 

IDB.39/Dec.11 OT O 
Cooperación OT O 
con OT O 
las OT O 
organizaciones LF B-LF 
no LF I-LF 
gubernamentales LF I-LF 
a LF I-LF 
) OT O 
Expresó OT O 
su OT O 
reconocimiento OT O 
a LF I-LF 
la OT O 
Secretaría OT O 
por OT O 
haber OT O 
preparado OT O 
el OT O 
documento OT O 
IDB.39/21 OT O 
y OT O 
Corr.1 OT O 
, OT O 
titulado OT O 
`` OT O 
Examen OT O 
del OT O 
estado OT O 
de OT O 
la OT O 
cooperación OT O 
entre OT O 
la OT O 
ONUDI AN B-AN 
y OT O 
las OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
'' OT O 
; OT O 
b LF I-LF 
) OT O 
Observó OT O 
con OT O 
pesar OT O 
que OT O 
, OT O 
hasta OT O 
la OT O 
fecha OT O 
, OT O 
73 OT O 
de OT O 
las OT O 
144 OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
reconocidas OT O 
como OT O 
entidades OT O 
de OT O 
carácter OT O 
consultivo OT O 
ante OT O 
la OT O 
ONUDI AN I-AN 
no LF I-LF 
habían OT O 
interactuado OT O 
con OT O 
la OT O 
Organización OT O 
en LF I-LF 
los OT O 
últimos OT O 
cuatro OT O 
años OT O 
, OT O 
no LF I-LF 
se OT O 
les LF I-LF 
había OT O 
podido OT O 
localizar OT O 
o LF I-LF 
no LF I-LF 
habían OT O 
respondido OT O 
a LF I-LF 
los OT O 
exámenes OT O 
realizados OT O 
por OT O 
la OT O 
Secretaría OT O 
a LF I-LF 
solicitud OT O 
de OT O 
los OT O 
Estados OT O 
Miembros OT O 
; OT O 
c LF I-LF 
) OT O 
Decidió OT O 
suspender OT O 
su OT O 
reconocimiento OT O 
de OT O 
las OT O 
ONG AN I-AN 
cuyos OT O 
nombres OT O 
figuran OT O 
en LF I-LF 
el OT O 
anexo OT O 
I AN B-AN 
del OT O 
documento OT O 
IDB.39/21 OT O 
y OT O 
Corr.1 OT O 
como OT O 
entidades OT O 
de OT O 
carácter OT O 
consultivo OT O 
; OT O 

8 OT O 
. OT O 
Cuestiones OT O 
metodológicas OT O 
relacionadas OT O 
con OT O 
el OT O 
Protocolo OT O 
de LF B-LF 
Kyoto OT O 
a LF I-LF 
) OT O 
Repercusiones OT O 
del OT O 
establecimiento OT O 
de LF I-LF 
nuevas OT O 
instalaciones OT O 
de LF I-LF 
hidroclorofluorocarburo-22 LF I-LF 
( OT O 
HCFC-22 AN B-AN 
) OT O 
a LF I-LF 
fin OT O 
de LF I-LF 
obtener OT O 
reducciones OT O 
certificadas OT O 
de LF I-LF 
las OT O 
emisiones OT O 
por OT O 
la OT O 
destrucción OT O 
de LF I-LF 
hidrofluorocarburo-23 LF I-LF 
( OT O 
HFC-23 AN B-AN 
) OT O 
La OT O 
CP AN B-AN 
, OT O 
en OT O 
su OT O 
decisión OT O 
12/CP.10 OT O 
, OT O 
pidió OT O 
al OT O 
OSACT AN B-AN 
que OT O 
, OT O 
en OT O 
colaboración OT O 
con OT O 
la OT O 
Junta OT O 
Ejecutiva OT O 
del OT O 
mecanismo LF I-LF 
para LF I-LF 
un LF I-LF 
desarrollo LF I-LF 
limpio LF I-LF 
( OT O 
MDL AN B-AN 
) OT O 
, OT O 
preparara OT O 
una OT O 
recomendación OT O 
a LF I-LF 
la OT O 
CP/RP AN I-AN 
, OT O 
en OT O 
su OT O 
primer OT O 
período OT O 
de LF I-LF 
sesiones OT O 
, OT O 
sobre OT O 
las OT O 
consecuencias OT O 
de LF I-LF 
la OT O 
ejecución OT O 
de LF I-LF 
las OT O 
actividades OT O 
de LF I-LF 
proyectos OT O 
del OT O 
MDL AN I-AN 
para LF I-LF 
el OT O 
logro OT O 
de LF I-LF 
los OT O 
objetivos OT O 
de LF I-LF 
otras OT O 
convenciones OT O 
y OT O 
protocolos OT O 
sobre OT O 
el OT O 
medio OT O 
ambiente OT O 
, OT O 
en OT O 
particular OT O 
el OT O 
Protocolo OT O 
de LF I-LF 
Montreal OT O 
relativo OT O 
a LF I-LF 
las OT O 
sustancias OT O 
que OT O 
agotan OT O 
la OT O 
capa OT O 
de LF I-LF 
ozono OT O 
( OT O 
Protocolo OT O 
de LF I-LF 
Montreal OT O 
) OT O 
. OT O 

A AN B-AN 
petición OT O 
del LF B-LF 
Gobierno OT O 
de LF I-LF 
Egipto OT O 
, OT O 
la OT O 
UNCTAD AN I-AN 
prestó OT O 
asistencia OT O 
al LF I-LF 
Organismo OT O 
de LF I-LF 
Desarrollo OT O 
del LF I-LF 
Sector OT O 
de LF I-LF 
la OT O 
Tecnología OT O 
de LF I-LF 
la OT O 
Información OT O 
, OT O 
del LF I-LF 
Ministerio OT O 
de LF I-LF 
Tecnologías OT O 
de LF I-LF 
las OT O 
Comunicaciones OT O 
y OT O 
la OT O 
Información OT O 
de LF I-LF 
Egipto OT O 
, OT O 
para OT O 
llevar OT O 
a LF I-LF 
cabo OT O 
un LF I-LF 
proyecto OT O 
destinado OT O 
a LF I-LF 
realizar OT O 
una OT O 
encuesta OT O 
en LF I-LF 
el LF I-LF 
sector OT O 
de LF I-LF 
las OT O 
TIC AN B-AN 
. OT O 
La OT O 
UNCTAD AN I-AN 
también OT O 
prestó OT O 
asistencia OT O 
a LF I-LF 
la OT O 
Comunidad LF I-LF 
del LF I-LF 
África LF I-LF 
Oriental LF I-LF 
( OT O 
CAO AN I-AN 
) OT O 
para OT O 
contribuir OT O 
a LF I-LF 
la OT O 
armonización OT O 
de LF I-LF 
su OT O 
legislación OT O 
regional OT O 
sobre OT O 
comercio OT O 
electrónico OT O 
. OT O 

Formación OT O 
para OT O 
jueces OT O 
42 OT O 
. OT O 
Cabe OT O 
señalar OT O 
que OT O 
los OT O 
jueces OT O 
que OT O 
ejerzan OT O 
su OT O 
cargo OT O 
en OT O 
Mónaco OT O 
, OT O 
sean OT O 
de LF B-LF 
nacionalidad OT O 
francesa OT O 
o LF I-LF 
monegasca OT O 
, OT O 
reciben OT O 
la LF I-LF 
misma OT O 
formación OT O 
inicial OT O 
y OT O 
continua OT O 
, OT O 
impartida OT O 
por OT O 
la LF I-LF 
Escuela LF I-LF 
Nacional LF I-LF 
de LF I-LF 
la LF I-LF 
Magistratura LF I-LF 
( OT O 
ENM AN B-AN 
) OT O 
( OT O 
la LF I-LF 
institución OT O 
francesa OT O 
de LF I-LF 
formación OT O 
de LF I-LF 
jueces OT O 
) OT O 
. OT O 

a LF B-LF 
Sin OT O 
incluir OT O 
los OT O 
recursos OT O 
de LF I-LF 
la LF I-LF 
partida OT O 
1.1.2 OT O 
que OT O 
se OT O 
asignan OT O 
por OT O 
regiones OT O 
para OT O 
su OT O 
posterior OT O 
asignación OT O 
a LF I-LF 
los OT O 
países OT O 
. OT O 
Sigla OT O 
: OT O 
CIP AN B-AN 
= OT O 
cifra LF I-LF 
indicativa LF I-LF 
de LF I-LF 
planificación LF I-LF 
. OT O 

La OT O 
mayoría OT O 
de LF B-LF 
los OT O 
lugares OT O 
de LF I-LF 
destino OT O 
tenían OT O 
planes OT O 
de LF I-LF 
seguridad OT O 
que OT O 
detallaban OT O 
los OT O 
elementos OT O 
esenciales OT O 
de LF I-LF 
seguridad OT O 
, OT O 
como OT O 
un OT O 
plan OT O 
de LF I-LF 
evacuación OT O 
, OT O 
un OT O 
plan OT O 
de LF I-LF 
gestión OT O 
de LF I-LF 
crisis OT O 
y OT O 
otros OT O 
requisitos OT O 
establecidos OT O 
. OT O 
Sin OT O 
embargo OT O 
, OT O 
la OT O 
Oficina LF I-LF 
de LF I-LF 
Servicios LF I-LF 
de LF I-LF 
Supervisión LF I-LF 
Interna LF I-LF 
( OT O 
OSSI AN B-AN 
) OT O 
observó OT O 
numerosos OT O 
casos OT O 
de LF I-LF 
incumplimiento OT O 
de LF I-LF 
las OT O 
disposiciones OT O 
incluidas OT O 
en OT O 
los OT O 
planes OT O 
de LF I-LF 
seguridad OT O 
y OT O 
señaló OT O 
las OT O 
siguientes OT O 
deficiencias OT O 
que OT O 
, OT O 
de LF I-LF 
no OT O 
rectificarse OT O 
de LF I-LF 
inmediato OT O 
, OT O 
dificultarán OT O 
la OT O 
eficacia OT O 
del OT O 
plan OT O 
para OT O 
responder OT O 
a LF I-LF 
los OT O 
imprevistos OT O 
: OT O 
a LF I-LF 
) OT O 
Aunque OT O 
los OT O 
procedimientos OT O 
operacionales OT O 
normalizados OT O 
exigen OT O 
que OT O 
los OT O 
planes OT O 
de LF I-LF 
seguridad OT O 
de LF I-LF 
la OT O 
zona OT O 
de LF I-LF 
operaciones OT O 
se OT O 
sometan OT O 
a LF I-LF 
simulacros OT O 
rigurosos OT O 
, OT O 
evaluaciones OT O 
y OT O 
modificaciones OT O 
cuando OT O 
corresponda OT O 
, OT O 
tras OT O 
consultar OT O 
con OT O 
la OT O 
Oficina LF I-LF 
del OT O 
Coordinador OT O 
de LF I-LF 
Asuntos OT O 
de LF I-LF 
Seguridad OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
muchas OT O 
misiones OT O 
no OT O 
cumplían OT O 
este OT O 
requisito OT O 
. OT O 

En OT O 
lo OT O 
que OT O 
respecta OT O 
a LF B-LF 
las OT O 
personas OT O 
de LF I-LF 
origen OT O 
europeo OT O 
, OT O 
segundo OT O 
grupo OT O 
de LF I-LF 
población OT O 
del OT O 
Territorio OT O 
, OT O 
en LF I-LF 
orden OT O 
de LF I-LF 
importancia OT O 
, OT O 
el OT O 
89 OT O 
% OT O 
vive OT O 
en LF I-LF 
la OT O 
Provincia OT O 
Sur OT O 
. OT O 
La OT O 
estructura OT O 
política OT O 
y LF I-LF 
administrativa OT O 
de LF I-LF 
Nueva OT O 
Caledonia OT O 
se OT O 
vio OT O 
alterada OT O 
radicalmente OT O 
por OT O 
el OT O 
Acuerdo OT O 
de LF I-LF 
Numea OT O 
( OT O 
A/AC.109/2114 OT O 
, OT O 
anexo OT O 
) OT O 
, OT O 
firmado OT O 
en LF I-LF 
mayo OT O 
de LF I-LF 
1998 OT O 
entre OT O 
el OT O 
Gobierno OT O 
de LF I-LF 
Francia OT O 
, OT O 
el OT O 
Frente LF I-LF 
de LF I-LF 
Liberación LF I-LF 
Nacional LF I-LF 
Canaco LF I-LF 
y LF I-LF 
Socialista LF I-LF 
( OT O 
FLNKS AN B-AN 
) OT O 
, OT O 
independentista OT O 
, OT O 
y LF I-LF 
la OT O 
Agrupación OT O 
Pro OT O 
Caledonia OT O 
en LF I-LF 
la OT O 
República LF I-LF 
Francesa LF I-LF 
( OT O 
RPCR AN B-AN 
) OT O 
, OT O 
de LF I-LF 
tendencia OT O 
integradora OT O 
. OT O 

El OT O 
CEDAW AN B-AN 
recomendó OT O 
a LF B-LF 
Guinea OT O 
Ecuatorial OT O 
que OT O 
diera OT O 
prioridad OT O 
a LF I-LF 
la LF I-LF 
elaboración OT O 
y LF I-LF 
adopción OT O 
de LF I-LF 
una OT O 
política OT O 
integral OT O 
de LF I-LF 
igualdad OT O 
de LF I-LF 
género OT O 
, OT O 
orientada OT O 
hacia OT O 
los OT O 
resultados OT O 
, OT O 
y LF I-LF 
de LF I-LF 
un LF I-LF 
plan OT O 
de LF I-LF 
acción OT O 
conexo OT O 
con OT O 
indicadores OT O 
y LF I-LF 
objetivos OT O 
concretos OT O 
. OT O 
Además OT O 
, OT O 
recomendó OT O 
que OT O 
se OT O 
fortaleciera OT O 
la LF I-LF 
capacidad OT O 
del OT O 
Ministerio LF I-LF 
de LF I-LF 
Asuntos LF I-LF 
Sociales LF I-LF 
y LF I-LF 
Promoción LF I-LF 
de LF I-LF 
la LF I-LF 
Mujer LF I-LF 
( OT O 
MINASPROM AN B-AN 
) OT O 
. OT O 

Las OT O 
medidas OT O 
de LF B-LF 
apoyo OT O 
incluirán OT O 
el OT O 
diálogo OT O 
sobre OT O 
políticas OT O 
y OT O 
el OT O 
refuerzo OT O 
de LF I-LF 
la OT O 
capacidad OT O 
institucional OT O 
y OT O 
local OT O 
de LF I-LF 
promover OT O 
el OT O 
crecimiento OT O 
económico OT O 
inclusivo OT O 
y OT O 
diversificar OT O 
los LF I-LF 
medios OT O 
de LF I-LF 
vida OT O 
, OT O 
al LF I-LF 
tiempo OT O 
que OT O 
aumenta OT O 
la OT O 
resiliencia OT O 
a LF I-LF 
los LF I-LF 
desastres OT O 
y OT O 
al LF I-LF 
cambio OT O 
climático OT O 
. OT O 
Se OT O 
trabajará OT O 
para OT O 
lograr OT O 
la OT O 
energía OT O 
sostenible OT O 
mediante OT O 
intervenciones OT O 
en LF I-LF 
materia OT O 
de LF I-LF 
acceso OT O 
dentro OT O 
de LF I-LF 
los LF I-LF 
marcos OT O 
de LF I-LF 
cooperación OT O 
Sur-Sur OT O 
de LF I-LF 
la OT O 
iniciativa OT O 
de LF I-LF 
Energía OT O 
Sostenible OT O 
para OT O 
Todos OT O 
y OT O 
de LF I-LF 
la OT O 
Comunidad LF I-LF 
Económica LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
de LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT O 
CEDEAO AN B-AN 
) OT O 
. OT O 

11 OT O 
. OT O 
Según OT O 
el OT O 
Programa OT O 
Mundial LF B-LF 
de LF I-LF 
Alimentos LF I-LF 
( OT O 
PMA OT O 
) AN B-AN 
( OT O 
2011 OT O 
) AN I-AN 
, OT O 
la OT O 
inseguridad OT O 
alimentaria OT O 
afectaba OT O 
al LF I-LF 
50 OT O 
% OT O 
de LF I-LF 
los OT O 
hogares OT O 
palestinos OT O 
del OT O 
territorio OT O 
palestino OT O 
ocupado OT O 
, OT O 
del OT O 
que OT O 
un LF I-LF 
33 OT O 
% OT O 
estaba OT O 
considerado OT O 
en LF I-LF 
inseguridad OT O 
alimentaria OT O 
y OT O 
cerca OT O 
del OT O 
17 OT O 
% OT O 
en LF I-LF 
situación OT O 
de LF I-LF 
vulnerabilidad OT O 
. OT O 

Entre OT O 
ellos OT O 
cabe OT O 
mencionar OT O 
al OT O 
Ministerio OT O 
de OT O 
Salud OT O 
, OT O 
el OT O 
MESC AN B-AN 
y OT O 
el OT O 
MWCSD AN B-AN 
, OT O 
los OT O 
cuales OT O 
han OT O 
establecido OT O 
un OT O 
horario OT O 
para OT O 
sus OT O 
programas OT O 
especiales OT O 
semanales OT O 
en OT O 
la OT O 
radio OT O 
. OT O 
La OT O 
Samoa LF B-LF 
Broadcasting LF I-LF 
Corporation LF I-LF 
( OT O 
SBC AN B-AN 
) OT O 
, OT O 
de OT O 
la OT O 
que OT O 
depende OT O 
también OT O 
la OT O 
cadena OT O 
de OT O 
televisión OT O 
nacional OT O 
, OT O 
emite OT O 
sus OT O 
propios OT O 
programas OT O 
, OT O 
que OT O 
los OT O 
ministerios OT O 
y OT O 
las OT O 
ONG AN B-AN 
utilizan OT O 
para OT O 
difundir OT O 
información OT O 
adecuada OT O 
entre OT O 
la OT O 
opinión OT O 
pública OT O 
, OT O 
sin OT O 
distinguir OT O 
entre OT O 
mujeres OT O 
, OT O 
hombres OT O 
y OT O 
niños OT O 
. OT O 

En OT O 
el OT O 
estado OT O 
actual OT O 
del OT O 
derecho OT O 
belga OT O 
, OT O 
una OT O 
orden OT O 
de LF B-LF 
desaparición OT O 
forzada OT O 
sería OT O 
ilegal OT O 
y OT O 
comprometería OT O 
la OT O 
responsabilidad OT O 
del OT O 
superior OT O 
jerárquico OT O 
que OT O 
la OT O 
haya OT O 
impartido OT O 
, OT O 
de LF I-LF 
conformidad OT O 
con OT O 
los OT O 
artículos OT O 
147 OT O 
, OT O 
155 OT O 
, OT O 
156 OT O 
y OT O 
257 OT O 
o LF I-LF 
el OT O 
artículo OT O 
136 OT O 
ter OT O 
del OT O 
Código LF I-LF 
Penal OT O 
. OT O 
El OT O 
artículo OT O 
29 OT O 
del OT O 
Código LF I-LF 
de LF I-LF 
Instrucción LF I-LF 
Criminal LF I-LF 
( OT O 
CIC AN B-AN 
) OT O 
impone OT O 
, OT O 
además OT O 
, OT O 
a LF I-LF 
los OT O 
funcionarios OT O 
que OT O 
tengan OT O 
conocimiento OT O 
de LF I-LF 
ella OT O 
, OT O 
la OT O 
obligación OT O 
de LF I-LF 
denunciarla OT O 
. OT O 

Australia OT O 
desearía OT O 
también OT O 
que OT O 
en OT O 
el OT O 
sistema OT O 
de LF B-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
se OT O 
otorgara OT O 
mayor OT O 
preeminencia OT O 
al LF I-LF 
problema OT O 
de LF I-LF 
los OT O 
movimientos OT O 
ilícitos OT O 
de LF I-LF 
personas OT O 
y OT O 
que OT O 
hubiera OT O 
una OT O 
mejor OT O 
coordinación OT O 
de LF I-LF 
las LF I-LF 
actividades OT O 
en OT O 
ese OT O 
ámbito OT O 
. OT O 
El OT O 
Sr. OT O 
Chuquihuara OT O 
( OT O 
Perú OT O 
) OT O 
comparte OT O 
lo OT O 
expresado OT O 
en OT O 
la LF I-LF 
sesión OT O 
anterior OT O 
por OT O 
el OT O 
representante OT O 
de LF I-LF 
Costa OT O 
Rica OT O 
en OT O 
nombre OT O 
del OT O 
Grupo OT O 
de LF I-LF 
Río OT O 
y OT O 
reconoce OT O 
la LF I-LF 
importancia OT O 
de LF I-LF 
la LF I-LF 
intervención OT O 
del OT O 
Director OT O 
Ejecutivo OT O 
del OT O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Fiscalización LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Drogas LF I-LF 
( OT O 
PNUFID AN B-AN 
) OT O 
ante OT O 
la LF I-LF 
Comisión OT O 
. OT O 

Esas OT O 
11 OT O 
entidades OT O 
utilizaron OT O 
casi OT O 
el OT O 
82 OT O 
% OT O 
( OT O 
2.937 OT O 
personas OT O 
) OT O 
de LF B-LF 
todos OT O 
los OT O 
consultores OT O 
contratados OT O 
o LF I-LF 
el OT O 
57 OT O 
% OT O 
de LF I-LF 
todas OT O 
las OT O 
personas OT O 
contratadas OT O 
( OT O 
consultores OT O 
y LF I-LF 
contratistas OT O 
) OT O 
. OT O 
En OT O 
2003 OT O 
, OT O 
las OT O 
entidades OT O 
que OT O 
utilizaron OT O 
más OT O 
consultores OT O 
y LF I-LF 
contratistas OT O 
fueron OT O 
la OT O 
CEPAL AN B-AN 
( OT O 
15 OT O 
% OT O 
) OT O 
, OT O 
la OT O 
UNCTAD AN B-AN 
( OT O 
9 OT O 
% OT O 
) OT O 
, OT O 
la OT O 
CEPA AN B-AN 
( OT O 
8 OT O 
% OT O 
) OT O 
, OT O 
el OT O 
Centro OT O 
de LF I-LF 
Comercio OT O 
Internacional OT O 
UNCTAD/OMC OT O 
( OT O 
10 OT O 
% OT O 
) OT O 
, OT O 
el OT O 
Departamento OT O 
de LF I-LF 
Asuntos OT O 
Económicos OT O 
y LF I-LF 
Sociales OT O 
( OT O 
12 OT O 
% OT O 
) OT O 
, OT O 
la OT O 
CESPAP AN B-AN 
y LF I-LF 
el OT O 
PNUMA AN B-AN 
( OT O 
6 OT O 
% OT O 
) OT O 
, OT O 
la OT O 
Comisión LF I-LF 
Económica LF I-LF 
y LF I-LF 
Social LF I-LF 
para LF I-LF 
Asia LF I-LF 
Occidental LF I-LF 
( OT O 
CESPAO AN B-AN 
) OT O 
( OT O 
5 OT O 
% OT O 
) OT O 
, OT O 
el OT O 
UNITAR AN B-AN 
, OT O 
el OT O 
ONU-Hábitat AN B-AN 
y LF I-LF 
la OT O 
Oficina OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
en LF I-LF 
Ginebra OT O 
( OT O 
3 OT O 
% OT O 
) OT O 
. OT O 

Su OT O 
finalidad OT O 
era OT O 
establecer OT O 
una OT O 
base OT O 
tecnológica OT O 
para LF B-LF 
todos OT O 
los LF I-LF 
asociados OT O 
del OT O 
Departamento OT O 
de LF I-LF 
Socorro OT O 
y OT O 
Reasentamiento OT O 
del OT O 
Ministerio OT O 
de LF I-LF 
Bienestar OT O 
Social OT O 
, OT O 
Socorro OT O 
y OT O 
Reasentamiento OT O 
de LF I-LF 
Myanmar OT O 
, OT O 
reforzando OT O 
su OT O 
capacidad OT O 
de LF I-LF 
suministrar OT O 
productos OT O 
y OT O 
prestar OT O 
servicios OT O 
de LF I-LF 
calidad OT O 
para LF I-LF 
la OT O 
gestión OT O 
de LF I-LF 
actividades OT O 
en LF I-LF 
casos OT O 
de LF I-LF 
desastre OT O 
, OT O 
concretamente OT O 
mediante OT O 
la OT O 
utilización OT O 
de LF I-LF 
información OT O 
obtenida OT O 
desde OT O 
el LF I-LF 
espacio OT O 
e LF I-LF 
información OT O 
geoespacial OT O 
de LF I-LF 
otra OT O 
índole OT O 
. OT O 
El OT O 
curso OT O 
fue OT O 
organizado OT O 
conjuntamente OT O 
por OT O 
ONU-SPIDER AN B-AN 
y OT O 
el LF I-LF 
Centro LF I-LF 
internacional LF I-LF 
para LF I-LF 
el LF I-LF 
aprovechamiento LF I-LF 
integral LF I-LF 
de LF I-LF 
los LF I-LF 
montes LF I-LF 
( OT O 
ICIMOD AN B-AN 
) OT O 
. OT O 

La OT O 
Biblioteca OT O 
Dag OT O 
Hammarskjöld OT O 
inició OT O 
su OT O 
propia OT O 
página OT O 
de OT O 
presentación OT O 
en OT O 
la OT O 
Internet OT O 
, OT O 
en OT O 
la OT O 
que OT O 
la OT O 
Biblioteca OT O 
ha OT O 
publicado OT O 
una OT O 
serie OT O 
de OT O 
bibliografías OT O 
sobre OT O 
temas OT O 
tales OT O 
como OT O 
la OT O 
reforma OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
el OT O 
Consejo OT O 
de OT O 
Seguridad OT O 
, OT O 
la OT O 
Carta OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
las OT O 
operaciones OT O 
de OT O 
mantenimiento OT O 
de OT O 
la OT O 
paz OT O 
y OT O 
el OT O 
Secretario OT O 
General OT O 
. OT O 
La OT O 
Biblioteca OT O 
también OT O 
tiene OT O 
una OT O 
base OT O 
de OT O 
datos OT O 
, OT O 
llamada OT O 
UN-I-QUE AN B-AN 
( OT O 
UN LF B-LF 
Info LF I-LF 
Quest LF I-LF 
) OT O 
, OT O 
que OT O 
da OT O 
acceso OT O 
a OT O 
las OT O 
signaturas OT O 
de OT O 
los OT O 
documentos OT O 
en OT O 
que OT O 
consta OT O 
la OT O 
información OT O 
sobre OT O 
las OT O 
Naciones OT O 
Unidas OT O 
que OT O 
se OT O 
solicita OT O 
con OT O 
más OT O 
frecuencia OT O 
. OT O 

En OT O 
2001 OT O 
se OT O 
