-DOCSTART- -X- O
presentado OT B-O 
avances OT B-O 
en LF I-LF 
la LF I-LF 
coordinación OT B-O 
interinstitucional OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
en LF I-LF 
la LF I-LF 
consolidación OT B-O 
del OT B-O 
Sistema LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Atención LF I-LF 
Integral LF I-LF 
a LF I-LF 
la LF I-LF 
Población LF I-LF 
Desplazada LF I-LF 
( OT B-O 
SNAIPD AN B-AN 
) OT B-O 
, OT B-O 
aunque OT B-O 
esta OT B-O 
última OT B-O 
se OT B-O 
ha OT B-O 
visto OT B-O 
obstaculizada OT B-O 
por OT B-O 
el OT B-O 
diferente OT B-O 
grado OT B-O 
de LF I-LF 
compromiso OT B-O 
de LF I-LF 
las OT B-O 
distintas OT B-O 
entidades OT B-O 
que OT B-O 
lo OT B-O 
integran OT B-O 
. OT B-O 

18 OT B-O 
. OT B-O 
Las OT B-O 
Bahamas OT B-O 
han OT B-O 
contribuido OT B-O 
a LF B-LF 
la LF I-LF 
elaboración OT B-O 
de LF I-LF 
normas OT B-O 
internacionales OT B-O 
sobre OT B-O 
cuestiones OT B-O 
de LF I-LF 
derechos OT B-O 
humanos OT B-O 
mediante OT B-O 
su OT B-O 
participación OT B-O 
en OT B-O 
diversas OT B-O 
instituciones OT B-O 
internacionales OT B-O 
y OT B-O 
regionales OT B-O 
como OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas LF I-LF 
, LF I-LF 
la LF I-LF 
Comunidad LF I-LF 
del LF I-LF 
Caribe LF I-LF 
( OT B-O 
CARICOM OT B-O 
) AN B-AN 
y OT B-O 
la LF I-LF 
Organización OT B-O 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Americanos LF I-LF 
( OT B-O 
OEA OT B-O 
) AN I-AN 
. OT B-O 

Se OT B-O 
ha OT B-O 
realizado OT B-O 
una OT B-O 
evaluación OT B-O 
sistemática OT B-O 
de LF B-LF 
las OT B-O 
actividades OT B-O 
de LF I-LF 
programa OT B-O 
correspondiente OT B-O 
a LF I-LF 
todos OT B-O 
los OT B-O 
proyectos OT B-O 
y LF I-LF 
programas OT B-O 
a LF I-LF 
fin OT B-O 
de LF I-LF 
aprovechar OT B-O 
la OT B-O 
experiencia OT B-O 
adquirida OT B-O 
y LF I-LF 
dar OT B-O 
una OT B-O 
dirección OT B-O 
estratégica OT B-O 
a LF I-LF 
las OT B-O 
mejoras OT B-O 
. OT B-O 
Se OT B-O 
ha OT B-O 
alentado OT B-O 
e LF I-LF 
invitado OT B-O 
a LF I-LF 
los OT B-O 
asociados OT B-O 
en LF I-LF 
el LF I-LF 
desarrollo OT B-O 
a LF I-LF 
participar OT B-O 
en LF I-LF 
las OT B-O 
actividades OT B-O 
de LF I-LF 
evaluación OT B-O 
y LF I-LF 
formulación OT B-O 
del OT B-O 
Gobierno OT B-O 
y LF I-LF 
el LF I-LF 
PNUD AN B-AN 
, OT B-O 
lo LF I-LF 
que OT B-O 
ha OT B-O 
dado OT B-O 
resultados OT B-O 
positivos OT B-O 
en LF I-LF 
cuanto OT B-O 
a LF I-LF 
arreglos OT B-O 
de LF I-LF 
asociación OT B-O 
y LF I-LF 
colaboración OT B-O 
con OT B-O 
los OT B-O 
organismos OT B-O 
del OT B-O 
sistema OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y LF I-LF 
otras OT B-O 
instituciones OT B-O 
, OT B-O 
por LF I-LF 
ejemplo OT B-O 
, OT B-O 
el LF I-LF 
Banco OT B-O 
Asiático OT B-O 
de LF I-LF 
Desarrollo LF I-LF 
, OT B-O 
la OT B-O 
financiación OT B-O 
paralela OT B-O 
para OT B-O 
el LF I-LF 
programa OT B-O 
de LF I-LF 
Australia OT B-O 
y LF I-LF 
el LF I-LF 
Reino OT B-O 
Unido OT B-O 
relativo OT B-O 
a LF I-LF 
la OT B-O 
igualdad OT B-O 
entre OT B-O 
los OT B-O 
géneros OT B-O 
, OT B-O 
prestación OT B-O 
de LF I-LF 
apoyo LF I-LF 
financiero OT B-O 
al OT B-O 
Fondo OT B-O 
Fiduciario OT B-O 
para OT B-O 
la OT B-O 
vigilancia OT B-O 
de LF I-LF 
los OT B-O 
delitos OT B-O 
forestales OT B-O 
y LF I-LF 
prestación OT B-O 
de LF I-LF 
apoyo LF I-LF 
por LF I-LF 
el LF I-LF 
Departamento LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
Internacional OT B-O 
( OT B-O 
DFID AN B-AN 
) OT B-O 
al OT B-O 
programa OT B-O 
de LF I-LF 
apoyo LF I-LF 
a LF I-LF 
la OT B-O 
Municipalidad OT B-O 
de LF I-LF 
Phnom OT B-O 
Penh OT B-O 
relativo OT B-O 
a LF I-LF 
la OT B-O 
estrategia OT B-O 
de LF I-LF 
reducción OT B-O 
de LF I-LF 
la OT B-O 
pobreza OT B-O 
en LF I-LF 
las OT B-O 
zonas OT B-O 
urbanas OT B-O 
. OT B-O 

L. OT B-O 
Migrantes OT B-O 
, OT B-O 
refugiados OT B-O 
y OT B-O 
solicitantes OT B-O 
de LF B-LF 
asilo OT B-O 
73 OT B-O 
. OT B-O 
La OT B-O 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT B-O 
ACNUR AN B-AN 
) OT B-O 
acogió OT B-O 
con OT B-O 
satisfacción OT B-O 
la LF I-LF 
adopción OT B-O 
de LF I-LF 
la LF I-LF 
Ley OT B-O 
de LF I-LF 
refugiados OT B-O 
de LF I-LF 
2008 OT B-O 
. OT B-O 

Deben OT B-O 
aportarse OT B-O 
fondos OT B-O 
para OT B-O 
talleres OT B-O 
de LF B-LF 
capacitación OT B-O 
y OT B-O 
liderazgo OT B-O 
que OT B-O 
ofrezcan OT B-O 
oportunidades OT B-O 
de LF I-LF 
ampliar OT B-O 
las OT B-O 
redes OT B-O 
de LF I-LF 
contacto OT B-O 
con OT B-O 
el OT B-O 
objeto OT B-O 
de LF I-LF 
que OT B-O 
las OT B-O 
mujeres OT B-O 
estén OT B-O 
más OT B-O 
representadas OT B-O 
en OT B-O 
el OT B-O 
mundo OT B-O 
empresarial OT B-O 
y OT B-O 
la OT B-O 
política OT B-O 
. OT B-O 
El OT B-O 
Sr. OT B-O 
Bychkov OT B-O 
( OT B-O 
Organismo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Energía LF I-LF 
Atómica LF I-LF 
( OT B-O 
OIEA AN B-AN 
) OT B-O 
) OT B-O 
, OT B-O 
tras OT B-O 
acoger OT B-O 
con OT B-O 
beneplácito OT B-O 
el OT B-O 
nombramiento OT B-O 
del OT B-O 
Director OT B-O 
General OT B-O 
como OT B-O 
uno OT B-O 
de LF I-LF 
los OT B-O 
presidentes OT B-O 
del OT B-O 
Grupo OT B-O 
de LF I-LF 
alto OT B-O 
nivel OT B-O 
sobre OT B-O 
Energía LF I-LF 
Sostenible OT B-O 
para OT B-O 
Todos OT B-O 
, OT B-O 
dice OT B-O 
que OT B-O 
las OT B-O 
tres OT B-O 
metas OT B-O 
establecidas OT B-O 
en OT B-O 
la OT B-O 
iniciativa OT B-O 
Energía LF I-LF 
Sostenible OT B-O 
para OT B-O 
Todos OT B-O 
( OT B-O 
acceso OT B-O 
universal OT B-O 
a LF I-LF 
servicios OT B-O 
energéticos OT B-O 
modernos OT B-O 
, OT B-O 
duplicación OT B-O 
de LF I-LF 
la OT B-O 
eficiencia OT B-O 
energética OT B-O 
y OT B-O 
duplicación OT B-O 
de LF I-LF 
la OT B-O 
proporción OT B-O 
del OT B-O 
suministro OT B-O 
energético OT B-O 
mundial OT B-O 
correspondiente OT B-O 
a LF I-LF 
energías OT B-O 
renovables OT B-O 
) OT B-O 
son OT B-O 
viables OT B-O 
, OT B-O 
pero OT B-O 
solo OT B-O 
si OT B-O 
se OT B-O 
emprenden OT B-O 
considerables OT B-O 
actividades OT B-O 
concertadas OT B-O 
. OT B-O 

88 OT B-O 
. OT B-O 
Los OT B-O 
participantes OT B-O 
pidieron OT B-O 
que OT B-O 
se LF B-LF 
adoptaran OT B-O 
las OT B-O 
siguientes OT B-O 
medidas OT B-O 
de LF I-LF 
seguimiento OT B-O 
con OT B-O 
respecto OT B-O 
a LF I-LF 
la OT B-O 
observación OT B-O 
sistemática OT B-O 
: OT B-O 
a LF I-LF 
) OT B-O 
Mejorar OT B-O 
y OT B-O 
mantener OT B-O 
las OT B-O 
redes OT B-O 
de LF I-LF 
observación OT B-O 
operacionales OT B-O 
, OT B-O 
como OT B-O 
la OT B-O 
Red LF I-LF 
de LF I-LF 
Observaciones LF I-LF 
en LF I-LF 
Superficie LF I-LF 
( OT B-O 
ROSS AN B-AN 
) OT B-O 
y OT B-O 
la OT B-O 
Red LF I-LF 
de LF I-LF 
Observaciones LF I-LF 
en LF I-LF 
Altitud LF I-LF 
( OT B-O 
ROAS AN B-AN 
) OT B-O 
ambas OT B-O 
del OT B-O 
SMOC AN B-AN 
; OT B-O 
b LF I-LF 
) OT B-O 
Recuperar OT B-O 
los OT B-O 
datos OT B-O 
metereológicos OT B-O 
históricos OT B-O 
y OT B-O 
apoyar OT B-O 
el OT B-O 
Plan OT B-O 
de LF I-LF 
Acción OT B-O 
del OT B-O 
SMOC AN I-AN 
para OT B-O 
África OT B-O 
; OT B-O 

29.- OT B-O 
SOLICITAN OT B-O 
a LF B-LF 
las OT B-O 
autoridades OT B-O 
de LF I-LF 
las OT B-O 
Repúblicas OT B-O 
de LF I-LF 
Chile OT B-O 
, OT B-O 
Oriental OT B-O 
de LF I-LF 
Uruguay OT B-O 
, OT B-O 
Federativa OT B-O 
de LF I-LF 
Brasil LF I-LF 
y OT B-O 
a LF I-LF 
la OT B-O 
República OT B-O 
Dominicana OT B-O 
que OT B-O 
se OT B-O 
unan OT B-O 
a LF I-LF 
la OT B-O 
corriente OT B-O 
Iberoamericana OT B-O 
de LF I-LF 
Ombudsman LF I-LF 
, OT B-O 
como OT B-O 
aspiración OT B-O 
legítima OT B-O 
de LF I-LF 
todas OT B-O 
las OT B-O 
personas OT B-O 
de LF I-LF 
la OT B-O 
región OT B-O 
y OT B-O 
elemento OT B-O 
esencial OT B-O 
de LF I-LF 
la OT B-O 
democracia OT B-O 
y OT B-O 
el OT B-O 
Estado OT B-O 
de LF I-LF 
Derecho OT B-O 
. OT B-O 
30.- OT B-O 
MANIFIESTAN OT B-O 
la OT B-O 
importancia OT B-O 
de LF I-LF 
trabajar OT B-O 
conjuntamente OT B-O 
con OT B-O 
la OT B-O 
Asociación LF I-LF 
Brasileña LF I-LF 
de LF I-LF 
Ombudsman LF I-LF 
( OT B-O 
ABO AN B-AN 
) OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
promoción OT B-O 
de LF I-LF 
la OT B-O 
institución OT B-O 
del OT B-O 
Ombudsman LF I-LF 
conforme OT B-O 
a LF I-LF 
los OT B-O 
Principios OT B-O 
de LF I-LF 
París OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
República OT B-O 
Federativa OT B-O 
de LF I-LF 
Brasil LF I-LF 
. OT B-O 

La OT B-O 
Misión OT B-O 
amplió OT B-O 
su OT B-O 
sistema OT B-O 
de LF B-LF 
gestión OT B-O 
de LF I-LF 
la OT B-O 
base OT B-O 
de LF I-LF 
datos OT B-O 
y OT B-O 
creó OT B-O 
procedimientos OT B-O 
internos OT B-O 
para OT B-O 
denunciar OT B-O 
y OT B-O 
registrar OT B-O 
fielmente OT B-O 
todos OT B-O 
los OT B-O 
casos OT B-O 
de LF I-LF 
presunta OT B-O 
indisciplina OT B-O 
del OT B-O 
personal OT B-O 
de LF I-LF 
la OT B-O 
Misión OT B-O 
, OT B-O 
y OT B-O 
para OT B-O 
dar OT B-O 
seguimiento OT B-O 
a LF I-LF 
las OT B-O 
denuncias OT B-O 
. OT B-O 
No OT B-O 
obstante OT B-O 
, OT B-O 
la OT B-O 
falta OT B-O 
de LF I-LF 
capacidad OT B-O 
de LF I-LF 
la OT B-O 
Oficina LF I-LF 
de LF I-LF 
Servicios LF I-LF 
de LF I-LF 
Supervisión LF I-LF 
Interna LF I-LF 
( OT B-O 
OSSI AN B-AN 
) OT B-O 
para OT B-O 
investigar OT B-O 
con OT B-O 
rapidez OT B-O 
los OT B-O 
casos OT B-O 
de LF I-LF 
indisciplina OT B-O 
grave OT B-O 
, OT B-O 
como OT B-O 
los OT B-O 
incidentes OT B-O 
de LF I-LF 
explotación OT B-O 
sexual OT B-O 
y OT B-O 
maltrato OT B-O 
, OT B-O 
ha OT B-O 
planteado OT B-O 
un OT B-O 
gran OT B-O 
problema OT B-O 
para OT B-O 
la OT B-O 
MONUC AN B-AN 
. OT B-O 

Montserrat OT B-O 
continúa OT B-O 
sufriendo OT B-O 
los LF B-LF 
efectos OT B-O 
de LF B-LF 
las OT B-O 
erupciones OT B-O 
del LF I-LF 
volcán OT B-O 
Sufrière OT B-O 
Hills OT B-O 
, OT B-O 
en LF I-LF 
1995 OT B-O 
y OT B-O 
1997 OT B-O 
, OT B-O 
que OT B-O 
han OT B-O 
afectado OT B-O 
la OT B-O 
situación OT B-O 
económica OT B-O 
y OT B-O 
social OT B-O 
de LF I-LF 
la OT B-O 
isla OT B-O 
de LF I-LF 
tal LF I-LF 
modo OT B-O 
que OT B-O 
la OT B-O 
isla OT B-O 
no OT B-O 
podrá OT B-O 
recuperarse OT B-O 
totalmente OT B-O 
, OT B-O 
situación OT B-O 
que OT B-O 
se OT B-O 
ha OT B-O 
exacerbado OT B-O 
por OT B-O 
la OT B-O 
continua OT B-O 
actividad OT B-O 
volcánica OT B-O 
. OT B-O 
En OT B-O 
este OT B-O 
aspecto OT B-O 
, OT B-O 
expresa OT B-O 
su OT B-O 
reconocimiento OT B-O 
por OT B-O 
la OT B-O 
ayuda OT B-O 
y OT B-O 
el LF I-LF 
apoyo OT B-O 
de LF I-LF 
la OT B-O 
Organización LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
del LF I-LF 
Caribe LF I-LF 
Oriental LF I-LF 
( OT B-O 
OECO AN B-AN 
) OT B-O 
y OT B-O 
la OT B-O 
Comunidad LF I-LF 
del LF I-LF 
Caribe LF I-LF 
( OT B-O 
CARICOM AN B-AN 
) OT B-O 
a LF I-LF 
los LF I-LF 
habitantes OT B-O 
de LF I-LF 
Montserrat OT B-O 
para OT B-O 
que OT B-O 
puedan OT B-O 
rehacer OT B-O 
su OT B-O 
vida OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
asistencia OT B-O 
directa OT B-O 
de LF I-LF 
la OT B-O 
Unión OT B-O 
Europea OT B-O 
y OT B-O 
los LF I-LF 
Estados LF I-LF 
Unidos OT B-O 
de LF I-LF 
América OT B-O 
, OT B-O 
inmediatamente OT B-O 
después OT B-O 
de LF I-LF 
la OT B-O 
catástrofe OT B-O 
. OT B-O 

Cantidades OT B-O 
adquiridas OT B-O 
o OT B-O 
transferidas OT B-O 
Partes OT B-O 
participantes OT B-O 
Abreviaturas OT B-O 
: OT B-O 
UCA AN B-AN 
= OT B-O 
unidades LF B-LF 
de LF I-LF 
la LF I-LF 
cantidad LF I-LF 
atribuida LF I-LF 
, OT B-O 
RCE AN B-AN 
= OT B-O 
reducción LF B-LF 
certificada LF I-LF 
de LF I-LF 
las OT B-O 
emisiones OT B-O 
. OT B-O 

Este OT B-O 
caso OT B-O 
tuvo OT B-O 
gran OT B-O 
repercusión OT B-O 
en LF B-LF 
la LF I-LF 
opinión OT B-O 
pública OT B-O 
. OT B-O 
En OT B-O 
enero OT B-O 
de LF I-LF 
2012 OT B-O 
, OT B-O 
el OT B-O 
Tribunal LF I-LF 
de LF I-LF 
Defensa LF I-LF 
de LF I-LF 
la LF I-LF 
Libre LF I-LF 
Competencia LF I-LF 
( OT B-O 
TDLC AN B-AN 
) OT B-O 
impuso OT B-O 
una LF I-LF 
multa OT B-O 
de LF I-LF 
aproximadamente OT B-O 
20 OT B-O 
millones OT B-O 
de LF I-LF 
dólares OT B-O 
de LF I-LF 
los OT B-O 
Estados OT B-O 
Unidos OT B-O 
a LF I-LF 
cada OT B-O 
una LF I-LF 
de LF I-LF 
las OT B-O 
otras OT B-O 
dos OT B-O 
cadenas OT B-O 
de LF I-LF 
farmacias OT B-O 
minoristas OT B-O 
. OT B-O 

Por OT B-O 
lo OT B-O 
tanto OT B-O 
, OT B-O 
conozco OT B-O 
la LF B-LF 
importante OT B-O 
contribución OT B-O 
que OT B-O 
realizó OT B-O 
el LF B-LF 
Consejo OT B-O 
a LF I-LF 
la LF I-LF 
paz OT B-O 
y LF I-LF 
la LF I-LF 
estabilidad OT B-O 
en LF I-LF 
Europa LF I-LF 
, OT B-O 
especialmente OT B-O 
en LF I-LF 
la LF I-LF 
esfera OT B-O 
de LF I-LF 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
. OT B-O 
Las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
la LF I-LF 
Organización LF I-LF 
para LF I-LF 
la LF I-LF 
Seguridad LF I-LF 
y LF I-LF 
la LF I-LF 
Cooperación LF I-LF 
en LF I-LF 
Europa LF I-LF 
( OT B-O 
OSCE AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
Organización LF I-LF 
del LF I-LF 
Tratado LF I-LF 
del LF I-LF 
Atlántico LF I-LF 
del LF I-LF 
Norte LF I-LF 
( OT B-O 
OTAN AN B-AN 
) OT B-O 
, OT B-O 
el LF I-LF 
Consejo OT B-O 
de LF I-LF 
Europa LF I-LF 
y LF I-LF 
otras OT B-O 
organizaciones OT B-O 
reaccionaron OT B-O 
ante OT B-O 
la LF I-LF 
grave OT B-O 
situación OT B-O 
en LF I-LF 
los OT B-O 
Balcanes OT B-O 
uniendo OT B-O 
fuerzas OT B-O 
y LF I-LF 
trabajando OT B-O 
juntos OT B-O 
para LF I-LF 
que OT B-O 
fuera OT B-O 
posible OT B-O 
la LF I-LF 
reconstrucción OT B-O 
. OT B-O 

SE OT B-O 
RUEGA OT B-O 
ENVIAR OT B-O 
EL OT B-O 
FORMULARIO OT B-O 
CUMPLIMENTADO OT B-O 
A LF B-LF 
: OT B-O 
Secretaría OT B-O 
del OT B-O 
Convenio OT B-O 
de LF I-LF 
Estocolmo OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
( OT B-O 
PNUMA AN I-AN 
) OT B-O 
Casa OT B-O 
internacional OT B-O 
del OT B-O 
medio OT B-O 
ambiente OT B-O 

A LF B-LF 
nivel OT B-O 
de LF I-LF 
los LF I-LF 
países OT B-O 
, OT B-O 
la LF I-LF 
oficina OT B-O 
del OT B-O 
PNUD AN B-AN 
en OT B-O 
Venezuela OT B-O 
emprendió OT B-O 
un OT B-O 
proyecto OT B-O 
para LF I-LF 
fomentar OT B-O 
las LF I-LF 
oportunidades OT B-O 
de LF I-LF 
empleo OT B-O 
para LF I-LF 
las LF I-LF 
personas OT B-O 
con OT B-O 
discapacidad OT B-O 
en OT B-O 
el OT B-O 
sistema OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
. OT B-O 
La OT B-O 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT B-O 
ACNUR AN I-AN 
) OT B-O 
acometió OT B-O 
varias OT B-O 
iniciativas OT B-O 
para LF I-LF 
la LF I-LF 
protección OT B-O 
de LF I-LF 
los LF I-LF 
derechos OT B-O 
de LF I-LF 
las LF I-LF 
personas OT B-O 
con OT B-O 
discapacidad OT B-O 
, OT B-O 
tanto OT B-O 
del OT B-O 
personal OT B-O 
como OT B-O 
de LF I-LF 
los LF I-LF 
refugiados OT B-O 
, OT B-O 
en OT B-O 
los LF I-LF 
ámbitos OT B-O 
de LF I-LF 
normativa OT B-O 
, OT B-O 
responsabilidad OT B-O 
, OT B-O 
fomento OT B-O 
de LF I-LF 
la LF I-LF 
capacidad OT B-O 
y OT B-O 
cambio OT B-O 
de LF I-LF 
actitudes OT B-O 
, OT B-O 
colaboración OT B-O 
, OT B-O 
detección OT B-O 
temprana OT B-O 
y OT B-O 
sistemas OT B-O 
de LF I-LF 
remisión OT B-O 
a LF I-LF 
los LF I-LF 
servicios OT B-O 
apropiados OT B-O 
. OT B-O 

El OT B-O 
Enviado OT B-O 
llevó OT B-O 
a LF B-LF 
cabo OT B-O 
31 OT B-O 
misiones OT B-O 
oficiales OT B-O 
en LF I-LF 
las LF I-LF 
5 OT B-O 
regiones OT B-O 
para LF I-LF 
participar OT B-O 
en LF I-LF 
importantes OT B-O 
conferencias OT B-O 
relacionadas OT B-O 
con LF I-LF 
la LF I-LF 
juventud OT B-O 
y LF I-LF 
colaborar OT B-O 
con LF I-LF 
los OT B-O 
funcionarios OT B-O 
gubernamentales OT B-O 
, LF I-LF 
las LF I-LF 
organizaciones OT B-O 
dirigidas OT B-O 
por OT B-O 
jóvenes OT B-O 
, LF I-LF 
el OT B-O 
sector OT B-O 
privado OT B-O 
y LF I-LF 
los OT B-O 
equipos OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
los OT B-O 
países OT B-O 
con LF I-LF 
vistas OT B-O 
a LF I-LF 
fortalecer OT B-O 
los OT B-O 
programas OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
sobre OT B-O 
la LF I-LF 
juventud OT B-O 
en LF I-LF 
el OT B-O 
ámbito OT B-O 
nacional OT B-O 
. OT B-O 
Asistió OT B-O 
a LF I-LF 
los OT B-O 
siguientes OT B-O 
actos OT B-O 
: OT B-O 
el OT B-O 
Foro OT B-O 
Económico OT B-O 
Mundial OT B-O 
; OT B-O 
el OT B-O 
Día OT B-O 
Internacional OT B-O 
de LF I-LF 
la LF I-LF 
Juventud OT B-O 
, LF I-LF 
en LF I-LF 
el OT B-O 
Brasil OT B-O 
; OT B-O 
la LF I-LF 
ceremonia OT B-O 
del OT B-O 
Premio OT B-O 
Nacional OT B-O 
de LF I-LF 
Voluntariado OT B-O 
Juvenil OT B-O 
, LF I-LF 
en LF I-LF 
Colombia OT B-O 
; OT B-O 
la LF I-LF 
Cumbre OT B-O 
Mundial OT B-O 
de LF I-LF 
la LF I-LF 
Juventud OT B-O 
de LF I-LF 
la LF I-LF 
Unión OT B-O 
Internacional OT B-O 
de LF I-LF 
Telecomunicaciones OT B-O 
, LF I-LF 
en LF I-LF 
Costa OT B-O 
Rica OT B-O 
; OT B-O 
una OT B-O 
reunión OT B-O 
de LF I-LF 
la LF I-LF 
Comisión LF I-LF 
de LF I-LF 
la LF I-LF 
Banda OT B-O 
Ancha OT B-O 
para LF I-LF 
el OT B-O 
Desarrollo OT B-O 
Digital OT B-O 
, LF I-LF 
en LF I-LF 
Nueva OT B-O 
York OT B-O 
; OT B-O 
el OT B-O 
Seminario OT B-O 
Internacional OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los OT B-O 
Medios OT B-O 
de LF I-LF 
Comunicación OT B-O 
sobre OT B-O 
la LF I-LF 
Paz OT B-O 
en LF I-LF 
el OT B-O 
Oriente OT B-O 
Medio OT B-O 
, LF I-LF 
en LF I-LF 
Turquía OT B-O 
; OT B-O 
la LF I-LF 
Conferencia OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
sobre OT B-O 
el OT B-O 
Cambio OT B-O 
Climático OT B-O 
, LF I-LF 
en LF I-LF 
Varsovia OT B-O 
, LF I-LF 
y LF I-LF 
la LF I-LF 
sesión OT B-O 
anterior OT B-O 
de LF I-LF 
las LF I-LF 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
de LF I-LF 
jóvenes OT B-O 
y LF I-LF 
los OT B-O 
miembros OT B-O 
jóvenes OT B-O 
de LF I-LF 
la LF I-LF 
Convención OT B-O 
Marco OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
sobre OT B-O 
el OT B-O 
Cambio OT B-O 
Climático OT B-O 
; OT B-O 
varias OT B-O 
conferencias OT B-O 
modelo OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
; OT B-O 
el OT B-O 
Foro OT B-O 
de LF I-LF 
la LF I-LF 
Juventud OT B-O 
de LF I-LF 
la LF I-LF 
Organización LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Educación LF I-LF 
, LF I-LF 
la LF I-LF 
Ciencia LF I-LF 
y LF I-LF 
la LF I-LF 
Cultura LF I-LF 
( OT B-O 
UNESCO AN B-AN 
) OT B-O 
, LF I-LF 
en LF I-LF 
París OT B-O 
; OT B-O 
el OT B-O 
Foro OT B-O 
Mediterráneo OT B-O 
Anna OT B-O 
Lindh OT B-O 
; OT B-O 
la LF I-LF 
Octava OT B-O 
Reunión OT B-O 
de LF I-LF 
Ministros OT B-O 
de LF I-LF 
Asuntos OT B-O 
de LF I-LF 
la LF I-LF 
Juventud OT B-O 
del OT B-O 
Commonwealth OT B-O 
, LF I-LF 
en LF I-LF 
Papua OT B-O 
Nueva OT B-O 
Guinea OT B-O 
; OT B-O 
varios OT B-O 
actos OT B-O 
con LF I-LF 
grupos OT B-O 
de LF I-LF 
estudios OT B-O 
e LF I-LF 
instituciones OT B-O 
académicas OT B-O 
; OT B-O 
la LF I-LF 
conferencia OT B-O 
Construyendo OT B-O 
la LF I-LF 
Europa LF I-LF 
del OT B-O 
Mañana OT B-O 
, LF I-LF 
en LF I-LF 
Bonn OT B-O 
; OT B-O 
la LF I-LF 
Cumbre OT B-O 
de LF I-LF 
One OT B-O 
Young OT B-O 
World OT B-O 
, LF I-LF 
en LF I-LF 
Sudáfrica OT B-O 
; OT B-O 
una OT B-O 
mesa OT B-O 
redonda OT B-O 
sobre OT B-O 
los OT B-O 
jóvenes OT B-O 
en LF I-LF 
situaciones OT B-O 
de LF I-LF 
conflicto OT B-O 
y LF I-LF 
posteriores OT B-O 
a LF I-LF 
conflictos OT B-O 
, LF I-LF 
en LF I-LF 
Nairobi OT B-O 
; OT B-O 
y LF I-LF 
la LF I-LF 
Cumbre OT B-O 
de LF I-LF 
la LF I-LF 
Juventud OT B-O 
del OT B-O 
Banco OT B-O 
Mundial OT B-O 
, LF I-LF 
en LF I-LF 
Washington OT B-O 
D.C. OT B-O 
Además OT B-O 
, LF I-LF 
la LF I-LF 
Oficina OT B-O 
del OT B-O 
Enviado OT B-O 
participó OT B-O 
activamente OT B-O 
en LF I-LF 
las LF I-LF 
conferencias OT B-O 
de LF I-LF 
examen OT B-O 
regionales OT B-O 
de LF I-LF 
la LF I-LF 
Conferencia OT B-O 
Internacional OT B-O 
sobre OT B-O 
la LF I-LF 
Población OT B-O 
y LF I-LF 
el OT B-O 
Desarrollo OT B-O 
, LF I-LF 
celebradas OT B-O 
en LF I-LF 
Ginebra OT B-O 
( OT B-O 
Comisión LF I-LF 
Económica LF I-LF 
para LF I-LF 
Europa LF I-LF 
( OT B-O 
CEPE AN B-AN 
) OT B-O 
) OT B-O 
, LF I-LF 
El OT B-O 
Cairo OT B-O 
( OT B-O 
