-DOCSTART- -X- O
2 OT O 
de LF I-LF 
l'article OT O 
2 OT O 
de LF I-LF 
la LF I-LF 
Convention OT O 
. OT O 
Ce OT O 
débat OT O 
thématique OT O 
a LF I-LF 
eu OT O 
lieu OT O 
les OT O 
4 OT O 
et LF I-LF 
5 OT O 
août OT O 
2008 OT O 
, LF I-LF 
avec OT O 
la LF I-LF 
participation OT O 
d'États OT O 
parties OT O 
à OT O 
la LF I-LF 
Convention OT O 
et LF I-LF 
de LF I-LF 
représentants OT O 
du LF I-LF 
Comité OT O 
pour LF I-LF 
l'élimination OT O 
de LF I-LF 
la LF I-LF 
discrimination OT O 
à OT O 
l'égard OT O 
des LF I-LF 
femmes OT O 
, LF I-LF 
de LF I-LF 
l'Organisation OT O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
, LF I-LF 
de LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO AN B-AN 
) OT O 
et LF I-LF 
d'organisations OT O 
non OT O 
gouvernementales OT O 
. OT O 

Le OT O 
projet OT O 
combine OT O 
trois OT O 
volets OT O 
: OT O 
le LF B-LF 
volet OT O 
institutionnel OT O 
porte OT O 
sur OT O 
la OT O 
mise OT O 
en LF I-LF 
réseau OT O 
et LF I-LF 
la OT O 
coordination OT O 
des LF I-LF 
politiques OT O 
nationales OT O 
, OT O 
des LF I-LF 
stratégies OT O 
et LF I-LF 
du OT O 
budget OT O 
; OT O 
le LF I-LF 
volet OT O 
technique OT O 
concerne OT O 
l'élaboration OT O 
d'une OT O 
approche OT O 
, OT O 
d'un OT O 
modèle OT O 
analytique OT O 
, OT O 
de LF I-LF 
bases OT O 
de LF I-LF 
données LF I-LF 
et LF I-LF 
d'un OT O 
plan OT O 
d'application OT O 
; OT O 
et LF I-LF 
le LF I-LF 
volet OT O 
renforcement OT O 
des LF I-LF 
capacités OT O 
porte OT O 
sur OT O 
l'établissement OT O 
de LF I-LF 
programmes OT O 
de LF I-LF 
bourses OT O 
de LF I-LF 
recherche OT O 
et LF I-LF 
de LF I-LF 
formation OT O 
continue OT O 
à OT O 
faible OT O 
coût OT O 
. AN B-AN 
Le OT O 
Centre LF I-LF 
chinois LF I-LF 
pour LF I-LF 
les LF I-LF 
banques LF I-LF 
de LF I-LF 
données LF I-LF 
des LF I-LF 
satellites LF I-LF 
et LF I-LF 
leurs LF I-LF 
applications LF I-LF 
( OT O 
CRESDA AN B-AN 
) OT O 
, OT O 
créé OT O 
dans OT O 
le LF I-LF 
prolongement OT O 
de LF I-LF 
l'Atelier OT O 
de LF I-LF 
2005 OT O 
sur OT O 
la OT O 
télésanté OT O 
( OT O 
voir OT O 
par AN I-AN 
. AN I-AN 
48 OT O 
ci-dessus OT O 
) OT O 
, OT O 
a LF I-LF 
mis OT O 
au OT O 
point OT O 
un OT O 
modèle OT O 
de LF I-LF 
données LF I-LF 
qui OT O 
exploite OT O 
les LF I-LF 
informations OT O 
spatiales OT O 
combinées OT O 
aux OT O 
données LF I-LF 
au OT O 
sol OT O 
dans OT O 
le LF I-LF 
domaine OT O 
de LF I-LF 
la OT O 
santé OT O 
afin OT O 
de LF I-LF 
prévoir OT O 
les LF I-LF 
endroits OT O 
où OT O 
la OT O 
grippe OT O 
aviaire OT O 
est OT O 
susceptible OT O 
de LF I-LF 
se OT O 
propager OT O 
. AN I-AN 

Total OT O 
général OT O 
14 OT O 
593a OT O 
Abréviations OT O 
: OT O 
ACDI AN B-AN 
= OT O 
Agence LF B-LF 
canadienne LF I-LF 
de LF B-LF 
développement LF I-LF 
international LF I-LF 
; OT O 
AEPP AN B-AN 
= OT O 
appui LF I-LF 
à LF I-LF 
l'élaboration LF I-LF 
des LF I-LF 
politiques LF I-LF 
et LF I-LF 
des LF I-LF 
programmes LF I-LF 
; OT O 
AST AN B-AN 
= OT O 
appui LF I-LF 
aux LF I-LF 
services LF I-LF 
techniques LF I-LF 
; OT O 
AusAID AN B-AN 
= OT O 
Agence LF I-LF 
australienne LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
international LF I-LF 
; OT O 
FEM AN B-AN 
= OT O 
Fonds LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
mondial LF I-LF 
; OT O 
MCARB AN B-AN 
= OT O 
montants LF I-LF 
cibles LF I-LF 
pour LF I-LF 
l'allocation LF I-LF 
de LF I-LF 
ressources LF I-LF 
de LF I-LF 
base LF I-LF 
; OT O 
UE AN B-AN 
= OT O 
Union LF B-LF 
européenne LF I-LF 
; OT O 
USAID AN B-AN 
= OT O 
Agency LF I-LF 
for LF I-LF 
International LF I-LF 
Development LF I-LF 
des LF I-LF 
États-Unis LF I-LF 
. OT O 

Le OT O 
représentant OT O 
de LF B-LF 
Transfrigoroute OT O 
International OT O 
est OT O 
invité OT O 
à OT O 
présenter OT O 
les OT O 
activités OT O 
récemment OT O 
menées OT O 
par OT O 
son OT O 
organisation OT O 
. OT O 
c OT O 
) OT O 
Organisation LF I-LF 
internationale LF I-LF 
de LF I-LF 
normalisation LF I-LF 
( OT O 
ISO AN B-AN 
) OT O 
10 OT O 
. OT O 

Ou OT O 
bien OT O 
, OT O 
une OT O 
stratégie OT O 
régionale OT O 
visant OT O 
à OT O 
développer OT O 
l'infrastructure OT O 
du OT O 
gaz OT O 
naturel OT O 
peut OT O 
réduire OT O 
les OT O 
émissions OT O 
mondiales OT O 
de OT O 
CO2 AN B-AN 
tout OT O 
en LF B-LF 
accroissant OT O 
celles OT O 
de OT O 
SO2 AN B-AN 
à OT O 
l'échelle OT O 
régionale OT O 
, OT O 
en LF I-LF 
raison OT O 
d'un OT O 
risque OT O 
de OT O 
passage OT O 
au OT O 
charbon OT O 
des OT O 
pays OT O 
exportateurs OT O 
de OT O 
gaz OT O 
. OT O 
L'Union OT O 
européenne LF I-LF 
( OT O 
UE AN B-AN 
) OT O 
encourage OT O 
l'utilisation OT O 
de OT O 
la OT O 
biomasse OT O 
( OT O 
par OT O 
exemple OT O 
le OT O 
bois OT O 
de OT O 
feu OT O 
) OT O 
. OT O 

Assurer OT O 
des LF B-LF 
ressources OT O 
naturelles OT O 
durables OT O 
, OT O 
la OT O 
gestion OT O 
de LF I-LF 
l'environnement OT O 
et OT O 
l'adaptation OT O 
au OT O 
changement OT O 
climatique OT O 
. OT O 
En OT O 
réagissant OT O 
au OT O 
lien OT O 
existant OT O 
entre OT O 
la OT O 
pauvreté OT O 
et OT O 
l'environnement OT O 
et OT O 
en OT O 
se OT O 
concentrant OT O 
sur OT O 
les OT O 
OMD7 OT O 
, OT O 
le OT O 
PNUD AN B-AN 
aidera OT O 
au OT O 
renforcement OT O 
des LF I-LF 
capacités OT O 
pour OT O 
élaborer OT O 
et OT O 
mettre OT O 
en OT O 
œuvre OT O 
des LF I-LF 
stratégies OT O 
, OT O 
des LF I-LF 
politiques OT O 
et OT O 
des LF I-LF 
plans OT O 
liés OT O 
à OT O 
la OT O 
gestion OT O 
des LF I-LF 
ressources OT O 
naturelles OT O 
, OT O 
la OT O 
réduction LF I-LF 
des LF I-LF 
risques LF I-LF 
de LF I-LF 
catastrophes LF I-LF 
( OT O 
RRC AN B-AN 
) OT O 
et OT O 
le OT O 
changement OT O 
climatique OT O 
. OT O 

l'Organisation OT O 
internationale LF B-LF 
du LF B-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
le LF I-LF 
Programme LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'Environnement LF I-LF 
( OT O 
PNUE AN B-AN 
) OT O 
l'Organisation OT O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
Santé LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
Développement LF I-LF 
industriel LF I-LF 
( OT O 
ONUDI AN B-AN 
) OT O 

Inscription OT O 
à OT O 
l'ordre OT O 
du OT O 
jour OT O 
de LF B-LF 
la LF I-LF 
signature OT O 
d'un OT O 
accord OT O 
intergouvernemental OT O 
sur LF I-LF 
les OT O 
questions OT O 
spatiales OT O 
et OT O 
d'un OT O 
mémorandum OT O 
d'accord OT O 
entre OT O 
les OT O 
agences OT O 
spatiales OT O 
; OT O 
f LF I-LF 
) OT O 
Participation OT O 
à OT O 
deux OT O 
réunions OT O 
sur LF I-LF 
l'espace OT O 
organisées OT O 
au OT O 
Chili OT O 
en LF I-LF 
novembre OT O 
2004 OT O 
: OT O 
onzième OT O 
Colloque OT O 
latino-américain LF I-LF 
sur LF I-LF 
la LF I-LF 
télédétection LF I-LF 
et OT O 
les OT O 
systèmes OT O 
d'information OT O 
spatiale LF I-LF 
de LF I-LF 
la LF I-LF 
Société LF I-LF 
des LF I-LF 
spécialistes LF I-LF 
latino-américains LF I-LF 
en LF I-LF 
télédétection LF I-LF 
( OT O 
SELPER AN B-AN 
) OT O 
, OT O 
au OT O 
Centre OT O 
de LF I-LF 
congrès OT O 
Diego OT O 
Portales OT O 
, OT O 
du OT O 
22 OT O 
au OT O 
26 OT O 
novembre OT O 
2004 OT O 
; OT O 
Conférence LF I-LF 
panocéanique LF I-LF 
sur LF I-LF 
la LF I-LF 
télédétection LF I-LF 
( OT O 
PORSEC AN B-AN 
) OT O 
, OT O 
à OT O 
l'Université OT O 
de LF I-LF 
Concepción OT O 
, OT O 
du OT O 
29 OT O 
novembre OT O 
au OT O 
3 OT O 
décembre OT O 
2004 OT O 
; OT O 
g LF I-LF 
) OT O 
Conclusion OT O 
d'un OT O 
accord OT O 
intergouvernemental OT O 
avec OT O 
l'Argentine OT O 
et OT O 
d'un OT O 
mémorandum OT O 
d'accord OT O 
avec OT O 
l'Institut OT O 
national LF I-LF 
espagnol LF I-LF 
de LF I-LF 
technologie LF I-LF 
aérospatiale LF I-LF 
( OT O 
INTA AN B-AN 
) OT O 
; OT O 
h LF I-LF 
) OT O 
Adhésion OT O 
du OT O 
Chili OT O 
au OT O 
Groupe OT O 
de LF I-LF 
travail OT O 
spécial LF I-LF 
sur LF I-LF 
l'observation OT O 
de LF I-LF 
la LF I-LF 
Terre OT O 
; OT O 

Carlos OT O 
Lincomán OT O 
Junta OT O 
de LF B-LF 
Caciques OT O 
de LF I-LF 
Chiloé OT O 
Raúl OT O 
Rupailaf OT O 
Maichín OT O 
Consejo LF I-LF 
Regional OT O 
Huilliche OT O 
Manuela OT O 
Llancapán OT O 
Consejo LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Pueblos LF I-LF 
Indígenas LF I-LF 
( OT O 
C.N.P.I AN B-AN 
. AN I-AN 
) OT O 
. AN I-AN 

Gains OT O 
( OT O 
pertes OT O 
) OT O 
de LF B-LF 
change OT O 
Produits OT O 
après OT O 
postes OT O 
hors OT O 
exploitation OT O 
Abréviations OT O 
: OT O 
CF AN B-AN 
= OT O 
collecte LF I-LF 
de LF I-LF 
fonds LF I-LF 
; OT O 
RO AN B-AN 
= OT O 
ressources LF B-LF 
ordinaires LF I-LF 
; OT O 
AR AN B-AN 
= OT O 
autres LF I-LF 
ressources LF I-LF 
. OT O 

7 OT O 
. OT O 
La OT O 
Commission OT O 
européenne OT O 
( OT O 
DG OT O 
TAXUD OT O 
) LF B-LF 
a LF I-LF 
, OT O 
au OT O 
nom LF I-LF 
de LF I-LF 
la OT O 
Communauté OT O 
européenne OT O 
, OT O 
informé OT O 
le OT O 
Groupe OT O 
de LF I-LF 
travail OT O 
que OT O 
la OT O 
Communauté OT O 
avait OT O 
apporté OT O 
à OT O 
sa OT O 
législation OT O 
douanière OT O 
une OT O 
modification OT O 
faisant OT O 
obligation OT O 
aux OT O 
opérateurs OT O 
d'avoir OT O 
un OT O 
numéro OT O 
EORI OT O 
( OT O 
Economic OT O 
Operators LF I-LF 
Registration LF I-LF 
and LF I-LF 
Identification LF I-LF 
) LF I-LF 
à OT O 
compter OT O 
du OT O 
1er OT O 
juillet OT O 
2009 OT O 
. OT O 

La OT O 
loi OT O 
2006/9 OT O 
du OT O 
29 OT O 
décembre OT O 
2006 OT O 
amendant OT O 
et OT O 
complétant OT O 
certaines OT O 
dispositions OT O 
de OT O 
la OT O 
loi OT O 
N° AN B-AN 
91/20 OT O 
du OT O 
16 OT O 
décembre OT O 
1991 OT O 
fixant OT O 
les OT O 
conditions OT O 
d'élection OT O 
des OT O 
membres OT O 
du OT O 
Parlement OT O 
; OT O 
La OT O 
loi OT O 
N° AN I-AN 
2006/10 OT O 
du OT O 
29 OT O 
décembre OT O 
2006 OT O 
amendant OT O 
et OT O 
complétant OT O 
certaines OT O 
dispositions OT O 
de OT O 
la OT O 
loi OT O 
N° AN I-AN 
92/2 OT O 
du OT O 
14 OT O 
août OT O 
1992 OT O 
fixant OT O 
les OT O 
conditions OT O 
d'élection OT O 
des OT O 
conseillers OT O 
municipaux OT O 
; OT O 
La OT O 
loi OT O 
N° AN I-AN 
2006/11 OT O 
du OT O 
29 OT O 
décembre OT O 
2006 OT O 
portant OT O 
création OT O 
, OT O 
organisation OT O 
et OT O 
fonctionnement OT O 
d'Elections OT O 
Cameroon LF B-LF 
( OT O 
ELECAM AN B-AN 
) OT O 
; OT O 
La OT O 
loi OT O 
N° AN I-AN 
2006/15 OT O 
du OT O 
29 OT O 
décembre OT O 
2006 OT O 
portant OT O 
organisation OT O 
judiciaire OT O 
de OT O 
l'État OT O 
; OT O 

Compte OT O 
tenu OT O 
de LF B-LF 
l'importance OT O 
croissante OT O 
accordée OT O 
à OT O 
la OT O 
Déclaration OT O 
de LF I-LF 
Paris OT O 
sur OT O 
l'efficacité OT O 
de LF I-LF 
l'aide OT O 
au LF I-LF 
développement LF I-LF 
, OT O 
le OT O 
rôle OT O 
joué OT O 
par OT O 
le OT O 
PNUD AN B-AN 
en LF I-LF 
tant OT O 
que LF I-LF 
coordonnateur OT O 
du OT O 
système OT O 
des OT O 
Nations OT O 
Unies OT O 
dans OT O 
les OT O 
pays OT O 
a LF I-LF 
été OT O 
perçu OT O 
comme OT O 
particulièrement OT O 
précieux OT O 
et OT O 
utile OT O 
. OT O 
Il OT O 
ressort OT O 
des OT O 
évaluations OT O 
que LF I-LF 
le OT O 
Programme OT O 
a LF I-LF 
contribué OT O 
dans OT O 
de LF I-LF 
nombreux OT O 
pays OT O 
à OT O 
renforcer OT O 
la OT O 
coordination OT O 
et OT O 
l'harmonisation OT O 
des OT O 
activités OT O 
des OT O 
donateurs OT O 
avec OT O 
les OT O 
priorités OT O 
gouvernementales OT O 
, OT O 
d'où OT O 
une OT O 
efficacité OT O 
accrue OT O 
de LF I-LF 
l'assistance OT O 
fournie OT O 
et OT O 
une OT O 
meilleure OT O 
affectation OT O 
de LF I-LF 
l'aide OT O 
publique LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT O 
APD AN B-AN 
) OT O 
. OT O 

Les OT O 
41 OT O 
districts OT O 
à OT O 
population OT O 
minoritaire OT O 
sont OT O 
également OT O 
concernés OT O 
par OT O 
le LF B-LF 
programme OT O 
d'instituts OT O 
universitaires OT O 
communautaires OT O 
, OT O 
dont OT O 
le LF I-LF 
but OT O 
est OT O 
de LF I-LF 
faire OT O 
acquérir OT O 
des OT O 
compétences OT O 
techniques OT O 
aux OT O 
membres OT O 
des OT O 
communautés OT O 
minoritaires OT O 
qui OT O 
remplissent OT O 
les OT O 
conditions OT O 
requises OT O 
. OT O 
Le OT O 
Ministère OT O 
du LF I-LF 
travail OT O 
a LF I-LF 
créé OT O 
des OT O 
Instituts LF I-LF 
de LF I-LF 
formation LF I-LF 
industrielle LF I-LF 
( OT O 
ITI AN B-AN 
) OT O 
dans OT O 
19 OT O 
des OT O 
41 OT O 
districts OT O 
et OT O 
y OT O 
a LF I-LF 
introduit OT O 
la OT O 
formation LF I-LF 
à OT O 
des OT O 
métiers OT O 
susceptibles OT O 
d'intéresser OT O 
les OT O 
artisans OT O 
et OT O 
ouvriers OT O 
des OT O 
minorités OT O 
. OT O 

Les OT O 
objectifs OT O 
du OT O 
séminaire OT O 
sont OT O 
les OT O 
suivants OT O 
: OT O 
a LF B-LF 
) OT O 
présenter OT O 
les OT O 
résultats OT O 
des OT O 
réformes OT O 
récemment OT O 
mises OT O 
en LF I-LF 
œuvre OT O 
pour OT O 
promouvoir OT O 
des OT O 
systèmes OT O 
énergétiques OT O 
fondés OT O 
sur OT O 
le OT O 
marché OT O 
et OT O 
les OT O 
investissements OT O 
dans OT O 
l'efficacité OT O 
énergétique OT O 
et OT O 
les OT O 
énergies OT O 
renouvelables OT O 
dans OT O 
les OT O 
pays OT O 
participant OT O 
au OT O 
projet OT O 
relatif OT O 
au OT O 
financement OT O 
d'investissements OT O 
dans OT O 
l'efficacité OT O 
énergétique OT O 
en LF I-LF 
vue OT O 
de OT O 
l'atténuation OT O 
des OT O 
changements OT O 
climatiques OT O 
; OT O 
b OT O 
) OT O 
évaluer OT O 
les OT O 
politiques OT O 
et OT O 
la OT O 
législation OT O 
en LF I-LF 
vigueur OT O 
pour OT O 
déterminer OT O 
comment OT O 
elles OT O 
pourraient OT O 
faciliter OT O 
des OT O 
projets OT O 
d'investissement OT O 
au OT O 
titre OT O 
du OT O 
nouveau OT O 
fonds OT O 
d'investissement OT O 
pour OT O 
l'efficacité OT O 
énergétique OT O 
et OT O 
les OT O 
énergies OT O 
renouvelables OT O 
; OT O 
c LF I-LF 
) OT O 
rendre OT O 
compte OT O 
des OT O 
plans OT O 
pour OT O 
la OT O 
mise OT O 
en LF I-LF 
œuvre OT O 
des OT O 
recommandations OT O 
formulées OT O 
dans OT O 
le OT O 
cadre OT O 
de OT O 
l'analyse OT O 
régionale OT O 
des OT O 
réformes OT O 
constitutionnelles OT O 
visant OT O 
à OT O 
promouvoir OT O 
les OT O 
investissements OT O 
dans OT O 
l'efficacité OT O 
énergétique OT O 
et OT O 
les OT O 
énergies OT O 
renouvelables OT O 
; OT O 
d OT O 
) OT O 
présenter OT O 
les OT O 
principales OT O 
dispositions OT O 
concernant OT O 
l'établissement OT O 
de OT O 
propositions OT O 
de OT O 
projet OT O 
pour OT O 
le OT O 
fonds OT O 
d'investissement OT O 
et OT O 
le OT O 
rôle OT O 
que OT O 
les OT O 
responsables OT O 
politiques OT O 
peuvent OT O 
jouer OT O 
dans OT O 
la OT O 
promotion OT O 
de OT O 
projets OT O 
d'investissement OT O 
dans OT O 
l'efficacité OT O 
énergétique OT O 
et OT O 
les OT O 
énergies OT O 
renouvelables OT O 
; OT O 
et OT O 
e LF I-LF 
) OT O 
présenter OT O 
une OT O 
vue OT O 
d'ensemble OT O 
de OT O 
la OT O 
mesure OT O 
et OT O 
de OT O 
la OT O 
vérification OT O 
de OT O 
l'efficacité OT O 
énergétique OT O 
. OT O 
Des OT O 
exposés OT O 
seront OT O 
présentés OT O 
par OT O 
des OT O 
responsables OT O 
politiques OT O 
des OT O 
pays OT O 
participants OT O 
, OT O 
des OT O 
représentants OT O 
de OT O 
Conning OT O 
Asset OT O 
Management OT O 
Limited OT O 
, OT O 
des OT O 
représentants OT O 
de OT O 
sociétés OT O 
spécialisées OT O 
dans OT O 
les OT O 
services OT O 
de OT O 
conseil OT O 
pour OT O 
l'élaboration OT O 
de OT O 
propositions OT O 
de OT O 
projet OT O 
d'investissement OT O 
dans OT O 
l'efficacité OT O 
énergétique OT O 
et OT O 
les OT O 
énergies OT O 
renouvelables OT O 
et OT O 
un OT O 
représentant OT O 
de OT O 
l'Efficiency OT O 
Valuation LF I-LF 
Organization LF I-LF 
( OT O 
EVO AN B-AN 
) OT O 
. OT O 

Suite OT O 
à OT O 
l'adoption OT O 
de LF B-LF 
décisions OT O 
et LF I-LF 
de LF I-LF 
conclusions OT O 
à OT O 
la LF I-LF 
reprise OT O 
de LF I-LF 
la LF I-LF 
9e OT O 
séance OT O 
de LF I-LF 
la LF I-LF 
CMP AN B-AN 
et LF I-LF 
à OT O 
la LF I-LF 
reprise OT O 
de LF I-LF 
la LF I-LF 
10e OT O 
séance OT O 
de LF I-LF 
la LF I-LF 
Conférence OT O 
des LF I-LF 
Parties OT O 
, OT O 
le LF B-LF 
23 OT O 
novembre OT O 
, OT O 
une OT O 
séance OT O 
conjointe OT O 
de LF I-LF 
la LF I-LF 
Conférence OT O 
des LF I-LF 
Parties OT O 
et LF I-LF 
de LF I-LF 
la LF I-LF 
CMP AN I-AN 
s'est OT O 
tenue OT O 
pour OT O 
prendre OT O 
connaissance OT O 
de LF I-LF 
brèves OT O 
déclarations OT O 
avant OT O 
la LF I-LF 
clôture OT O 
des LF I-LF 
sessions OT O 
de LF I-LF 
la LF I-LF 
CMP AN I-AN 
et LF I-LF 
de LF I-LF 
la LF I-LF 
Conférence OT O 
des LF I-LF 
Parties OT O 
. OT O 
Les OT O 
représentants OT O 
de LF I-LF 
11 OT O 
Parties OT O 
ont OT O 
fait OT O 
des LF I-LF 
déclarations OT O 
, OT O 
y LF I-LF 
compris OT O 
au OT O 
nom OT O 
du OT O 
Groupe OT O 
composite OT O 
, OT O 
du OT O 
Groupe OT O 
des LF I-LF 
77 OT O 
et LF I-LF 
de LF I-LF 
la LF I-LF 
Chine OT O 
, OT O 
de LF I-LF 
l'Union OT O 
européenne OT O 
et LF I-LF 
de LF I-LF 
ses OT O 
28 OT O 
États LF I-LF 
membres OT O 
, OT O 
de LF I-LF 
l'Alliance OT O 
des LF I-LF 
petits LF I-LF 
États LF I-LF 
insulaires LF I-LF 
( OT O 
AOSIS AN B-AN 
) OT O 
, OT O 
des LF I-LF 
pays LF I-LF 
les LF I-LF 
moins LF I-LF 
avancés LF I-LF 
( OT O 
PMA AN B-AN 
) OT O 
, OT O 
du OT O 
Groupe OT O 
des LF I-LF 
États LF I-LF 
d'Afrique OT O 
et LF I-LF 
du OT O 
Système OT O 
d'intégration OT O 
de LF I-LF 
l'Amérique OT O 
centrale OT O 
. OT O 

Au OT O 
cours OT O 
de LF B-LF 
cette OT O 
période OT O 
, LF I-LF 
le LF B-LF 
Rapporteur OT O 
spécial OT O 
sur OT O 
la LF I-LF 
situation OT O 
des LF I-LF 
droits OT O 
de LF I-LF 
l'homme OT O 
et LF I-LF 
des LF I-LF 
libertés OT O 
fondamentales OT O 
des LF I-LF 
populations OT O 
autochtones OT O 
a LF I-LF 
mené OT O 
de LF I-LF 
nombreuses OT O 
activités OT O 
, LF I-LF 
dont OT O 
des LF I-LF 
communications OT O 
avec OT O 
les OT O 
gouvernements OT O 
, LF I-LF 
des LF I-LF 
missions OT O 
dans OT O 
les OT O 
pays OT O 
et LF I-LF 
un OT O 
rapport OT O 
thématique OT O 
relatif OT O 
à OT O 
l'incidence OT O 
des LF I-LF 
projets OT O 
de LF I-LF 
développement OT O 
d'envergure OT O 
ou LF I-LF 
à OT O 
grande OT O 
échelle OT O 
sur OT O 
les OT O 
droits OT O 
de LF I-LF 
l'homme OT O 
et LF I-LF 
les OT O 
libertés OT O 
fondamentales OT O 
des LF I-LF 
peuples OT O 
et LF I-LF 
communautés OT O 
autochtones OT O 
, LF I-LF 
présenté OT O 
à OT O 
la LF I-LF 
Commission OT O 
des LF I-LF 
droits OT O 
de LF I-LF 
l'homme OT O 
à OT O 
sa LF I-LF 
cinquante-neuvième OT O 
session OT O 
. OT O 
Le OT O 
Haut OT O 
Commissariat OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
aux OT O 
droits OT O 
de LF I-LF 
l'homme OT O 
a LF I-LF 
continué OT O 
d'encourager OT O 
la LF I-LF 
coopération OT O 
interorganisations OT O 
dans OT O 
le LF I-LF 
cadre OT O 
de LF I-LF 
la LF I-LF 
Décennie OT O 
internationale LF I-LF 
des LF I-LF 
populations OT O 
autochtones OT O 
, LF I-LF 
par OT O 
le LF I-LF 
biais OT O 
d'initiatives OT O 
telles OT O 
que OT O 
l'Atelier OT O 
de LF I-LF 
consultation OT O 
et LF I-LF 
de LF I-LF 
formation OT O 
à OT O 
l'intention OT O 
des LF I-LF 
communautés OT O 
pygmées OT O 
sur OT O 
les OT O 
droits OT O 
de LF I-LF 
l'homme OT O 
, LF I-LF 
le LF I-LF 
développement OT O 
et LF I-LF 
la LF I-LF 
diversité OT O 
culturelle OT O 
, LF I-LF 
en LF I-LF 
coopération OT O 
avec OT O 
l'Organisation OT O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
et LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO AN B-AN 
) OT O 
. OT O 

Ils OT O 
ont OT O 
salué OT O 
les OT O 
progrès OT O 
accomplis OT O 
en LF B-LF 
ce LF I-LF 
qui LF I-LF 
concernait OT O 
la OT O 
qualité OT O 
de LF I-LF 
l'aide OT O 
ainsi OT O 
que LF I-LF 
les OT O 
engagements OT O 
pris OT O 
au LF I-LF 
titre OT O 
de LF I-LF 
l'aide OT O 
publique LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT O 
APD AN B-AN 
) OT O 
, OT O 
mais OT O 
ils OT O 
ont OT O 
fait OT O 
observer OT O 
que LF I-LF 
le LF I-LF 
niveau OT O 
des LF I-LF 
flux OT O 
de LF I-LF 
l'APD OT O 
vers OT O 
l'Afrique OT O 
restait OT O 
une OT O 
source OT O 
de LF I-LF 
grande OT O 
préoccupation OT O 
et OT O 
qu'il OT O 
avait OT O 
besoin OT O 
d'être OT O 
relevé OT O 
. OT O 
Ils OT O 
ont OT O 
fait OT O 
observer OT O 
que LF I-LF 
les OT O 
négociations OT O 
sur OT O 
les OT O 
éléments OT O 
clefs OT O 
du OT O 
cycle OT O 
de LF I-LF 
développement LF I-LF 
de LF I-LF 
Doha OT O 
n'avaient OT O 
guère OT O 
eu OT O 
d'effets OT O 
et OT O 
que LF I-LF 
des LF I-LF 
échéances OT O 
cruciales OT O 
avaient OT O 
été LF I-LF 
manquées OT O 
- OT O 
en LF I-LF 
ce LF I-LF 
qui LF I-LF 
concernait OT O 
l'accès OT O 
aux OT O 
marchés OT O 
pour OT O 
les OT O 
produits OT O 
agricoles OT O 
, OT O 
les OT O 
aspects LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
propriété LF I-LF 
intellectuelle LF I-LF 
qui LF I-LF 
touchent LF I-LF 
au LF I-LF 
commerce LF I-LF 
( OT O 
ADPIC AN B-AN 
) OT O 
, OT O 
la OT O 
santé OT O 
publique LF I-LF 
et OT O 
le LF I-LF 
traitement OT O 
spécial OT O 
et OT O 
différencié OT O 
. OT O 

Le OT O 
Directeur OT O 
général OT O 
adjoint OT O 
de OT O 
l'ONUV OT O 
et LF B-LF 
Directeur OT O 
de OT O 
la OT O 
Division OT O 
de OT O 
la OT O 
gestion OT O 
de OT O 
l'ONUDC OT O 
a LF I-LF 
noté OT O 
que LF I-LF 
le OT O 
processus OT O 
de OT O 
réforme OT O 
de OT O 
la OT O 
structure OT O 
de OT O 
l'ONUDC OT O 
était OT O 
parvenu OT O 
à OT O 
son OT O 
terme OT O 
et LF I-LF 
que LF I-LF 
tout OT O 
était OT O 
mis OT O 
en OT O 
œuvre OT O 
pour OT O 
réaliser OT O 
de OT O 
nouveaux OT O 
gains OT O 
d'efficacité OT O 
sur OT O 
le OT O 
plan OT O 
opérationnel OT O 
, OT O 
en OT O 
