-DOCSTART- -X- O
niveau OT B-O 
régional OT B-O 
et LF I-LF 
au OT B-O 
niveau OT B-O 
des LF I-LF 
pays OT B-O 
pour LF I-LF 
aider OT B-O 
les OT B-O 
gouvernements OT B-O 
à OT B-O 
élaborer OT B-O 
des LF I-LF 
plans OT B-O 
d'action OT B-O 
pour LF I-LF 
les OT B-O 
droits OT B-O 
de LF I-LF 
l'homme OT B-O 
. OT B-O 
D'autres OT B-O 
organismes OT B-O 
, LF I-LF 
notamment OT B-O 
le LF I-LF 
HCR AN B-AN 
, LF I-LF 
l'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
et LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO AN B-AN 
) OT B-O 
, LF I-LF 
ont OT B-O 
fourni OT B-O 
une OT B-O 
assistance OT B-O 
touchant OT B-O 
la LF I-LF 
rédaction OT B-O 
de LF I-LF 
lois OT B-O 
nationales OT B-O 
ainsi OT B-O 
que OT B-O 
des LF I-LF 
services OT B-O 
consultatifs OT B-O 
techniques OT B-O 
dans OT B-O 
leurs OT B-O 
domaines OT B-O 
de LF I-LF 
compétence OT B-O 
respectifs OT B-O 
. OT B-O 

L'objectif OT B-O 
principal OT B-O 
est OT B-O 
d'attirer OT B-O 
l'attention OT B-O 
de LF B-LF 
la LF I-LF 
population OT B-O 
et OT B-O 
des LF I-LF 
femmes LF B-LF 
sur OT B-O 
le LF I-LF 
phénomène OT B-O 
de LF I-LF 
violence LF I-LF 
et OT B-O 
leur OT B-O 
conséquence OT B-O 
sur OT B-O 
les OT B-O 
femmes LF I-LF 
et OT B-O 
la LF I-LF 
société OT B-O 
entière OT B-O 
. OT B-O 
Le OT B-O 
Ministère LF I-LF 
de LF I-LF 
la LF I-LF 
promotion LF I-LF 
des LF I-LF 
droits LF I-LF 
humains LF I-LF 
( OT B-O 
MPDH AN B-AN 
) OT B-O 
, OT B-O 
en LF I-LF 
partenariat OT B-O 
avec OT B-O 
la LF I-LF 
coordination OT B-O 
de LF I-LF 
la LF I-LF 
Campagne OT B-O 
des LF I-LF 
16 OT B-O 
jours OT B-O 
d'activisme OT B-O 
contre OT B-O 
les OT B-O 
violences LF I-LF 
faites LF I-LF 
aux LF I-LF 
femmes LF I-LF 
( OT B-O 
VEF AN B-AN 
) OT B-O 
et OT B-O 
aux LF I-LF 
filles OT B-O 
, OT B-O 
a LF I-LF 
organisé OT B-O 
un OT B-O 
forum OT B-O 
national OT B-O 
qui OT B-O 
a LF I-LF 
permis OT B-O 
de LF I-LF 
réfléchir OT B-O 
sur OT B-O 
les OT B-O 
meilleures OT B-O 
stratégies OT B-O 
possibles OT B-O 
de LF I-LF 
lutte OT B-O 
contre OT B-O 
les OT B-O 
VFF AN B-AN 
. OT B-O 

« OT B-O 
Le OT B-O 
Conseil OT B-O 
de LF B-LF 
sécurité OT B-O 
condamne OT B-O 
avec OT B-O 
la OT B-O 
plus OT B-O 
grande OT B-O 
énergie OT B-O 
l'attaque OT B-O 
lancée OT B-O 
contre OT B-O 
la OT B-O 
zone OT B-O 
de LF I-LF 
sécurité OT B-O 
de LF I-LF 
Bihać OT B-O 
par OT B-O 
des LF I-LF 
avions OT B-O 
appartenant OT B-O 
aux OT B-O 
forces OT B-O 
dites OT B-O 
forces OT B-O 
serbes OT B-O 
de LF I-LF 
Krajina OT B-O 
, OT B-O 
au OT B-O 
cours OT B-O 
de LF I-LF 
laquelle OT B-O 
du OT B-O 
napalm OT B-O 
et OT B-O 
des LF I-LF 
bombes OT B-O 
à OT B-O 
fragmentation OT B-O 
ont OT B-O 
été OT B-O 
largués OT B-O 
dans OT B-O 
le OT B-O 
secteur OT B-O 
sud-ouest OT B-O 
de LF I-LF 
la OT B-O 
zone OT B-O 
de LF I-LF 
Bihać OT B-O 
, OT B-O 
en OT B-O 
violation OT B-O 
patente OT B-O 
du OT B-O 
statut OT B-O 
de LF I-LF 
zone OT B-O 
de LF I-LF 
sécurité OT B-O 
de LF I-LF 
Bihać OT B-O 
. OT B-O 
Cette OT B-O 
violation OT B-O 
est OT B-O 
d'autant OT B-O 
plus OT B-O 
grave OT B-O 
qu'elle OT B-O 
fait OT B-O 
peser OT B-O 
une OT B-O 
menace OT B-O 
sur OT B-O 
les OT B-O 
unités OT B-O 
de LF I-LF 
la OT B-O 
Force LF I-LF 
de LF I-LF 
protection LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
FORPRONU AN B-AN 
) OT B-O 
déployées OT B-O 
dans OT B-O 
la OT B-O 
zone OT B-O 
de LF I-LF 
sécurité OT B-O 
de LF I-LF 
Bihać OT B-O 
. OT B-O 

23 OT B-O 
. OT B-O 
Parmi OT B-O 
les OT B-O 
institutions OT B-O 
spécialisées OT B-O 
, LF B-LF 
les OT B-O 
organes OT B-O 
délibérants OT B-O 
n'ont OT B-O 
approuvé OT B-O 
la LF I-LF 
création OT B-O 
d'un OT B-O 
poste OT B-O 
de LF B-LF 
grade OT B-O 
élevé OT B-O 
de LF I-LF 
responsable OT B-O 
de LF I-LF 
la LF I-LF 
déontologie OT B-O 
qu OT B-O 
' LF I-LF 
à OT B-O 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( OT B-O 
FAO OT B-O 
) AN B-AN 
, LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO OT B-O 
) AN I-AN 
et LF I-LF 
l'Union OT B-O 
internationale LF I-LF 
des LF I-LF 
télécommunications LF I-LF 
( OT B-O 
UIT OT B-O 
) AN I-AN 
. OT B-O 

L'essai OT B-O 
doit OT B-O 
être OT B-O 
exécuté OT B-O 
sur OT B-O 
le OT B-O 
tuyau OT B-O 
neuf OT B-O 
et OT B-O 
sur OT B-O 
le OT B-O 
tuyau OT B-O 
après OT B-O 
vieillissement OT B-O 
selon OT B-O 
la LF B-LF 
norme OT B-O 
ISO AN B-AN 
188 OT B-O 
comme OT B-O 
prescrit OT B-O 
au OT B-O 
paragraphe OT B-O 
1.4.2.3 OT B-O 
, OT B-O 
et OT B-O 
ensuite OT B-O 
selon OT B-O 
la LF I-LF 
norme OT B-O 
ISO AN I-AN 
1817 OT B-O 
comme OT B-O 
prescrit OT B-O 
au OT B-O 
paragraphe OT B-O 
1.4.2.2. OT B-O 
> OT B-O 
> OT B-O 
. OT B-O 
Paragraphe OT B-O 
2.3.1 OT B-O 
, OT B-O 
lire OT B-O 
: OT B-O 
< OT B-O 
< OT B-O 
2.3.1 OT B-O 
Résistance OT B-O 
à OT B-O 
la LF I-LF 
traction OT B-O 
et OT B-O 
allongement OT B-O 
pour OT B-O 
les OT B-O 
caoutchoucs OT B-O 
et OT B-O 
les OT B-O 
élastomères LF I-LF 
thermoplastiques LF I-LF 
( OT B-O 
ETP AN B-AN 
) OT B-O 
. OT B-O 
> OT B-O 
> OT B-O 
. OT B-O 
Paragraphe OT B-O 
2.3.1.3 OT B-O 
, OT B-O 
lire OT B-O 
: OT B-O 

Au OT B-O 
cours OT B-O 
de LF B-LF 
la OT B-O 
période OT B-O 
2000-2001 OT B-O 
, OT B-O 
les LF I-LF 
Volontaires OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
ont OT B-O 
participé OT B-O 
à OT B-O 
des LF I-LF 
missions OT B-O 
humanitaires OT B-O 
et OT B-O 
à OT B-O 
des LF I-LF 
opérations OT B-O 
de LF I-LF 
secours OT B-O 
dans OT B-O 
plus OT B-O 
de LF I-LF 
45 OT B-O 
pays OT B-O 
, OT B-O 
les LF I-LF 
plus OT B-O 
importants OT B-O 
ayant OT B-O 
eu OT B-O 
pour LF I-LF 
cadre OT B-O 
les LF I-LF 
Balkans OT B-O 
et OT B-O 
la OT B-O 
région OT B-O 
des LF I-LF 
Grands OT B-O 
Lacs OT B-O 
. OT B-O 
La OT B-O 
plupart OT B-O 
des LF I-LF 
Volontaires OT B-O 
ont OT B-O 
été OT B-O 
affectés OT B-O 
à OT B-O 
des LF I-LF 
opérations OT B-O 
menées OT B-O 
par OT B-O 
le LF I-LF 
Haut LF I-LF 
Commissariat LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
les LF I-LF 
réfugiés LF I-LF 
( OT B-O 
HCR AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'enfance LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
et OT B-O 
le LF I-LF 
Programme LF B-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT B-O 
PAM AN B-AN 
) OT B-O 
. OT B-O 

Elles OT B-O 
se OT B-O 
sont OT B-O 
félicitées OT B-O 
de LF B-LF 
constater OT B-O 
que OT B-O 
davantage OT B-O 
de LF I-LF 
ressources OT B-O 
étaient OT B-O 
consacrées OT B-O 
aux OT B-O 
activités OT B-O 
menées OT B-O 
dans OT B-O 
le LF I-LF 
cadre OT B-O 
du OT B-O 
programme OT B-O 
. OT B-O 
Les OT B-O 
délégations OT B-O 
se OT B-O 
sont OT B-O 
également OT B-O 
félicitées OT B-O 
de LF I-LF 
la OT B-O 
participation OT B-O 
accrue OT B-O 
du OT B-O 
Fonds OT B-O 
aux OT B-O 
travaux OT B-O 
du OT B-O 
Groupe LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
GNUD AN B-AN 
) OT B-O 
ainsi OT B-O 
qu OT B-O 
' OT B-O 
à OT B-O 
l'élaboration OT B-O 
au OT B-O 
niveau OT B-O 
national OT B-O 
de LF I-LF 
documents OT B-O 
tels OT B-O 
que OT B-O 
les OT B-O 
documents OT B-O 
de LF I-LF 
stratégie OT B-O 
pour LF I-LF 
la OT B-O 
réduction OT B-O 
de LF I-LF 
la OT B-O 
pauvreté OT B-O 
et OT B-O 
ceux OT B-O 
concernant OT B-O 
les OT B-O 
approches OT B-O 
sectorielles OT B-O 
. OT B-O 

75 OT B-O 
. OT B-O 
Le OT B-O 
CNLT OT B-O 
est OT B-O 
présidé OT B-O 
de LF B-LF 
plein OT B-O 
droit OT B-O 
par OT B-O 
le OT B-O 
directeur OT B-O 
du OT B-O 
Service OT B-O 
fédéral LF I-LF 
de LF I-LF 
sécurité LF I-LF 
( OT B-O 
SFS OT B-O 
) AN B-AN 
de LF I-LF 
la OT B-O 
Fédération OT B-O 
de LF I-LF 
Russie OT B-O 
. OT B-O 

7 OT B-O 
ci-après OT B-O 
) OT B-O 
et LF B-LF 
les LF I-LF 
organismes OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
. OT B-O 
Outre OT B-O 
les LF I-LF 
entités OT B-O 
énumérées OT B-O 
au OT B-O 
paragraphe OT B-O 
2 OT B-O 
, LF I-LF 
des LF I-LF 
informations OT B-O 
ont OT B-O 
été OT B-O 
fournies OT B-O 
par OT B-O 
la LF I-LF 
Division OT B-O 
de LF I-LF 
la LF I-LF 
promotion OT B-O 
de LF I-LF 
la LF I-LF 
femme OT B-O 
du LF I-LF 
Département OT B-O 
des LF I-LF 
affaires OT B-O 
économiques OT B-O 
et LF I-LF 
sociales OT B-O 
, LF I-LF 
la LF I-LF 
Commission LF I-LF 
économique LF I-LF 
et LF I-LF 
sociale LF I-LF 
pour LF I-LF 
l'Amérique LF I-LF 
latine LF I-LF 
et LF I-LF 
les LF I-LF 
Caraïbes LF I-LF 
( OT B-O 
CEPALC AN B-AN 
) OT B-O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
population LF I-LF 
( OT B-O 
FNUAP AN B-AN 
) OT B-O 
et LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO AN B-AN 
) OT B-O 
. OT B-O 

Les OT B-O 
activités OT B-O 
concernant OT B-O 
la OT B-O 
violence OT B-O 
sexuelle OT B-O 
et LF B-LF 
sexiste OT B-O 
seront OT B-O 
intégrées OT B-O 
en LF I-LF 
2008 OT B-O 
et LF I-LF 
le OT B-O 
HCR AN B-AN 
évalue OT B-O 
l'impact OT B-O 
de OT B-O 
sa OT B-O 
présence OT B-O 
dans OT B-O 
les OT B-O 
Caraïbes OT B-O 
. OT B-O 
E. OT B-O 
Moyen-Orient LF I-LF 
et LF I-LF 
Afrique LF I-LF 
du OT B-O 
Nord OT B-O 
( OT B-O 
MENA AN B-AN 
) OT B-O 
30 OT B-O 
. OT B-O 

354 OT B-O 
. AN B-AN 
Il OT B-O 
faut OT B-O 
souligner OT B-O 
que OT B-O 
les LF B-LF 
Organisations OT B-O 
comme OT B-O 
ENDA OT B-O 
T.M OT B-O 
, AN I-AN 
Pour OT B-O 
le LF I-LF 
Sourire OT B-O 
de LF I-LF 
l'Enfant OT B-O 
, AN I-AN 
le LF I-LF 
Fonds OT B-O 
de LF I-LF 
Solidarité LF I-LF 
pour LF I-LF 
les LF I-LF 
Enfants LF I-LF 
de LF I-LF 
la LF I-LF 
Rue LF I-LF 
( OT B-O 
FSER OT B-O 
) AN B-AN 
, AN I-AN 
Espoir OT B-O 
Sans OT B-O 
Frontière OT B-O 
, AN I-AN 
et OT B-O 
l'Association OT B-O 
Sénégalaise LF I-LF 
pour LF I-LF 
le LF I-LF 
Développement LF I-LF 
des LF I-LF 
Initiatives LF I-LF 
Communautaires LF I-LF 
( OT B-O 
ASDIC OT B-O 
) AN I-AN 
, AN I-AN 
Avenir OT B-O 
de LF I-LF 
l'Enfant OT B-O 
sur OT B-O 
la LF I-LF 
Protection OT B-O 
de LF I-LF 
l'Enfant OT B-O 
( OT B-O 
observatoire OT B-O 
àMbour OT B-O 
) AN I-AN 
, AN I-AN 
mettent OT B-O 
déjà OT B-O 
en LF I-LF 
œuvre OT B-O 
des LF I-LF 
activités OT B-O 
portant OT B-O 
sur OT B-O 
l'amélioration OT B-O 
des LF I-LF 
conditions OT B-O 
de LF I-LF 
vie OT B-O 
des LF I-LF 
enfants OT B-O 
de LF I-LF 
la LF I-LF 
rue OT B-O 
et OT B-O 
un LF I-LF 
plaidoyer OT B-O 
en LF I-LF 
leur OT B-O 
faveur OT B-O 
. AN I-AN 

Propositions OT B-O 
diverses OT B-O 
Section OT B-O 
7.5.7 OT B-O 
: OT B-O 
Manutention OT B-O 
et OT B-O 
arrimage OT B-O 
Communication OT B-O 
de LF B-LF 
l'Union OT B-O 
internationale LF I-LF 
des LF I-LF 
transports LF I-LF 
routiers LF I-LF 
( OT B-O 
IRU AN B-AN 
) OT B-O 
Résumé OT B-O 

Historique OT B-O 
1 OT B-O 
. OT B-O 
Par OT B-O 
sa LF B-LF 
résolution OT B-O 
48/2 OT B-O 
du OT B-O 
13 OT B-O 
octobre OT B-O 
1993 OT B-O 
, OT B-O 
l'Assemblée OT B-O 
générale OT B-O 
a LF I-LF 
octroyé OT B-O 
le OT B-O 
statut OT B-O 
d'observateur OT B-O 
à OT B-O 
l'Organisation OT B-O 
de LF I-LF 
coopération LF I-LF 
économique LF I-LF 
( OT B-O 
OCE AN B-AN 
) OT B-O 
. OT B-O 

Table OT B-O 
des OT B-O 
matières OT B-O 
Page OT B-O 
Décisions OT B-O 
relatives OT B-O 
à OT B-O 
la OT B-O 
Convention LF B-LF 
pour OT B-O 
la OT B-O 
reconnaissance OT B-O 
et OT B-O 
l'exécution OT B-O 
des OT B-O 
sentences OT B-O 
arbitrales OT B-O 
étrangères OT B-O 
- OT B-O 
la OT B-O 
`` OT B-O 
Convention LF I-LF 
de LF I-LF 
New LF I-LF 
York LF I-LF 
'' OT B-O 
( OT B-O 
CNY AN B-AN 
) OT B-O 
Décision OT B-O 
1416 OT B-O 
: OT B-O 
CNY AN I-AN 
III OT B-O 
; OT B-O 
IV OT B-O 
; OT B-O 
V OT B-O 
; OT B-O 
V-1 OT B-O 
c OT B-O 
) OT B-O 
; OT B-O 
V-1 OT B-O 
d LF I-LF 
) OT B-O 
; OT B-O 
V-2 OT B-O 
b OT B-O 
) OT B-O 
- OT B-O 
Espagne OT B-O 
: OT B-O 
Tribunal OT B-O 
Superior OT B-O 
de LF I-LF 
Justicia OT B-O 
del OT B-O 
País OT B-O 
Vasco OT B-O 
( OT B-O 
Sala OT B-O 
de LF I-LF 
lo OT B-O 
Civil OT B-O 
y OT B-O 
Penal OT B-O 
, OT B-O 
Sección OT B-O 
1ª OT B-O 
) OT B-O 
( OT B-O 
19 OT B-O 
avril OT B-O 
2012 OT B-O 
) OT B-O 

24 OT B-O 
dossiers OT B-O 
d'études OT B-O 
de LF B-LF 
faisabilités OT B-O 
ont OT B-O 
été OT B-O 
réalisés OT B-O 
par OT B-O 
le LF I-LF 
FSP AN B-AN 
Codéveloppement-Mali OT B-O 
, LF I-LF 
l'ANAEM OT B-O 
, LF I-LF 
( OT B-O 
l'Agence OT B-O 
nationale LF I-LF 
des LF I-LF 
étrangers OT B-O 
et LF I-LF 
des LF I-LF 
migrations OT B-O 
) OT B-O 
les OT B-O 
migrants OT B-O 
et LF I-LF 
leurs OT B-O 
partenaires OT B-O 
. OT B-O 
Depuis OT B-O 
le LF I-LF 
1er OT B-O 
janvier OT B-O 
2008 OT B-O 
, LF I-LF 
le LF I-LF 
projet OT B-O 
de LF I-LF 
Codéveloppement OT B-O 
Mali OT B-O 
est OT B-O 
passé OT B-O 
de LF I-LF 
la OT B-O 
gestion OT B-O 
du LF I-LF 
Ministère LF I-LF 
français LF I-LF 
des LF I-LF 
affaires LF I-LF 
étrangères LF I-LF 
et LF I-LF 
européennes LF I-LF 
( OT B-O 
MAEE AN B-AN 
) OT B-O 
au OT B-O 
Ministère LF I-LF 
de LF I-LF 
l'immigration LF I-LF 
de LF I-LF 
l'intégration LF I-LF 
, LF I-LF 
de LF I-LF 
l'identité LF I-LF 
nationale LF I-LF 
et LF I-LF 
du LF I-LF 
développement LF I-LF 
solidaire LF I-LF 
( OT B-O 
MIIINDS AN B-AN 
) OT B-O 
. OT B-O 

Les OT B-O 
règles OT B-O 
de OT B-O 
2009 OT B-O 
relatives OT B-O 
à OT B-O 
la OT B-O 
protection OT B-O 
sociale OT B-O 
dans OT B-O 
le OT B-O 
secteur OT B-O 
informel OT B-O 
ont OT B-O 
été OT B-O 
définies OT B-O 
et OT B-O 
le OT B-O 
Conseil OT B-O 
national OT B-O 
de OT B-O 
la OT B-O 
protection OT B-O 
sociale OT B-O 
a LF B-LF 
été OT B-O 
constitué OT B-O 
le OT B-O 
18 OT B-O 
août OT B-O 
2009 OT B-O 
. OT B-O 
Le OT B-O 
Conseil OT B-O 
national OT B-O 
a LF I-LF 
recommandé OT B-O 
d'étendre OT B-O 
les OT B-O 
programmes OT B-O 
Rashtriya LF I-LF 
Swasthya LF I-LF 
Bima LF I-LF 
Yojana LF I-LF 
( OT B-O 
RSBY AN B-AN 
) OT B-O 
et OT B-O 
Janashree OT B-O 
Bima LF I-LF 
Yojana LF I-LF 
et OT B-O 
le OT B-O 
régime OT B-O 
de OT B-O 
retraite OT B-O 
à OT B-O 
certaines OT B-O 
catégories OT B-O 
de OT B-O 
travailleurs OT B-O 
du OT B-O 
secteur OT B-O 
informel OT B-O 
. OT B-O 

Dans OT B-O 
des LF B-LF 
circonstances OT B-O 
normales OT B-O 
, OT B-O 
le OT B-O 
Secrétariat OT B-O 
aurait OT B-O 
peut-être OT B-O 
eu OT B-O 
plus OT B-O 
que OT B-O 
le OT B-O 
temps OT B-O 
nécessaire OT B-O 
pour OT B-O 
préparer OT B-O 
un LF I-LF 
budget OT B-O 
complet OT B-O 
pour OT B-O 
la OT B-O 
MINUT AN B-AN 
. OT B-O 
Toutefois OT B-O 
, OT B-O 
au LF I-LF 
cours OT B-O 
des LF I-LF 
derniers OT B-O 
mois OT B-O 
, OT B-O 
toute OT B-O 
une OT B-O 
série OT B-O 
de LF I-LF 
demandes OT B-O 
liées OT B-O 
aux OT B-O 
opérations OT B-O 
de LF I-LF 
maintien OT B-O 
de LF I-LF 
la OT B-O 
paix OT B-O 
ont OT B-O 
été OT B-O 
présentées OT B-O 
, OT B-O 
concernant OT B-O 
notamment OT B-O 
la OT B-O 
reconstitution OT B-O 
de LF I-LF 
la OT B-O 
Force LF I-LF 
intérimaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Liban LF I-LF 
( OT B-O 
FINUL AN B-AN 
) OT B-O 
qui OT B-O 
a LF I-LF 
demandé OT B-O 
de LF I-LF 
nombreux OT B-O 
efforts OT B-O 
de LF I-LF 
la OT B-O 
direction OT B-O 
; OT B-O 
de LF I-LF 
nouvelles OT B-O 
activités OT B-O 
de LF I-LF 
la OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Soudan LF I-LF 
( OT B-O 
MINUS AN B-AN 
) OT B-O 
; OT B-O 
la OT B-O 
révision OT B-O 
des LF I-LF 
besoins OT B-O 
, OT B-O 
en LF I-LF 
dehors OT B-O 
du OT B-O 
cycle OT B-O 
normal OT B-O 
, OT B-O 
de LF I-LF 
l'Opération OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Côte LF I-LF 
d'Ivoire LF I-LF 
( OT B-O 
ONUCI AN B-AN 
) OT B-O 
; OT B-O 
un LF I-LF 
nouveau OT B-O 
budget OT B-O 
pour OT B-O 
l'Opération OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Burundi LF I-LF 
( OT B-O 
ONUB AN B-AN 
) OT B-O 
; OT B-O 
la OT B-O 
révision OT B-O 
du OT B-O 
budget OT B-O 
de LF I-LF 
la OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Éthiopie LF I-LF 
et LF I-LF 
en LF I-LF 
Érythrée LF I-LF 
( OT B-O 
MINUEE AN B-AN 
) OT B-O 
; OT B-O 
et LF I-LF 
la OT B-O 
mise OT B-O 
en LF I-LF 
place OT B-O 
de LF I-LF 
la OT B-O 
FINUL AN I-AN 
. OT B-O 

Les OT B-O 
différents OT B-O 
éléments OT B-O 
techniques OT B-O 
du LF B-LF 
grand OT B-O 
programme OT B-O 
D AN B-AN 
seront OT B-O 
mis OT B-O 
en LF I-LF 
œuvre OT B-O 
à OT B-O 
des OT B-O 
degrés OT B-O 
et LF I-LF 
dans OT B-O 
des OT B-O 
combinaisons OT B-O 
variables OT B-O 
dans OT B-O 
toutes OT B-O 
les OT B-O 
régions OT B-O 
visées OT B-O 
par LF I-LF 
les OT B-O 
activités OT B-O 
de LF I-LF 
coopération OT B-O 
technique OT B-O 
de LF I-LF 
l'ONUDI OT B-O 
. OT B-O 
Le OT B-O 
présent OT B-O 
élément OT B-O 
de LF I-LF 
programme OT B-O 
servira OT B-O 
à OT B-O 
orienter OT B-O 
ces OT B-O 
activités OT B-O 
conformément OT B-O 
aux OT B-O 
besoins OT B-O 
nationaux OT B-O 
et LF I-LF 
aux OT B-O 
mesures OT B-O 
concertées OT B-O 
convenues OT B-O 
au LF I-LF 
titre OT B-O 
des OT B-O 
bilans OT B-O 
communs OT B-O 
de LF I-LF 
pays OT B-O 
, OT B-O 
établis OT B-O 
pour LF I-LF 
les OT B-O 
Plans-cadres OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
pour LF I-LF 
l'aide OT B-O 
au LF I-LF 
développement LF I-LF 
du LF I-LF 
Nouveau LF I-LF 
partenariat LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'Afrique LF I-LF 
( OT B-O 
NEPAD AN I-AN 
) OT B-O 
et LF I-LF 
des OT B-O 
documents LF I-LF 
de LF I-LF 
stratégie LF I-LF 
pour LF I-LF 
la LF I-LF 
réduction LF I-LF 
de LF I-LF 
la LF I-LF 
pauvreté LF I-LF 
( OT B-O 
DSRP AN I-AN 
) OT B-O 
, OT B-O 
à OT B-O 
en LF I-LF 
optimiser OT B-O 
l'impact OT B-O 
par LF I-LF 
la LF I-LF 
fourniture OT B-O 
de LF I-LF 
différents OT B-O 
services OT B-O 
de LF I-LF 
soutien OT B-O 
sur OT B-O 
le LF I-LF 
terrain OT B-O 
, OT B-O 
et LF I-LF 
à OT B-O 
contribuer OT B-O 
à OT B-O 
la LF I-LF 
mobilisation OT B-O 
de LF I-LF 
fonds OT B-O 
et LF I-LF 
à OT B-O 
la LF I-LF 
mise OT B-O 
en LF I-LF 
place OT B-O 
de LF I-LF 
partenariats OT B-O 
interinstitutionnels OT B-O 
et LF I-LF 
de LF I-LF 
projets OT B-O 
conjoints OT B-O 
. OT B-O 

- OT B-O 
Hommes OT B-O 
38 OT B-O 
- OT B-O 
Femmes OT B-O 
1 OT B-O 
Les OT B-O 
principaux OT B-O 
indicateurs OT B-O 
d'Enquête OT B-O 
sur OT B-O 
les OT B-O 
Indicateurs OT B-O 
Multiples OT B-O 
( OT B-O 
MICS AN B-AN 
) OT B-O 
et OT B-O 
des OT B-O 
objectifs LF B-LF 
du LF I-LF 
Millénaire LF I-LF 
pour LF I-LF 
le LF I-LF 
Développement LF I-LF 
( OT B-O 
OMD AN B-AN 
) OT B-O 
, OT B-O 
Guinée-Bissau OT B-O 
, OT B-O 
2006 OT B-O 
: OT B-O 
l'Indicateur OT B-O 
MICS AN I-AN 

34 OT B-O 
et OT B-O 
35 OT B-O 
) OT B-O 
. AN B-AN 
Le OT B-O 
25 OT B-O 
avril OT B-O 
, OT B-O 
le OT B-O 
Parlement OT B-O 
a LF B-LF 
adopté OT B-O 
d'autres OT B-O 
amendements OT B-O 
à OT B-O 
la OT B-O 
constitution OT B-O 
provisoire OT B-O 
, OT B-O 
ratifiant OT B-O 
ainsi OT B-O 
des OT B-O 
accords OT B-O 
conclus OT B-O 
entre OT B-O 
l'ANC OT B-O 
, OT B-O 
le OT B-O 
Gouvernement OT B-O 
sud-africain OT B-O 
, OT B-O 
le OT B-O 
roi OT B-O 
des OT B-O 
Zoulous OT B-O 
, OT B-O 
Goodwill OT B-O 
Zwelithini OT B-O 
, OT B-O 
et OT B-O 
le OT B-O 
chef OT B-O 
Mangosuthu OT B-O 
Buthelezi OT B-O 
au OT B-O 
nom OT B-O 
de OT B-O 
l'Inkatha OT B-O 
Freedom LF I-LF 
Party LF I-LF 
( OT B-O 
IFP AN B-AN 
) OT B-O 
( OT B-O 
voir OT B-O 
par AN I-AN 
. AN I-AN 
65 OT B-O 
à OT B-O 
69 OT B-O 
ci-après OT B-O 
) OT B-O 
. AN I-AN 

Les OT B-O 
bonnes OT B-O 
pratiques OT B-O 
devraient OT B-O 
répondre OT B-O 
aux OT B-O 
critères OT B-O 
suivants OT B-O 
: OT B-O 
a LF B-LF 
) OT B-O 
