-DOCSTART- -X- O
viendra OT B-O 
compléter OT B-O 
la LF I-LF 
version OT B-O 
révisée OT B-O 
du LF I-LF 
Manuel OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur OT B-O 
la LF I-LF 
sécurité OT B-O 
aérienne OT B-O 
pour LF I-LF 
les OT B-O 
inspections OT B-O 
des LF I-LF 
appareils OT B-O 
de LF I-LF 
la LF I-LF 
flotte OT B-O 
de LF I-LF 
l'ONU OT B-O 
; AN B-AN 

D'ordre OT B-O 
de OT B-O 
mon OT B-O 
gouvernement OT B-O 
, OT B-O 
j'ai OT B-O 
l'honneur OT B-O 
de OT B-O 
réfuter OT B-O 
l'allégation OT B-O 
selon OT B-O 
laquelle OT B-O 
des OT B-O 
soldats OT B-O 
ougandais OT B-O 
auraient OT B-O 
participé OT B-O 
à OT B-O 
une OT B-O 
offensive OT B-O 
dans OT B-O 
la LF B-LF 
province OT B-O 
de OT B-O 
l'Équateur OT B-O 
en LF I-LF 
République OT B-O 
démocratique OT B-O 
du LF I-LF 
Congo LF I-LF 
. OT B-O 
L'Ouganda OT B-O 
tient OT B-O 
à OT B-O 
préciser OT B-O 
qu'il OT B-O 
n LF I-LF 
' OT B-O 
a LF I-LF 
d'aucune OT B-O 
manière OT B-O 
participé OT B-O 
aux OT B-O 
combats OT B-O 
qui OT B-O 
se OT B-O 
sont OT B-O 
déroulés OT B-O 
la LF I-LF 
semaine OT B-O 
dernière OT B-O 
entre OT B-O 
les OT B-O 
soldats OT B-O 
du LF I-LF 
Gouvernement OT B-O 
congolais OT B-O 
et OT B-O 
les OT B-O 
rebelles OT B-O 
du LF I-LF 
Mouvement LF I-LF 
pour LF I-LF 
la LF I-LF 
libération LF I-LF 
du LF I-LF 
Congo LF I-LF 
( OT B-O 
MLC AN B-AN 
) OT B-O 
. OT B-O 

Le OT B-O 
Conseil OT B-O 
d'administration OT B-O 
de LF B-LF 
l'UNICEF OT B-O 
a LF I-LF 
accepté OT B-O 
que OT B-O 
le LF I-LF 
montant OT B-O 
de LF I-LF 
cette OT B-O 
réserve OT B-O 
soit OT B-O 
progressivement OT B-O 
relevé OT B-O 
de LF I-LF 
façon OT B-O 
à OT B-O 
atteindre OT B-O 
180 OT B-O 
millions OT B-O 
de LF I-LF 
dollars OT B-O 
au OT B-O 
plus OT B-O 
tard OT B-O 
en LF I-LF 
2009 OT B-O 
, OT B-O 
c'est-à-dire OT B-O 
à OT B-O 
la OT B-O 
fin OT B-O 
du OT B-O 
plan OT B-O 
stratégique OT B-O 
à OT B-O 
moyen OT B-O 
terme OT B-O 
actuel OT B-O 
. OT B-O 
Selon OT B-O 
l'évaluation OT B-O 
actuarielle OT B-O 
, OT B-O 
le LF I-LF 
montant OT B-O 
net OT B-O 
des LF I-LF 
prestations OT B-O 
constituées OT B-O 
du OT B-O 
Programme LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
au OT B-O 
titre OT B-O 
de LF I-LF 
l'assurance OT B-O 
maladie OT B-O 
après OT B-O 
la OT B-O 
cessation OT B-O 
de LF I-LF 
service OT B-O 
au OT B-O 
31 OT B-O 
décembre OT B-O 
2005 OT B-O 
s'établit OT B-O 
à OT B-O 
406,9 OT B-O 
millions OT B-O 
de LF I-LF 
dollars OT B-O 
. OT B-O 

Ce LF B-LF 
projet OT B-O 
a LF I-LF 
concerné OT B-O 
342 OT B-O 
participants OT B-O 
. OT B-O 
En OT B-O 
2004 OT B-O 
, OT B-O 
le OT B-O 
Centre LF I-LF 
de LF I-LF 
formation LF I-LF 
de LF I-LF 
la LF I-LF 
police LF I-LF 
lituanienne LF I-LF 
( OT B-O 
LPTC AN B-AN 
) OT B-O 
a LF I-LF 
organisé OT B-O 
en LF I-LF 
collaboration OT B-O 
avec OT B-O 
le OT B-O 
Centre LF I-LF 
pour OT B-O 
la LF I-LF 
promotion OT B-O 
de LF I-LF 
l'égalité OT B-O 
un OT B-O 
séminaire OT B-O 
sur OT B-O 
le OT B-O 
thème OT B-O 
< OT B-O 
< OT B-O 
La OT B-O 
situation OT B-O 
sociale OT B-O 
et OT B-O 
la LF I-LF 
protection OT B-O 
juridique OT B-O 
des OT B-O 
victimes OT B-O 
de LF I-LF 
la LF I-LF 
violence OT B-O 
> OT B-O 
> OT B-O 
; OT B-O 
17 OT B-O 
personnes OT B-O 
y OT B-O 
ont OT B-O 
participé OT B-O 
. OT B-O 

b LF B-LF 
Affecté OT B-O 
à OT B-O 
titre OT B-O 
provisoire OT B-O 
au LF B-LF 
Groupe OT B-O 
d'observateurs OT B-O 
militaires OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
dans OT B-O 
l'Inde OT B-O 
et OT B-O 
le OT B-O 
Pakistan OT B-O 
. OT B-O 
Abréviations OT B-O 
: OT B-O 
G OT B-O 
= OT B-O 
services LF I-LF 
généraux LF I-LF 
; OT B-O 
AC AN B-AN 
= OT B-O 
Autres LF B-LF 
classes LF I-LF 
; OT B-O 
ONUCI AN B-AN 
= OT B-O 
Opération LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Côte LF I-LF 
d'Ivoire LF I-LF 
; OT B-O 
MINUS AN B-AN 
= OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Soudan LF I-LF 
; OT B-O 
MINUL AN B-AN 
= OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Libéria LF I-LF 
; OT B-O 
MONUC AN B-AN 
= OT B-O 
Mission LF I-LF 
de LF I-LF 
l'Organisation LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
République LF I-LF 
démocratique LF I-LF 
du LF I-LF 
Congo LF I-LF 
; OT B-O 
BINUB AN B-AN 
= OT B-O 
Bureau LF I-LF 
intégré LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Burundi LF I-LF 
. OT B-O 

135 OT B-O 
. OT B-O 
En OT B-O 
2006 OT B-O 
, OT B-O 
l'Office OT B-O 
national LF B-LF 
des LF I-LF 
eaux LF I-LF 
de LF I-LF 
Djibouti LF I-LF 
( OT B-O 
ONED OT B-O 
) AN B-AN 
a LF I-LF 
été OT B-O 
transformé OT B-O 
en LF I-LF 
Office OT B-O 
national LF I-LF 
de LF I-LF 
l'eau LF I-LF 
et LF I-LF 
de LF I-LF 
l'assainissement LF I-LF 
de LF I-LF 
Djibouti LF I-LF 
( OT B-O 
ONEAD OT B-O 
) AN I-AN 
afin OT B-O 
d'intégrer OT B-O 
le OT B-O 
composant OT B-O 
traitement OT B-O 
des LF I-LF 
eaux LF I-LF 
usées OT B-O 
dans OT B-O 
la OT B-O 
problématique OT B-O 
globale OT B-O 
de LF I-LF 
l'eau LF I-LF 
. OT B-O 

Le OT B-O 
taux OT B-O 
de OT B-O 
dilution OT B-O 
est OT B-O 
calculé OT B-O 
à OT B-O 
partir OT B-O 
de OT B-O 
ces OT B-O 
deux OT B-O 
débits OT B-O 
. AN B-AN 
Un OT B-O 
échantillon OT B-O 
de OT B-O 
particules OT B-O 
est OT B-O 
prélevé OT B-O 
à OT B-O 
partir OT B-O 
du OT B-O 
tunnel LF B-LF 
( OT B-O 
DT AN B-AN 
) OT B-O 
au OT B-O 
moyen OT B-O 
du OT B-O 
système OT B-O 
de OT B-O 
collecte OT B-O 
des OT B-O 
particules OT B-O 
( OT B-O 
voir OT B-O 
fig AN I-AN 
. AN I-AN 
16 OT B-O 
) OT B-O 
. AN I-AN 

60 OT B-O 
. OT B-O 
Le OT B-O 
représentant OT B-O 
de LF B-LF 
l'Organisation OT B-O 
mondiale LF I-LF 
des LF I-LF 
douanes LF I-LF 
( OT B-O 
OMD OT B-O 
) AN B-AN 
a LF I-LF 
donné OT B-O 
un OT B-O 
aperçu OT B-O 
des LF I-LF 
mécanismes OT B-O 
destinés OT B-O 
à OT B-O 
encourager OT B-O 
l'utilisation OT B-O 
accrue OT B-O 
des LF I-LF 
TIC OT B-O 
dans OT B-O 
les OT B-O 
opérations OT B-O 
douanières OT B-O 
. OT B-O 

La OT B-O 
recherche OT B-O 
de LF B-LF 
solutions OT B-O 
durables OT B-O 
au LF I-LF 
problème OT B-O 
des OT B-O 
réfugiés OT B-O 
doit OT B-O 
s'appuyer OT B-O 
sur OT B-O 
de LF I-LF 
nouveaux OT B-O 
partenariats OT B-O 
. OT B-O 
Le OT B-O 
Nouveau LF I-LF 
Partenariat LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'Afrique LF I-LF 
( OT B-O 
NEPAD AN B-AN 
) OT B-O 
mentionne OT B-O 
spécifiquement OT B-O 
la OT B-O 
question OT B-O 
des OT B-O 
réfugiés OT B-O 
et OT B-O 
la OT B-O 
nécessité OT B-O 
de LF I-LF 
trouver OT B-O 
des OT B-O 
solutions OT B-O 
durables OT B-O 
, OT B-O 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'Afrique LF I-LF 
ne OT B-O 
pouvant OT B-O 
être OT B-O 
envisagé OT B-O 
sans OT B-O 
le LF I-LF 
règlement OT B-O 
du OT B-O 
problème OT B-O 
des OT B-O 
réfugiés OT B-O 
. OT B-O 

591 OT B-O 
. OT B-O 
Lee OT B-O 
Kun-hee OT B-O 
, OT B-O 
travailleur OT B-O 
appartenant OT B-O 
au OT B-O 
parti OT B-O 
démocratique OT B-O 
, OT B-O 
a LF B-LF 
été OT B-O 
arrêté OT B-O 
sans OT B-O 
mandat OT B-O 
d'arrêt OT B-O 
le LF I-LF 
26 OT B-O 
septembre OT B-O 
1992 OT B-O 
par OT B-O 
des OT B-O 
membres OT B-O 
de LF I-LF 
l'Agence OT B-O 
pour LF I-LF 
la LF I-LF 
planification LF I-LF 
de LF I-LF 
la LF I-LF 
sécurité LF I-LF 
nationale LF I-LF 
( OT B-O 
ANSP OT B-O 
) AN B-AN 
. OT B-O 

a LF B-LF 
) OT B-O 
Recenser OT B-O 
les LF I-LF 
données OT B-O 
et OT B-O 
les LF I-LF 
informations OT B-O 
disponibles OT B-O 
, OT B-O 
en LF I-LF 
facilitant OT B-O 
les LF I-LF 
conditions OT B-O 
d'accès OT B-O 
et OT B-O 
de LF I-LF 
partage OT B-O 
, OT B-O 
pour OT B-O 
contribuer OT B-O 
à LF I-LF 
la LF I-LF 
mise OT B-O 
en LF I-LF 
place OT B-O 
d'un OT B-O 
système OT B-O 
régulier OT B-O 
de LF I-LF 
partage OT B-O 
de LF I-LF 
données OT B-O 
prioritaires OT B-O 
( OT B-O 
appelé OT B-O 
officiellement OT B-O 
< OT B-O 
< OT B-O 
flux OT B-O 
de LF I-LF 
données OT B-O 
> OT B-O 
> OT B-O 
) OT B-O 
( OT B-O 
pays OT B-O 
aidés OT B-O 
par OT B-O 
l'AEE OT B-O 
et OT B-O 
leurs OT B-O 
partenaires OT B-O 
) OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
Créer OT B-O 
ou OT B-O 
favoriser OT B-O 
des LF I-LF 
partenariats OT B-O 
institutionnels OT B-O 
à LF I-LF 
l'échelle OT B-O 
nationale OT B-O 
pour OT B-O 
satisfaire OT B-O 
à LF I-LF 
ces OT B-O 
obligations OT B-O 
( OT B-O 
par OT B-O 
exemple OT B-O 
, OT B-O 
par OT B-O 
le LF I-LF 
biais OT B-O 
de LF I-LF 
décisions OT B-O 
de LF I-LF 
l'administration OT B-O 
publique OT B-O 
, OT B-O 
d'ordonnances OT B-O 
ministérielles OT B-O 
, OT B-O 
d'organes OT B-O 
ou OT B-O 
de LF I-LF 
structures OT B-O 
de LF I-LF 
gouvernement OT B-O 
paritaires OT B-O 
, OT B-O 
etc OT B-O 
. OT B-O 
) OT B-O 
; OT B-O 
c LF I-LF 
) OT B-O 
Appuyer OT B-O 
le LF I-LF 
développement OT B-O 
de LF I-LF 
plates-formes OT B-O 
communes/partagées OT B-O 
pour OT B-O 
le LF I-LF 
dialogue OT B-O 
et OT B-O 
le LF I-LF 
partage OT B-O 
d'informations OT B-O 
( OT B-O 
gouvernance OT B-O 
électronique OT B-O 
, OT B-O 
Reportnet OT B-O 
, OT B-O 
Portail LF I-LF 
d'information LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
les LF I-LF 
accords LF I-LF 
multilatéraux LF I-LF 
relatifs LF I-LF 
à LF I-LF 
l'environnement LF I-LF 
( OT B-O 
InforMEA AN B-AN 
) OT B-O 
, OT B-O 
Centre OT B-O 
d'information LF I-LF 
sur LF I-LF 
l'environnement LF I-LF 
de LF I-LF 
la LF I-LF 
mer OT B-O 
Caspienne OT B-O 
, OT B-O 
plateforme OT B-O 
UNEP-Live AN B-AN 
, OT B-O 
etc OT B-O 
. OT B-O 
) OT B-O 
; OT B-O 
d LF I-LF 
) OT B-O 
Assurer OT B-O 
une OT B-O 
formation LF I-LF 
et OT B-O 
un OT B-O 
renforcement OT B-O 
des LF I-LF 
capacités OT B-O 
concernant OT B-O 
l'utilisation OT B-O 
des LF I-LF 
outils OT B-O 
et OT B-O 
méthodes OT B-O 
d'évaluation OT B-O 
( OT B-O 
indicateurs OT B-O 
, OT B-O 
évaluation OT B-O 
intégrée OT B-O 
de LF I-LF 
l'état OT B-O 
de LF I-LF 
l'environnement LF I-LF 
, OT B-O 
scénarios OT B-O 
et OT B-O 
études OT B-O 
prospectives OT B-O 
, OT B-O 
etc OT B-O 
. OT B-O 
) OT B-O 
; OT B-O 

ERM AN B-AN 
Certification LF B-LF 
and LF I-LF 
Verification LF I-LF 
Services LF I-LF 
Limited LF I-LF 
( OT B-O 
ERM AN I-AN 
CVS AN B-AN 
) OT B-O 
c LF I-LF 
1-5 OT B-O 
, OT B-O 
8-10 OT B-O 
, OT B-O 
13 OT B-O 
et OT B-O 
15 OT B-O 
Korean LF B-LF 
Foundation LF I-LF 
for LF I-LF 
Quality LF I-LF 
( OT B-O 
KFQ AN B-AN 
) OT B-O 
c LF I-LF 
1-5 OT B-O 
, OT B-O 
11 OT B-O 
et OT B-O 
13 OT B-O 

Organismes OT B-O 
consultatifs OT B-O 
de OT B-O 
la OT B-O 
fonction OT B-O 
publique OT B-O 
de OT B-O 
l'État OT B-O 
: OT B-O 
la OT B-O 
loi OT B-O 
oblige OT B-O 
également OT B-O 
l'administration OT B-O 
à OT B-O 
être OT B-O 
représentée OT B-O 
par LF B-LF 
au OT B-O 
moins OT B-O 
un OT B-O 
tiers OT B-O 
de OT B-O 
personnes OT B-O 
de OT B-O 
chaque OT B-O 
sexe OT B-O 
dans OT B-O 
les OT B-O 
organismes OT B-O 
consultatifs OT B-O 
. OT B-O 
Fin OT B-O 
2006 OT B-O 
, OT B-O 
36 OT B-O 
% OT B-O 
de OT B-O 
femmes OT B-O 
représentaient OT B-O 
l'administration OT B-O 
dans OT B-O 
les OT B-O 
commissions LF I-LF 
administratives LF I-LF 
paritaires LF I-LF 
( OT B-O 
CAP AN B-AN 
) OT B-O 
, OT B-O 
contre OT B-O 
33 OT B-O 
% OT B-O 
en OT B-O 
2005 OT B-O 
. OT B-O 

L'année OT B-O 
dernière OT B-O 
, OT B-O 
ONU-Habitat AN B-AN 
a LF B-LF 
reçu OT B-O 
des LF I-LF 
fonds OT B-O 
pour LF I-LF 
trois OT B-O 
projets OT B-O 
, OT B-O 
l'un OT B-O 
au OT B-O 
Népal OT B-O 
et OT B-O 
les OT B-O 
deux OT B-O 
autres OT B-O 
au OT B-O 
Pakistan OT B-O 
. OT B-O 
ONU-Habitat AN I-AN 
a LF I-LF 
poursuivi OT B-O 
sa LF I-LF 
coopération OT B-O 
avec OT B-O 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
industriel LF I-LF 
( OT B-O 
ONUDI AN B-AN 
) OT B-O 
en LF I-LF 
vue OT B-O 
de LF I-LF 
promouvoir OT B-O 
les OT B-O 
produits OT B-O 
de LF I-LF 
valeur OT B-O 
d'origine OT B-O 
agricole OT B-O 
destinés OT B-O 
aux OT B-O 
marchés OT B-O 
urbains OT B-O 
dans OT B-O 
le LF I-LF 
cadre OT B-O 
de LF I-LF 
l'Initiative OT B-O 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
économique OT B-O 
de LF I-LF 
la OT B-O 
région OT B-O 
du LF I-LF 
lac OT B-O 
Victoria OT B-O 
. OT B-O 

Cette OT B-O 
tâche OT B-O 
est OT B-O 
maintenant OT B-O 
assurée OT B-O 
en OT B-O 
grande OT B-O 
partie OT B-O 
par OT B-O 
le LF B-LF 
Comité LF B-LF 
international LF I-LF 
de LF I-LF 
la LF I-LF 
Croix-Rouge LF I-LF 
( OT B-O 
CICR AN B-AN 
) OT B-O 
. OT B-O 
Le OT B-O 
Haut LF I-LF 
Commissariat LF I-LF 
pour LF I-LF 
les LF I-LF 
réfugiés LF I-LF 
( OT B-O 
HCR AN B-AN 
) OT B-O 
aide OT B-O 
les LF I-LF 
personnes OT B-O 
de LF I-LF 
la LF I-LF 
Région OT B-O 
qui OT B-O 
ont OT B-O 
besoin OT B-O 
d'une OT B-O 
assistance OT B-O 
pour LF I-LF 
faire OT B-O 
des OT B-O 
visites OT B-O 
humanitaires OT B-O 
dans OT B-O 
d'autres OT B-O 
parties OT B-O 
de LF I-LF 
la LF I-LF 
Croatie OT B-O 
. OT B-O 

a LF B-LF 
Kiribati OT B-O 
, OT B-O 
Nauru OT B-O 
, OT B-O 
la LF I-LF 
Serbie-et-Monténégro OT B-O 
, OT B-O 
la LF I-LF 
Suisse OT B-O 
, OT B-O 
le LF I-LF 
Timor-Leste OT B-O 
, OT B-O 
les OT B-O 
Tonga OT B-O 
et OT B-O 
Tuvalu OT B-O 
sont OT B-O 
devenus OT B-O 
Membres OT B-O 
de LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
après OT B-O 
la LF I-LF 
mise OT B-O 
en LF I-LF 
recouvrement OT B-O 
du OT B-O 
montant OT B-O 
final OT B-O 
des LF I-LF 
contributions OT B-O 
au OT B-O 
titre OT B-O 
de LF I-LF 
l'APRONUC/MIPRENUC OT B-O 
. OT B-O 
État OT B-O 
au OT B-O 
31 OT B-O 
janvier OT B-O 
2005 OT B-O 
des LF I-LF 
contributions OT B-O 
à OT B-O 
la LF I-LF 
Force LF I-LF 
de LF I-LF 
protection LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
FORPRONU AN B-AN 
) OT B-O 
a LF I-LF 
a LF I-LF 
Comprenant OT B-O 
la LF I-LF 
Force LF I-LF 
de LF I-LF 
protection LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
FORPRONU AN I-AN 
) OT B-O 
, OT B-O 
l'Opération OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
rétablissement LF I-LF 
de LF I-LF 
la LF I-LF 
confiance LF I-LF 
en LF I-LF 
Croatie LF I-LF 
( OT B-O 
ONURC AN B-AN 
) OT B-O 
et OT B-O 
le LF I-LF 
quartier OT B-O 
général OT B-O 
des LF I-LF 
Forces LF I-LF 
de LF I-LF 
paix LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
FPNU AN B-AN 
) OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
la LF I-LF 
Force LF I-LF 
de LF I-LF 
déploiement LF I-LF 
préventif LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
FORDEPRENU AN B-AN 
) OT B-O 
pour LF I-LF 
la LF I-LF 
période OT B-O 
allant OT B-O 
jusqu'au OT B-O 
31 OT B-O 
décembre OT B-O 
1995 OT B-O 
. OT B-O 

ASDI AN B-AN 
= OT B-O 
Agence LF B-LF 
suédoise LF I-LF 
de LF I-LF 
coopération LF I-LF 
internationale LF I-LF 
au LF I-LF 
développement LF I-LF 
AusAID AN B-AN 
= OT B-O 
Agence LF I-LF 
australienne LF I-LF 
de LF I-LF 
développement LF I-LF 
international LF I-LF 
BAsD AN B-AN 
= OT B-O 
Banque LF I-LF 
asiatique LF I-LF 
de LF I-LF 
développement LF I-LF 
DANIDA AN B-AN 
= OT B-O 
Agence LF I-LF 
danoise LF I-LF 
de LF I-LF 
développement LF I-LF 
international LF I-LF 

: OT B-O 
: OT B-O 
Le OT B-O 
26 OT B-O 
décembre OT B-O 
2012 OT B-O 
, OT B-O 
le OT B-O 
Bureau OT B-O 
des LF B-LF 
Nations OT B-O 
Unies OT B-O 
au LF I-LF 
Burundi OT B-O 
a LF I-LF 
transmis OT B-O 
ses OT B-O 
observations OT B-O 
sur OT B-O 
cette OT B-O 
loi OT B-O 
à OT B-O 
l'Assemblée OT B-O 
nationale OT B-O 
. OT B-O 
: OT B-O 
: OT B-O 
Le OT B-O 
Bureau OT B-O 
a LF I-LF 
continué OT B-O 
d'encourager OT B-O 
la LF I-LF 
justice LF I-LF 
transitionnelle OT B-O 
en LF I-LF 
s'employant OT B-O 
, OT B-O 
aux OT B-O 
côtés OT B-O 
du OT B-O 
Forum LF I-LF 
national LF I-LF 
des LF I-LF 
relais LF I-LF 
communautaires LF I-LF 
en LF I-LF 
justice LF I-LF 
de LF I-LF 
transition LF I-LF 
( OT B-O 
FONAREC AN B-AN 
) OT B-O 
, OT B-O 
à OT B-O 
sensibiliser OT B-O 
la LF I-LF 
population OT B-O 
au LF I-LF 
processus OT B-O 
. OT B-O 

Ultérieurement OT B-O 
, OT B-O 
par OT B-O 
sa OT B-O 
résolution OT B-O 
1289 OT B-O 
( OT B-O 
2000 OT B-O 
) OT B-O 
du OT B-O 
7 OT B-O 
février OT B-O 
2000 OT B-O 
, OT B-O 
le OT B-O 
Conseil OT B-O 
de OT B-O 
sécurité OT B-O 
a LF B-LF 
, OT B-O 
entre OT B-O 
autres OT B-O 
, OT B-O 
élargi OT B-O 
le OT B-O 
mandat OT B-O 
de OT B-O 
la OT B-O 
MINUSIL AN B-AN 
aux OT B-O 
tâches OT B-O 
additionnelles OT B-O 
suivantes OT B-O 
, OT B-O 
qui OT B-O 
seraient OT B-O 
remplies OT B-O 
par OT B-O 
la OT B-O 
MINUSIL AN I-AN 
en OT B-O 
fonction OT B-O 
de OT B-O 
ses OT B-O 
moyens OT B-O 
et OT B-O 
à OT B-O 
l'intérieur OT B-O 
de OT B-O 
ses OT B-O 
zones OT B-O 
de OT B-O 
déploiement OT B-O 
en OT B-O 
tenant OT B-O 
compte OT B-O 
des OT B-O 
conditions OT B-O 
sur OT B-O 
le OT B-O 
terrain OT B-O 
: OT B-O 
a LF I-LF 
) OT B-O 
assurer OT B-O 
la OT B-O 
sécurité OT B-O 
des OT B-O 
emplacements OT B-O 
clefs OT B-O 
et OT B-O 
des OT B-O 
bâtiments OT B-O 
publics OT B-O 
, OT B-O 
en OT B-O 
particulier OT B-O 
à OT B-O 
Freetown OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
des OT B-O 
carrefours OT B-O 
importants OT B-O 
et OT B-O 
des OT B-O 
principaux OT B-O 
aéroports OT B-O 
, OT B-O 
y LF I-LF 
compris OT B-O 
l'aéroport OT B-O 
de OT B-O 
Lungi OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
faciliter OT B-O 
la OT B-O 
libre OT B-O 
circulation OT B-O 
des OT B-O 
personnes OT B-O 
et OT B-O 
des OT B-O 
biens OT B-O 
ainsi OT B-O 
que OT B-O 
l'acheminement OT B-O 
de OT B-O 
l'aide OT B-O 
humanitaire OT B-O 
le OT B-O 
long OT B-O 
de OT B-O 
certains OT B-O 
axes OT B-O 
déterminés OT B-O 
; OT B-O 
c OT B-O 
) OT B-O 
assurer OT B-O 
la OT B-O 
sécurité OT B-O 
de OT B-O 
tous OT B-O 
les OT B-O 
sites OT B-O 
utilisés OT B-O 
pour OT B-O 
le OT B-O 
programme OT B-O 
de OT B-O 
désarmement OT B-O 
, OT B-O 
de OT B-O 
démobilisation OT B-O 
et OT B-O 
de OT B-O 
réinsertion OT B-O 
; OT B-O 
d LF I-LF 
) OT B-O 
coordonner OT B-O 
son OT B-O 
action OT B-O 
avec OT B-O 
les OT B-O 
autorités OT B-O 
sierra-léonaises OT B-O 
de OT B-O 
maintien OT B-O 
de OT B-O 
l'ordre OT B-O 
et OT B-O 
aider OT B-O 
celles-ci OT B-O 
, OT B-O 
à OT B-O 
l'intérieur OT B-O 
des OT B-O 
zones OT B-O 
d'opération OT B-O 
communes OT B-O 
, OT B-O 
à OT B-O 
s'acquitter OT B-O 
de OT B-O 
leurs OT B-O 
responsabilités OT B-O 
; OT B-O 
et OT B-O 
e LF I-LF 
) OT B-O 
assurer OT B-O 
la OT B-O 
garde OT B-O 
des OT B-O 
armes OT B-O 
, OT B-O 
munitions OT B-O 
et OT B-O 
autres OT B-O 
matériels OT B-O 
militaires OT B-O 
dont OT B-O 
les OT B-O 
ex-combattants OT B-O 
ont LF I-LF 
été OT B-O 
dessaisis OT B-O 
et OT B-O 
aider OT B-O 
à OT B-O 
en OT B-O 
disposer OT B-O 
ou OT B-O 
à OT B-O 
les OT B-O 
détruire OT B-O 
. OT B-O 
Le OT B-O 
Conseil OT B-O 
de OT B-O 
sécurité OT B-O 
, OT B-O 
dans OT B-O 
sa OT B-O 
résolution OT B-O 
1313 OT B-O 
( OT B-O 
2000 OT B-O 
) OT B-O 
du OT B-O 
4 OT B-O 
août OT B-O 
2000 OT B-O 
, OT B-O 
a LF I-LF 
considéré OT B-O 
que OT B-O 
les OT B-O 
multiples OT B-O 
et OT B-O 
graves OT B-O 
violations OT B-O 
de OT B-O 
l'Accord OT B-O 
de OT B-O 
paix OT B-O 
de OT B-O 
Lomé OT B-O 
commises OT B-O 
par OT B-O 
le OT B-O 
Revolutionary LF I-LF 
United LF I-LF 
Front LF I-LF 
( OT B-O 
RUF AN B-AN 
) OT B-O 
depuis OT B-O 
le OT B-O 
début OT B-O 
de OT B-O 
mai OT B-O 
2000 OT B-O 
avaient OT B-O 
entraîné OT B-O 
la OT B-O 
désagrégation OT B-O 
du OT B-O 
climat OT B-O 
de OT B-O 
tolérance OT B-O 
relative OT B-O 
que OT B-O 
l'Accord OT B-O 
avait OT B-O 
précédemment OT B-O 
permis OT B-O 
d'instaurer OT B-O 
et OT B-O 
qui OT B-O 
était OT B-O 
fondé OT B-O 
sur OT B-O 
la OT B-O 
coopération OT B-O 
des OT B-O 
parties OT B-O 
, OT B-O 
que OT B-O 
, OT B-O 
tant OT B-O 
que OT B-O 
des OT B-O 
conditions OT B-O 
de OT B-O 
sécurité OT B-O 
permettant OT B-O 
de OT B-O 
progresser OT B-O 
vers OT B-O 
le OT B-O 
règlement OT B-O 
pacifique OT B-O 
du OT B-O 
conflit OT B-O 
en OT B-O 
Sierra OT B-O 
Leone OT B-O 
n'auraient OT B-O 
pas OT B-O 
été OT B-O 
mises OT B-O 
en OT B-O 
place OT B-O 
, OT B-O 
il OT B-O 
subsisterait OT B-O 
une OT B-O 
menace OT B-O 
pour OT B-O 
la OT B-O 
MINUSIL AN I-AN 
et OT B-O 
pour OT B-O 
la OT B-O 
sécurité OT B-O 
de OT B-O 
l'État OT B-O 
sierra-léonais OT B-O 
, OT B-O 
et OT B-O 
que OT B-O 
, OT B-O 
afin OT B-O 
de OT B-O 
contrecarrer OT B-O 
cette OT B-O 
